shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,521,chno_xyz__n082_pubchem_01_af73e2cd4e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_01_af73e2cd4e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,96.7646713256836,1751.780352,19.44580078125,0.3260414914602612,1.5079028051950236,43.15322755916463,0.8142780681778966,0.0,0.0,3,54,0,5.063721638754682,10.110372400773823
,522,chno_xyz__n082_pubchem_02_fa35f61d12,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_02_fa35f61d12.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,96.71759796142578,1751.926272,20.237579345703125,0.6155814822325393,2.17392563472992,50.859569490108875,1.58138708647056,0.0,0.0,7,89,0,7.412658994750165,22.557336498437177
,523,chno_xyz__n082_pubchem_03_584830c489,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_03_584830c489.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,96.43353271484375,1750.935552,19.11222267150879,0.36473465297467933,1.6386927493447043,43.297144350479364,0.9054114779405004,0.0,0.0,8,64,0,6.24395455310379,14.90162097827355
,524,chno_xyz__n082_pubchem_04_4b9ab79d10,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_04_4b9ab79d10.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,96.76188659667969,1752.123904,19.946548461914062,0.37237210584037683,1.6557566655697262,43.08886068379644,0.9124667872633536,0.0,0.0,8,65,0,5.714134276404688,10.91706828937682
,525,chno_xyz__n082_pubchem_05_2f79412de1,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_05_2f79412de1.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,96.8130874633789,1752.123904,19.40523338317871,0.4137865647724975,1.7548538322780456,46.88159750689939,1.0036641775175426,0.0,0.0,2,80,0,6.872202178456609,16.51763596805934
,526,chno_xyz__n082_pubchem_06_faaa840cdb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_06_faaa840cdb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,97.67346954345703,1751.540736,19.525569915771484,0.33332594451362746,1.5940205489843946,59.46941301049212,0.8455700322412509,0.0,0.0,3,57,0,5.161404293638293,11.16062839436729
,527,chno_xyz__n082_pubchem_07_e28d92233f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_07_e28d92233f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,100.72099304199219,1741.420032,19.800661087036133,0.8020490962276726,2.7482360056967483,63.16179465892089,2.0905463778178786,0.0,0.0,5,104,0,8.550820429207567,39.32466100650827
,528,chno_xyz__n082_pubchem_08_1dd90080c5,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_08_1dd90080c5.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,117.5196762084961,1743.67488,19.64643096923828,0.6904784785254197,2.463001074106771,60.15277413573213,1.9148473662962133,0.0,0.0,5,94,0,7.741992366434304,26.24862583115178
,529,chno_xyz__n082_pubchem_09_fa8ea4026b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_09_fa8ea4026b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,132.80335998535156,1745.257984,19.534727096557617,0.7218682023837375,2.5991924233255217,58.43430129469158,2.027459610054818,0.0,0.0,5,97,0,8.117504395972949,35.91399208339021
,530,chno_xyz__n082_pubchem_10_f9fc781952,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n082_pubchem_10_f9fc781952.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,82,246,ok,,120.16627502441406,1744.448512,19.75665855407715,0.7324615126031198,2.4613358900853117,50.73347475965099,1.6778803702953835,0.0,0.0,5,91,0,7.792044201507648,24.133539669104756
,531,chno_xyz__n083_pubchem_01_c8463dccc6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_01_c8463dccc6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,119.91020965576172,1791.476224,19.57962417602539,0.3583290153310009,1.73527278370154,88.91189423883169,0.9063701026713816,0.0,0.0,5,64,0,5.757231273069072,14.282679040395061
,532,chno_xyz__n083_pubchem_02_72b9d0fab8,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_02_72b9d0fab8.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,121.81394958496094,1791.04,19.893808364868164,0.30018256326623716,1.3841738810243212,37.56571063740281,0.763983668144684,0.0,0.0,2,41,0,4.34754126180793,7.917941602499884
,533,chno_xyz__n083_pubchem_03_1b8fa1d8e7,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_03_1b8fa1d8e7.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,128.4515838623047,1785.715712,20.306753158569336,0.7178591014646466,2.4997430656775363,53.81675773844085,1.9536002444688545,0.0,0.0,4,95,0,7.781529684518543,26.012124516838902
,534,chno_xyz__n083_pubchem_04_db0bbbeeb0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_04_db0bbbeeb0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,178.40237426757812,1791.720448,19.473243713378906,0.2607838758701966,1.2325350491724059,31.749700135501207,0.6529300178771609,0.0,0.0,1,21,0,4.18383982401052,3.6424543819390074
,535,chno_xyz__n083_pubchem_05_fac385c0ac,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_05_fac385c0ac.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,98.46431732177734,1790.715392,20.122251510620117,0.35752387952227743,1.6080822658123912,41.55079257778823,0.8775834024429198,0.0,0.0,5,53,0,5.38474559136651,10.344585985702944
,536,chno_xyz__n083_pubchem_06_3636ec53cd,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_06_3636ec53cd.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,197.6565399169922,1784.068096,19.983875274658203,0.677894629093312,2.4479426080222177,62.40252166337501,1.7378648721408423,0.0,0.0,7,93,0,7.8584452454086735,24.88546828582813
,537,chno_xyz__n083_pubchem_07_5d31ae00cf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_07_5d31ae00cf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,97.225341796875,1791.39584,19.588651657104492,0.3117924266221284,1.4923326228469265,47.21078189750092,0.8224231082269096,0.0,0.0,10,53,0,4.875119922777286,7.994227104115164
,538,chno_xyz__n083_pubchem_08_5372200843,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_08_5372200843.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,97.24201965332031,1791.804416,20.27046012878418,0.33487909439884544,1.565457260858923,47.35593134334691,0.8601233039296098,0.0,0.0,1,54,0,5.133796064077357,10.153305473672066
,539,chno_xyz__n083_pubchem_09_a0aec4fde8,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_09_a0aec4fde8.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,98.6688003540039,1791.804416,20.450010299682617,0.3112741466218927,1.4654261226075043,47.62531012079421,0.8275979114923655,0.0,0.0,3,47,0,4.493085702530121,6.419809886969515
,540,chno_xyz__n083_pubchem_10_6836cd8f3d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n083_pubchem_10_6836cd8f3d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,83,249,ok,,98.00566101074219,1790.742016,19.953092575073242,0.4080553847643723,1.739005186090765,48.957912953478356,1.0683747945458393,0.0,0.0,6,71,0,6.501006464047203,16.855388364484487
,541,chno_xyz__n084_pubchem_01_02dc8c51ca,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_01_02dc8c51ca.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,101.94393920898438,1834.007552,19.71857452392578,0.3323199501473775,1.5056292522091572,44.98869445062779,0.8180181451874438,0.0,0.0,1,54,0,5.147172782752368,7.545162113949292
,542,chno_xyz__n084_pubchem_03_123c7b3245,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_03_123c7b3245.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,101.17449951171875,1834.013184,19.420278549194336,0.37219707683832104,1.682307901799771,48.69322175351938,0.9410474511281818,0.0,0.0,2,75,0,6.165071136134419,12.885234103203688
,543,chno_xyz__n084_pubchem_04_11d31b552f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_04_11d31b552f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,99.99037170410156,1831.455232,19.901294708251953,0.5123357891527214,2.024719658871256,54.248306750143186,1.398116286610823,0.0,0.0,4,82,0,6.898249620407878,19.591176005449395
,544,chno_xyz__n084_pubchem_05_c2d4a0e6f7,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_05_c2d4a0e6f7.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,93.02828979492188,1821.442048,19.694517135620117,0.884514882849711,2.967011409732959,70.77621788132814,2.416127259447438,0.0,0.0,3,120,0,10.224057955077484,45.594124364659685
,545,chno_xyz__n084_pubchem_05_f7a71d38d6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_05_f7a71d38d6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,102.39997100830078,1834.169856,19.45872688293457,0.3417808309970362,1.5632381388602201,44.21862887613871,0.8676716537120595,0.0,0.0,9,57,0,5.623036298437466,11.583836861173875
,546,chno_xyz__n084_pubchem_06_3ba774bb14,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_06_3ba774bb14.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,100.14553833007812,1834.169856,19.40674591064453,0.33236859383546474,1.585726199410053,41.89350701723073,0.8777570335842992,0.0,0.0,7,69,0,6.447081512556012,13.674839784636855
,547,chno_xyz__n084_pubchem_07_6ff3692cec,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_07_6ff3692cec.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,102.35993957519531,1833.392128,20.20847511291504,0.47578145740224476,1.9240333631853497,50.151430206565564,1.212569577977812,0.0,0.0,2,83,0,6.720096285631803,15.141865765202146
,548,chno_xyz__n084_pubchem_08_300b4c73be,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_08_300b4c73be.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,99.97891235351562,1834.671104,20.30470085144043,0.4234785737208673,1.8195242432529086,50.28964525547743,1.1324976768731718,0.0,0.0,3,80,0,6.687504915160384,15.324614259709836
,549,chno_xyz__n084_pubchem_09_858668bd1a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_09_858668bd1a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,98.47737884521484,1828.489728,19.842788696289062,0.6892275113989069,2.3781274745500065,48.65541332064466,1.6398837759176719,0.0,0.0,6,95,0,7.860962102687067,26.708445446335343
,550,chno_xyz__n084_pubchem_10_be658f7d8b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n084_pubchem_10_be658f7d8b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,84,252,ok,,98.69235229492188,1829.118976,20.100065231323242,0.6464978977363869,2.355259916452924,53.71888139883856,1.7867400035357555,0.0,0.0,0,87,0,7.165407702817317,25.9819223596381
,551,chno_xyz__n085_pubchem_01_584bf137ab,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_01_584bf137ab.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,105.14604949951172,1875.670016,19.255359649658203,0.33861358811711695,1.5992455648507995,48.08683454126097,0.8871335251221529,0.0,0.0,3,67,0,5.738382669231028,12.653496644803765
,552,chno_xyz__n085_pubchem_02_a11157c0ba,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_02_a11157c0ba.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,103.12493133544922,1875.724288,19.239585876464844,0.2954326868871216,1.4496740395925525,45.2887842998304,0.7791225327696398,0.0,0.0,4,53,0,4.841822971151371,10.39196344872168
,553,chno_xyz__n085_pubchem_03_445bda57c0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_03_445bda57c0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,101.8875503540039,1875.010048,19.68639373779297,0.2882143731336695,1.3315480912266184,40.947077843188886,0.7313285016695489,0.0,0.0,4,28,0,4.1348355586197885,2.655361359695574
,554,chno_xyz__n085_pubchem_04_8abb972200,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_04_8abb972200.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,101.50511932373047,1873.410048,19.57539939880371,0.43828605860219405,1.836957944551135,54.209746800764975,1.1248137122394006,0.0,0.0,7,85,0,7.495063814930776,17.020659098681712
,555,chno_xyz__n085_pubchem_05_bc2102717e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_05_bc2102717e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,101.41632080078125,1870.856192,19.919750213623047,0.550062895179189,2.0926946369709416,50.967800321640844,1.4586099124027991,0.0,0.0,5,93,0,7.572286208289409,22.898930604296076
,556,chno_xyz__n085_pubchem_06_22b0467931,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_06_22b0467931.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,102.8819808959961,1876.032512,19.338672637939453,0.38093934463220286,1.6802885104535952,58.25432028605468,1.0148323941150632,0.0,0.0,6,71,0,6.257448351959158,14.851155858833344
,557,chno_xyz__n085_pubchem_07_dd340d2396,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_07_dd340d2396.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,102.1108169555664,1875.4432,19.501903533935547,0.33807782082208704,1.676441684024239,52.30179866848893,0.9223863870672617,0.0,0.0,6,62,0,5.3128609302337555,9.898365662813342
,558,chno_xyz__n085_pubchem_08_a12d2e9213,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_08_a12d2e9213.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,101.98320007324219,1874.72896,20.107685089111328,0.3117650290051643,1.4554108050580756,47.44502957245706,0.7873808452901685,0.0,0.0,6,45,0,4.722677812097178,9.73115844641424
,559,chno_xyz__n085_pubchem_09_bd7c3a4ac8,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_09_bd7c3a4ac8.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,101.44710540771484,1874.712064,19.655773162841797,0.41934613693735995,1.773681986864622,49.88577659846679,1.0869951631753911,0.0,0.0,5,81,0,6.753761834402188,16.322154968657035
,560,chno_xyz__n085_pubchem_10_df2a61b6c8,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n085_pubchem_10_df2a61b6c8.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,85,255,ok,,101.09417724609375,1873.938432,19.88128089904785,0.4794092587961219,1.9396125234927375,50.2961474545241,1.226436384063715,0.0,0.0,6,83,0,6.772363397686938,17.96779994267702
,561,chno_xyz__n086_pubchem_01_1a35118118,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_01_1a35118118.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,103.83356475830078,1913.058816,20.232553482055664,0.715102842730141,2.4478867080671307,54.748502400154585,1.9564265168274177,0.0,0.0,5,97,0,7.82155025962699,28.444048090140235
,562,chno_xyz__n086_pubchem_02_a2b0647d9d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_02_a2b0647d9d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,103.89727783203125,1914.382848,19.88570785522461,0.556365988067442,2.068317274103343,51.29347821358033,1.5555497790709036,0.0,0.0,6,93,0,7.570939388418104,19.178289086057873
,563,chno_xyz__n086_pubchem_03_73597a07e5,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_03_73597a07e5.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,103.88438415527344,1916.315136,19.705663681030273,0.323222526357558,1.5298620123209017,42.17158224417939,0.8603801015034529,0.0,0.0,5,57,0,5.627051527874967,10.730167989488159
,564,chno_xyz__n086_pubchem_04_da4d142001,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_04_da4d142001.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,103.07718658447266,1916.984832,20.018924713134766,0.4436932623267939,1.7604187859586058,45.35508104273184,1.2174133134365306,0.0,0.0,4,85,0,6.6675120629890445,14.954704785736599
,565,chno_xyz__n086_pubchem_05_676587fce8,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_05_676587fce8.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,93.82681274414062,1902.906368,20.063800811767578,0.8458359007424208,2.8936966922876692,65.72599962573892,2.3103499736271167,0.0,0.0,7,120,0,9.785912460191348,41.73409010970814
,566,chno_xyz__n086_pubchem_06_a797e8fb05,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_06_a797e8fb05.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,102.95331573486328,1915.884032,20.00969696044922,0.32278265094287145,1.5385775963050519,49.0952379908558,0.8708948162058255,0.0,0.0,2,62,0,5.405238741777767,9.683958114338072
,567,chno_xyz__n086_pubchem_07_da3121ab0c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_07_da3121ab0c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,104.53135681152344,1917.046272,19.595016479492188,0.2909571504233477,1.35026788887688,37.5808970686222,0.7459504088036949,0.0,0.0,5,41,0,4.326477139703778,8.047053434641962
,568,chno_xyz__n086_pubchem_08_64fec6324e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_08_64fec6324e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,104.1304931640625,1917.339648,19.077152252197266,0.3996881232793372,1.8182436216775983,69.27122708174102,1.0630494882566675,0.0,0.0,4,79,0,6.715810492998153,17.024342537092593
