sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
720,19,52.22502517700195,408.975872,12519.748046875,658.9341430664062,0.007211688440293074,0.014636158011853695,0.0,8.223005352192558e-06,0.043783754110336304,2,0,0,1,0,2,0,0,1,0,1,0.006681169727320033,0.009626561016079005,0.0028126609550304937,0.9979640633872193,0.9994919942582552,42.99990083775265,
721,21,48.709632873535156,413.50144,9965.4462890625,474.5450744628906,0.008813385851681232,0.013017656281590462,0.0,1.558747135277372e-05,0.036693256348371506,5,0,0,0,1,6,0,0,0,1,0,0.010894382850512828,0.0012139849174958028,0.0047227119732121264,0.9949732773202892,0.9969624610345837,67.71146353629851,
722,17,35.4252815246582,390.506496,10701.392578125,629.4937133789062,0.054896917194128036,0.09073208272457123,0.0,1.8318871298106387e-05,0.23810628056526184,2,0,0,1,0,2,0,0,1,0,1,0.039122028445660775,0.07046326739675601,0.013631897532513822,0.9871418549553923,0.9783335630316942,125.6262658191902,
723,12,32.65843200683594,358.045696,11367.8857421875,947.3238525390625,0.09880218654870987,0.19555248320102692,0.0,0.0001538968936074525,0.4826027452945709,3,0,0,0,1,3,0,0,0,1,1,0.15669194082683718,1.6754234537079036,0.0265668864169063,0.9660413480848221,0.9669213873909012,311.49341516018916,
724,19,37.23168182373047,402.06592,12414.921875,653.4169311523438,0.0713290423154831,0.0997418686747551,0.0,3.793415453401394e-05,0.24864661693572998,3,0,0,0,1,2,0,0,1,0,0,0.0461446011014084,0.11298031192211155,0.03570209348153061,0.9730104464266804,0.9748472220055308,109.60553579394013,
725,20,37.8603515625,413.202432,9938.4853515625,496.9242858886719,0.052005983889102936,0.04276671260595322,0.0,1.420607168256538e-05,0.18119582533836365,5,0,0,0,1,5,0,0,0,1,1,0.051650415610515456,0.09879780560954432,0.01869560205744164,0.9742751817020263,0.9810433137850938,87.08240338167727,
726,19,36.65203094482422,400.477696,10271.865234375,540.62451171875,0.13538813591003418,0.11140584200620651,0.0,1.6661531844874844e-05,0.2996131181716919,7,0,0,0,1,7,0,0,0,1,1,0.10003180930552759,0.1867005629544577,0.074887926214805,0.339173366476984,0.25177385354911985,256.0406432900206,
727,13,33.560577392578125,364.870144,11288.255859375,868.327392578125,0.05368972569704056,0.07781536132097244,0.0,0.00010884719813475385,0.2202780544757843,2,0,0,1,0,2,0,0,1,0,1,0.0430319610104353,0.0647026529522605,0.005863747671141038,0.9774683874916389,0.9534415807567532,77.884142373617,
728,19,37.94947052001953,407.20896,9827.794921875,517.2523803710938,0.12318269163370132,0.11268921196460724,0.0,5.196356141823344e-05,0.24474981427192688,2,0,0,1,0,3,0,0,0,1,0,0.07555692286184686,0.5743325339200303,0.016396716959356347,0.9673445080140195,0.9294222889865673,324.8584066449426,
729,23,39.9442253112793,432.410112,11471.541015625,498.7626647949219,0.01083134114742279,0.012709001079201698,0.0,7.175843620643718e-06,0.033658482134342194,4,0,0,0,1,4,0,0,0,1,1,0.008418819970316647,0.0042812089734787645,0.004235737185958391,0.986274329265,0.9879748361568441,36.06947794745223,
730,18,51.029823303222656,397.341184,8792.4375,488.46875,0.04389439895749092,0.045206837356090546,0.0,9.97573442873545e-06,0.1330331414937973,3,0,0,0,1,3,0,0,0,1,1,0.04253047853197164,0.018684916421324416,0.01306085456759877,0.9860743767079334,0.991825095230985,75.5641812394661,
731,23,50.28966522216797,423.26272,11470.0576171875,498.69818115234375,0.029460962861776352,0.03638625890016556,0.0,1.9003162378794514e-05,0.12185601145029068,6,0,0,0,1,7,0,0,0,1,0,0.038960930941466805,0.2698481704543507,0.04278029535471532,0.9975778827346997,0.9458454866065924,158.53592710275456,
732,21,53.08006286621094,422.784,12344.306640625,587.8241577148438,0.030613865703344345,0.045612964779138565,0.0,1.9969929780927487e-05,0.11024875193834305,3,0,0,0,1,3,0,0,0,1,1,0.02432848787273806,0.04493497245696437,0.008033419623328372,0.9851568508707766,0.9916185042474384,62.63686387282462,
733,16,46.40553665161133,382.360576,9769.9013671875,610.6188354492188,0.06987880915403366,0.06351890414953232,0.0,5.761543070548214e-05,0.20395879447460175,4,0,0,0,1,4,0,0,0,1,1,0.05888000016655752,0.033304928280326995,0.006259845610738987,0.9828997725898061,0.7164177443344304,78.35542967160693,
734,13,34.1104621887207,364.044288,11392.0654296875,876.312744140625,0.05241207033395767,0.07356139272451401,0.0,8.121904102154076e-05,0.32387274503707886,4,0,0,0,1,4,0,0,0,1,1,0.03904570557247204,0.057157131172794584,0.011626105803101527,0.9960751329465577,0.41290309800721875,40.051067962609295,
735,21,38.88438415527344,420.07808,9965.041015625,474.5257568359375,0.019229469820857048,0.023480040952563286,0.0,1.601613257662393e-05,0.0546855665743351,3,0,0,0,1,3,0,0,0,1,1,0.018914541767883007,0.14223552554410523,0.021439620940628623,0.988830752555613,0.9990127692560625,83.4892426846136,
736,22,40.4870719909668,436.331008,11001.7919921875,500.08148193359375,0.009667974896728992,0.01558828167617321,0.0,1.0182518963119946e-05,0.039134640246629715,2,0,0,1,0,3,0,0,0,1,0,0.013318544516523916,0.0015994370861518448,0.01739863741574807,0.9995197980722272,0.9994263258587079,24.994703368198348,
737,12,48.363521575927734,358.980608,9242.361328125,770.19677734375,0.015180624090135098,0.02698306180536747,0.0,3.5028446291107684e-05,0.044437963515520096,1,0,1,0,0,1,1,0,0,0,1,0.01978823084099412,0.014196505332683657,0.0032175776104872433,0.9988351849150164,0.9141201484036547,47.253100039589754,
738,21,51.28908920288086,423.156224,9861.4638671875,469.5935363769531,0.04432176053524017,0.0501682311296463,0.0,1.2481969861255493e-05,0.11376148462295532,3,0,0,0,1,3,0,0,0,1,1,0.03384471798696094,0.03326213330289929,0.018211684690144947,0.9908661125461009,0.8360597688677134,162.03919885813366,
739,20,38.216705322265625,415.906816,11978.529296875,598.9264526367188,0.02860499918460846,0.03517040237784386,0.0,1.3846869478584267e-05,0.12977634370326996,4,0,0,0,1,4,0,0,0,1,1,0.022125210087003393,0.025874969065589615,0.031072957312384797,0.996990278126245,0.996656257139876,33.56156325176333,
740,21,39.793663024902344,426.179584,10975.6181640625,522.6484985351562,0.029354562982916832,0.03339722007513046,0.0,1.356041684630327e-05,0.06802671402692795,2,0,0,1,0,2,0,0,1,0,1,0.02138355117374614,0.029869019304623823,0.005113544764543558,0.9984120986669436,0.9901304078070307,40.54914369295264,
741,29,45.569984436035156,486.45632,13148.611328125,453.400390625,0.0092131607234478,0.00946623645722866,0.0,5.082699317426886e-06,0.041229475289583206,5,0,0,0,1,6,0,0,0,1,0,0.018327473172718982,0.01854868727932933,0.005832809955160917,0.9954114839577891,0.9968303210242959,52.28942990288547,
742,13,48.51609420776367,366.173184,9816.111328125,755.0855102539062,0.04205262288451195,0.073470339179039,0.0,2.4787754227872938e-05,0.15522319078445435,2,0,0,1,0,2,0,0,1,0,1,0.059813720420838504,0.8542320482819732,0.011605088023585104,0.9974734384612345,0.987267407368701,112.05323121204374,
743,15,47.96422576904297,369.478656,12897.2705078125,859.8180541992188,0.09100557118654251,0.0774378776550293,0.0,2.854019112419337e-05,0.2232145220041275,3,0,0,0,1,4,0,0,0,1,0,0.062958884890766,0.03160732899603641,0.018243957361132525,0.9848611584336475,0.9989014465360389,76.08274367166732,
744,17,35.853214263916016,384.312832,9333.5341796875,549.0314331054688,0.02433994598686695,0.038319479674100876,0.0,2.7849484467878938e-05,0.09632492065429688,3,0,0,0,1,3,0,0,0,1,1,0.04991700389472164,0.10336716492334252,0.00938460468094697,0.9983385011637678,0.9933595964626414,156.2363330634054,
745,17,35.822593688964844,391.485952,8322.681640625,489.56951904296875,0.03697006776928902,0.04647587612271309,0.0,1.339255140919704e-05,0.15570256114006042,3,0,0,0,1,2,0,0,1,0,0,0.03194479561137791,0.06434852988443718,0.015454873279093423,0.9475428651640693,0.9496071502426839,99.52593225815042,
746,15,34.29478454589844,375.95392,8630.0498046875,575.336669921875,0.21407844126224518,0.17424602806568146,0.0,4.917231490253471e-05,0.5586909055709839,3,0,0,0,1,2,0,0,1,0,0,0.14980300556381038,0.28770469035740937,0.026839348981905403,0.8540039276761966,0.3981145852912409,262.5571091850443,
747,13,33.139583587646484,356.841472,8359.9033203125,643.0695190429688,0.11710717529058456,0.1636873334646225,0.0,0.0001638185203773901,0.35856956243515015,2,0,0,1,0,2,0,0,1,0,1,0.03518678385709765,0.012148045882182601,0.0342331311157297,0.9867290797843326,0.9909472133537738,97.09402074530435,
748,16,34.78630447387695,381.95968,9666.6865234375,604.1679077148438,0.03619235381484032,0.04072431102395058,0.0,3.4844750189222395e-05,0.10209189355373383,4,0,0,0,1,4,0,0,0,1,1,0.03961435602125311,0.0005102227159596295,0.030637771613111917,0.9997935728786419,0.9905720169617759,113.7713727633154,
749,20,37.45596694946289,404.047872,10401.498046875,520.0748901367188,0.03704147785902023,0.033247873187065125,0.0,1.4414647012017667e-05,0.11107343435287476,5,0,0,0,1,5,0,0,0,1,1,0.02140305808569749,0.0065558621314152354,0.026640691821218823,0.9553646129935496,0.9558989941281935,57.69414980527104,
750,24,42.66387176513672,458.56768,11034.771484375,459.78216552734375,0.01867755688726902,0.017307892441749573,0.0,1.0179528544540517e-05,0.0398717075586319,3,0,0,0,1,3,0,0,0,1,1,0.014979236468479437,0.013057223589264755,0.019441211386361457,0.9992275810049198,0.9967639506569067,32.739702986621296,
751,16,49.593536376953125,377.609728,7852.24853515625,490.7655334472656,0.1451355516910553,0.11379125714302063,0.0,3.03520355373621e-05,0.32004085183143616,3,0,0,0,1,4,0,0,0,1,0,0.04391469416897933,0.21194372110470605,0.013264293948349229,0.9470285977738861,0.9064026443723714,234.09299020229224,
752,13,46.93913650512695,363.574272,6218.6416015625,478.3570556640625,0.04773133993148804,0.05786879360675812,0.0,9.640730422688648e-05,0.1802370399236679,5,0,0,0,1,4,0,0,0,1,0,0.04641685067552671,0.15423121869379608,0.0076190494233050465,0.8855683106263312,0.9072205817146691,51.5040121710789,
753,27,43.86617660522461,465.348608,10526.8828125,389.8845520019531,0.03066990152001381,0.02869105339050293,0.0,7.785555681039114e-06,0.12017158418893814,5,0,0,0,1,5,0,0,0,1,1,0.038239314250680154,0.037153202115413064,0.003952394128694192,0.9787828053752354,0.9946437836902854,103.62745393494497,
754,15,48.99942398071289,371.31008,9403.572265625,626.9048461914062,0.011323767714202404,0.01714705489575863,0.0,2.9491024179151282e-05,0.04443811997771263,8,0,0,0,1,8,0,0,0,1,1,0.02488411600587709,0.06904217660735512,0.030781912350373863,0.7408772998105899,0.7393727213593533,82.85776518904997,
755,24,53.42531204223633,452.484096,9458.603515625,394.1084899902344,0.009532074443995953,0.013766324147582054,0.0,8.582660484535154e-06,0.04579587280750275,5,0,0,0,1,5,0,0,0,1,1,0.015484466636046964,0.034277845261375006,0.006485953317003773,0.9926931565643041,0.9924325567600363,82.69083244734955,
756,26,55.5579833984375,446.004224,12540.1572265625,482.3137512207031,0.011904539540410042,0.014847633428871632,0.0,1.0676496458472684e-05,0.05356121063232422,10,0,0,0,1,10,0,0,0,1,1,0.017422636656975174,0.011041687014480883,0.0017091317556364172,0.9983714172175153,0.9935580991162936,71.87263290946794,
757,26,55.84588623046875,452.529664,12642.8271484375,486.2626037597656,0.02628437802195549,0.026174001395702362,0.0,1.0996281162078958e-05,0.08783546835184097,5,0,0,0,1,5,0,0,0,1,1,0.028398301421748526,0.09237160341547224,0.020294402664924327,0.9984468033875454,0.7233231520347416,53.22787427667854,
758,28,57.460609436035156,466.060288,11563.728515625,412.9903259277344,0.006780681200325489,0.0066715991124510765,0.0,8.783878001850098e-06,0.024637795984745026,8,0,0,0,1,8,0,0,0,1,1,0.009027224389948811,0.016812043213650513,0.005993302271144807,0.9320066082727605,0.9400501372251617,27.371942920955476,
759,15,49.185791015625,372.530176,12897.6572265625,859.8438720703125,0.03251568600535393,0.0521278902888298,0.0,2.9928831281722523e-05,0.21102352440357208,4,0,0,0,1,4,0,0,0,1,1,0.03258327919651237,0.18508612880504138,0.002648696822720009,0.9996543289769654,0.9940956044926658,118.11478290814284,
760,20,49.65177536010742,395.84,11875.3642578125,593.7682495117188,0.013202184811234474,0.017300670966506004,0.0,1.8798658857122064e-05,0.04252868890762329,5,0,0,0,1,5,0,0,0,1,1,0.01571268266924794,0.009954777177712482,0.0024854631098789604,0.9989292056289395,0.9796534394005989,43.75682169989396,
761,30,47.66105651855469,498.846208,12605.12890625,420.1709899902344,0.16168713569641113,0.0658501386642456,0.0,6.120647412899416e-06,0.2668789029121399,7,0,0,0,1,8,0,0,0,1,0,0.11132293541033264,0.012651438208806237,0.015241823854865277,0.3371161076469795,0.36855713203783297,201.794146091055,
762,13,48.709312438964844,365.659136,10843.0126953125,834.0779418945312,0.11451677232980728,0.16912642121315002,0.0,0.00024103233590722084,0.3553018271923065,3,0,0,0,1,4,0,0,0,1,0,0.05865041122706675,0.07224224386834616,0.007269174967763525,0.9423487585499999,0.7993473215690192,217.12161373317008,
763,13,47.17951965332031,362.614784,10381.0595703125,798.5430908203125,0.06426543742418289,0.0529385507106781,0.0,3.4504057111917064e-05,0.19193947315216064,2,0,0,1,0,2,0,0,1,0,1,0.0231747065050545,0.002899215098605107,0.002311311397962883,0.9991944552079535,0.9757990741774794,91.41916449372161,
764,14,34.358272552490234,369.437696,9737.240234375,695.5172119140625,0.03840402141213417,0.055249229073524475,0.0,2.2867847292218357e-05,0.0852854922413826,3,0,0,0,1,3,0,0,0,1,1,0.02684216320327918,0.07803112358072628,0.006168050695430666,0.9993555737305087,0.9971651511690076,50.81991463681576,
765,17,36.32844924926758,393.94048,6850.82861328125,402.98992919921875,0.0026646526530385017,0.005758033134043217,0.0,1.1836757948913146e-05,0.011832097545266151,1,0,1,0,0,1,1,0,0,0,1,0.0040071978942993886,0.0014765945724988447,0.004231428589021295,0.9995993484270942,0.999323819008541,38.12354441457078,
766,18,36.18067169189453,395.31264,8896.82421875,494.26800537109375,0.00701745692640543,0.013834471814334393,0.0,1.0506872058613226e-05,0.038047630339860916,3,0,0,0,1,3,0,0,0,1,1,0.00849442871139426,0.0012577602426353252,0.003499680448583148,0.9977116162166257,0.996019328999683,60.53048850683206,
767,11,33.095680236816406,352.316928,8669.1513671875,788.1046752929688,0.05136699229478836,0.07968329638242722,0.0,9.238506754627451e-05,0.1545470952987671,1,0,1,0,0,1,1,0,0,0,1,0.03039828429578364,0.04708665877625456,0.016046474355651853,0.966539674750833,0.9961417801330181,151.56841896357028,
768,18,36.85068893432617,399.97952,12955.4345703125,719.7463989257812,0.08609849214553833,0.07764827460050583,0.0,3.581652345019393e-05,0.22137345373630524,2,0,0,1,0,3,0,0,0,1,0,0.0468234817729358,0.08304164575605655,0.018014250389921924,0.9924009186728829,0.45037654902253604,70.12515813001494,
769,12,32.75664138793945,354.842624,7220.98779296875,601.7490234375,0.03823993727564812,0.05749855563044548,0.0,4.9269190640188754e-05,0.14945393800735474,0,1,0,0,0,0,0,1,0,0,1,0.019624591989348746,0.0029176728374768358,0.007148202760650452,0.6606843635558464,0.6602429278471549,143.5909225615416,
770,19,37.21830368041992,402.06592,12206.7158203125,642.458740234375,0.09742064774036407,0.13285961747169495,0.0,2.76422688330058e-05,0.4747229516506195,2,0,0,1,0,2,0,0,1,0,1,0.07346986689860971,0.7316723453597818,0.032833912042940325,0.9851309139857152,0.9242308367739053,117.33648304771067,
771,17,35.85433578491211,389.12512,7415.9091796875,436.2299499511719,0.004890951793640852,0.009822889231145382,0.0,1.2620962479559239e-05,0.01861315220594406,2,0,0,1,0,2,0,0,1,0,1,0.005372695172456098,0.0011729626971778637,0.005793445182648989,0.9996981935800213,0.9996490790579482,13.333888042676165,
772,19,37.548030853271484,406.418432,8356.541015625,439.8179626464844,0.008518857881426811,0.009414585307240486,0.0,1.2798977877537254e-05,0.03256126493215561,5,0,0,0,1,5,0,0,0,1,1,0.008604445704520704,0.02123050203029883,0.005070761314270811,0.9849673478351274,0.9809134493956277,60.46062330348811,
773,19,37.13536071777344,400.471552,11405.1416015625,600.2706298828125,0.03475569188594818,0.05468137934803963,0.0,2.1035275494796224e-05,0.1456659585237503,4,0,0,0,1,4,0,0,0,1,1,0.027838681462553545,0.05428736054712857,0.09434563057928619,0.9995873579640822,0.8957276706860181,86.1513226167475,
774,15,34.42790222167969,377.380864,10311.0244140625,687.4016723632812,0.016244933009147644,0.023856233805418015,0.0,1.3581043276644778e-05,0.057371459901332855,2,0,0,1,0,2,0,0,1,0,1,0.015320451944663756,0.04887202522414158,0.00415758891552373,0.9981689065335739,0.9994868554152123,55.95777283015,
775,15,34.530303955078125,375.514624,10876.2568359375,725.0838012695312,0.01989652030169964,0.03128653019666672,0.0,2.094880983349867e-05,0.0851760134100914,2,0,0,1,0,2,0,0,1,0,1,0.013046318123692049,0.011212468728216046,0.010227714391945635,0.999081306848524,0.9979738270905891,38.88478020063485,
776,16,34.95542526245117,383.31392,8863.302734375,553.9564208984375,0.017883477732539177,0.02673484943807125,0.0,2.03016879822826e-05,0.054890744388103485,1,0,1,0,0,1,1,0,0,0,1,0.01519382215324611,0.011940913460590341,0.009797973967570638,0.9984609599344078,0.9911022492252726,76.87887823794195,
777,16,34.973567962646484,383.796736,12460.970703125,778.8106689453125,0.021031862124800682,0.030029529705643654,0.0,1.767264802765567e-05,0.08551450818777084,4,0,0,0,1,4,0,0,0,1,1,0.017156890991837783,0.007463096704469985,0.007412237872030408,0.9994110463396436,0.9987346377593562,59.98480717585744,
778,18,36.1146240234375,393.923584,11379.9091796875,632.2171630859375,0.009988785721361637,0.015078570693731308,0.0,2.3066528228810057e-05,0.054293978959321976,5,0,0,0,1,5,0,0,0,1,1,0.008061438831041627,0.05955600862970645,0.0031172728041548303,0.9998634947151894,0.9773233247282173,23.545828937864105,
779,17,36.0079345703125,390.715904,10342.9306640625,608.40771484375,0.0904112160205841,0.10230475664138794,0.0,2.038643833657261e-05,0.2861272394657135,4,0,0,0,1,4,0,0,0,1,1,0.0575909366057604,0.266718348131711,0.03620122571631654,0.9875447940079791,0.9857313206026552,214.25340369734604,
780,22,38.87615966796875,422.363136,12474.73828125,567.0335693359375,0.016179827973246574,0.017998721450567245,0.0,1.6418827726738527e-05,0.040756162256002426,5,0,0,0,1,5,0,0,0,1,1,0.012826681618305608,0.010642621984538414,0.0010451040882473103,0.9988047339836666,0.9877853128541543,68.04686565083546,
781,19,51.43247985839844,406.447616,8356.7041015625,439.8265380859375,0.007042515091598034,0.007804231718182564,0.0,7.446888503181981e-06,0.023604396730661392,4,0,0,0,1,4,0,0,0,1,1,0.013615842691794984,0.0012456715905896365,0.011962769632000186,0.9542978073531262,0.9544180995182622,39.79883620191273,
782,19,48.68307113647461,403.544064,11404.9736328125,600.2617797851562,0.013593100942671299,0.01954047381877899,0.0,3.89615488529671e-05,0.05106991156935692,3,0,0,0,1,3,0,0,0,1,1,0.010900565486059664,0.0012426888906535427,0.0073664169451168465,0.961777473552722,0.9114714696517282,65.05721700916774,
783,24,41.129920959472656,442.803712,9458.576171875,394.10736083984375,0.00896508526057005,0.010193170048296452,0.0,7.345260655711172e-06,0.03670224919915199,7,0,0,0,1,7,0,0,0,1,1,0.017159651611309033,0.0031979413564874326,0.012422541145241495,0.9974026285619572,0.9978448402432052,57.94934496762877,
784,24,54.777984619140625,439.630336,12610.0400390625,525.4183349609375,0.05024230107665062,0.051567185670137405,0.0,9.840785423875786e-06,0.17116932570934296,5,0,0,0,1,5,0,0,0,1,1,0.04257330852167869,0.04107536290553537,0.057977856262763916,0.9284131311758557,0.4125335822946474,53.67282141925117,
785,15,49.27385711669922,378.128384,9300.302734375,620.0202026367188,0.025296788662672043,0.035697419196367264,0.0,2.529546691221185e-05,0.08885347843170166,3,0,0,0,1,3,0,0,0,1,1,0.015983875476001462,0.021011954053379106,0.03188509193795039,0.9987290348012506,0.9980611835344664,77.7383066726396,
786,19,49.584129333496094,402.418176,8459.0234375,445.2117614746094,0.04605862870812416,0.03602755814790726,0.0,2.1440389900817536e-05,0.08196919411420822,4,0,0,0,1,4,0,0,0,1,1,0.047228235196516324,0.027815917364883536,0.0012272607378313038,0.996705880375791,0.9891181897176622,101.70566847759726,
787,20,38.153438568115234,414.582784,11874.3828125,593.7191772460938,0.041087452322244644,0.052936334162950516,0.0,2.0357205357868224e-05,0.11163536459207535,2,0,0,1,0,2,0,0,1,0,1,0.024387224845239967,0.02610138511296102,0.02077515870683165,0.9570627938539937,0.9651027083033172,93.69565848092428,
788,21,38.89868927001953,419.137536,11541.234375,549.5825805664062,0.07391662150621414,0.04447891190648079,0.0,1.9127895939163864e-05,0.160996675491333,3,0,0,0,1,4,0,0,0,1,0,0.053587543458198085,0.008694247797564558,0.01342585642400003,0.9975038437705882,0.9510800497538849,97.49130574162795,
789,23,40.11212921142578,427.853312,10563.2353515625,459.2711181640625,0.10058879852294922,0.06672253459692001,0.0,1.2413215699780267e-05,0.26511475443840027,7,0,0,0,1,7,0,0,0,1,1,0.0363513462402961,0.5601077201208322,0.10896560729236873,0.99514267319024,0.9715426751685159,128.7481837649588,
790,21,53.14352035522461,426.198528,13458.474609375,640.8797607421875,0.021948695182800293,0.0278468020260334,0.0,1.181850257125916e-05,0.08059919625520706,5,0,0,0,1,5,0,0,0,1,1,0.022648983969461696,0.0274636813566511,0.015375152727192448,0.9601427255018896,0.8474925450369393,94.75163804396874,
791,16,46.30732727050781,382.265344,8297.9921875,518.62451171875,0.008352667093276978,0.014058070257306099,0.0,2.434665475448128e-05,0.03488428518176079,3,0,0,0,1,3,0,0,0,1,1,0.011983012325093726,0.0018317805512491347,0.0018414245728933035,0.997918416791385,0.9807772485552585,42.94999180961995,
792,20,38.03647994995117,413.357056,8825.802734375,441.2901306152344,0.018035320565104485,0.02691246010363102,0.0,1.621647061256226e-05,0.05843690410256386,4,0,0,0,1,4,0,0,0,1,1,0.021877524746494084,0.0032642211500694684,0.0036365898711383238,0.9914210298064899,0.9933871823564215,70.2861889932664,
793,20,37.97897720336914,414.982144,13999.9482421875,699.9974365234375,0.030204007402062416,0.03210720047354698,0.0,1.6499858247698285e-05,0.0906083956360817,4,0,0,0,1,4,0,0,0,1,1,0.024475419802017374,0.014735569970768858,0.0011742118511953309,0.9991983051812484,0.9877034182685689,76.90535434232481,
794,17,35.83078384399414,391.502336,7415.3369140625,436.1962890625,0.03861585631966591,0.06471052765846252,0.0,2.634518386912532e-05,0.20303747057914734,4,0,0,0,1,4,0,0,0,1,1,0.03791278913961685,0.2167536581150597,0.03585016545761115,0.9225845143848678,0.4555329219254818,300.72865929738816,
795,16,34.01523208618164,381.799424,9874.1279296875,617.1329956054688,0.03674283251166344,0.038418106734752655,0.0,4.6017972636036575e-05,0.08171258866786957,4,0,0,0,1,4,0,0,0,1,1,0.0382741940949236,0.00989094751817593,0.003733243168146938,0.996672183497288,0.9884235881841898,79.13812704434253,
796,21,37.79276657104492,413.485056,10426.4892578125,496.49951171875,0.06800409406423569,0.08263658732175827,0.0,9.884841347229667e-06,0.2498638927936554,4,0,0,0,1,5,0,0,0,1,0,0.038021733416822225,0.45275985221273896,0.017656157147159623,0.9882860312925236,0.9860515668585937,143.64824201121687,
797,21,39.609439849853516,425.99424,11439.1298828125,544.720458984375,0.004461555741727352,0.008867715485394001,0.0,7.420986094075488e-06,0.021607987582683563,4,0,0,0,1,4,0,0,0,1,1,0.008915918867725978,0.00043709671104052994,0.006372814482265884,0.9997878062112248,0.9963294813863717,19.436598583714556,
798,13,33.421024322509766,364.143104,9266.9912109375,712.8455200195312,0.044560790061950684,0.07107174396514893,0.0,4.829645695281215e-05,0.18144941329956055,2,0,0,1,0,2,0,0,1,0,1,0.02864340618901792,0.03855448595618356,0.01743807380592119,0.6147230808121025,0.6170815987616485,112.66955141848186,
799,19,37.01932907104492,402.409984,8356.6123046875,439.82171630859375,0.005104449111968279,0.009862696751952171,0.0,1.3732947081734892e-05,0.019557099789381027,3,0,0,0,1,3,0,0,0,1,1,0.006526439430520905,0.02180361276974402,0.0013541540937525715,0.9995696556474623,0.9984462717898939,8.817048939134589,
800,20,37.8869743347168,413.202432,11204.5498046875,560.2274780273438,0.03003513067960739,0.03823969513177872,0.0,1.5246653674694244e-05,0.13222377002239227,3,0,0,0,1,3,0,0,0,1,1,0.02381686066005371,0.024790027432780193,0.055523069163241845,0.9694817918286205,0.9571048643465516,96.97772739587148,
801,20,37.788673400878906,413.29408,12525.5849609375,626.2792358398438,0.02720913663506508,0.02443399280309677,0.0,8.175083166861441e-06,0.10846273601055145,6,0,0,0,1,5,0,0,0,1,0,0.035479450021520524,0.0037712349473859597,0.025862381393215506,0.22011090314633752,0.29457650852037554,123.16901361811895,
802,22,39.568321228027344,427.082752,13021.6806640625,591.8945922851562,0.049337681382894516,0.037568919360637665,0.0,1.8410730262985453e-05,0.20793412625789642,5,0,0,0,1,6,0,0,0,1,0,0.07286426614885473,0.17011679172834082,0.08253685386340236,0.9993013163164576,0.7791865170479142,170.62291680289937,
803,14,48.703487396240234,371.423232,6792.36328125,485.1688232421875,0.0031831576488912106,0.0072511653415858746,0.0,1.3926064639235847e-05,0.020555054768919945,2,0,0,1,0,2,0,0,1,0,1,0.005351122490034285,0.011381717377866807,0.004194231369463092,0.999757013052686,0.9998633037751583,26.88822728646153,
804,11,46.5643196105957,353.10848,8310.6416015625,755.5128784179688,0.01691436395049095,0.0339224673807621,0.0,3.387344622751698e-05,0.11276267468929291,2,0,0,1,0,2,0,0,1,0,1,0.03388333162075662,0.01249832185759421,0.010232246853529636,0.998495858937411,0.9980443030855466,131.92076365988692,
805,15,33.547264099121094,368.776704,8289.22265625,552.6148681640625,0.046350035816431046,0.09886293858289719,0.0,4.301975786802359e-05,0.3183339238166809,4,0,0,0,1,4,0,0,0,1,1,0.053057060363588274,0.12009362975544663,0.06632982081146849,0.43648464110246005,0.42905418860258715,216.13262038255385,
806,19,37.05110549926758,400.45056,9932.640625,522.7705688476562,0.013672273606061935,0.01681937836110592,0.0,1.4203164028003812e-05,0.04245179891586304,2,0,0,1,0,2,0,0,1,0,1,0.012824521935941942,0.00724276560347821,0.03101472105180939,0.996443013527256,0.9818691855970729,53.10781990585635,
807,18,35.90041732788086,395.78112,8226.4267578125,457.0237121582031,0.026841115206480026,0.03437899798154831,0.0,1.150496336776996e-05,0.11159317940473557,3,0,0,0,1,3,0,0,0,1,1,0.04558822396525659,0.04661422211738697,0.012147286315574324,0.9976905257006022,0.9971158765222013,92.04016167724168,
808,25,42.83161544799805,454.650368,10033.0966796875,401.3238525390625,0.005321529693901539,0.006385715212672949,0.0,7.5834032031707466e-06,0.028328049927949905,7,0,0,0,1,7,0,0,0,1,1,0.010572853969745156,0.0034668865418988615,0.018665541609756392,0.938770054957667,0.9202253306469388,56.40440656837144,
809,23,54.303489685058594,436.487168,14058.419921875,611.2356567382812,0.022915545850992203,0.031930673867464066,0.0,2.1900319552514702e-05,0.10079188644886017,4,0,0,0,1,4,0,0,0,1,1,0.027261401546156017,0.4574066967909509,0.025279067853705595,0.9997154302346096,0.9939464558120511,67.24963049659576,
810,13,47.87897491455078,364.847104,8256.21875,635.09375,0.11701910197734833,0.13693192601203918,0.0,7.933525193948299e-05,0.2302119880914688,3,0,0,0,1,3,0,0,0,1,1,0.05118971352207504,0.02268433951540111,0.05735175956430404,0.955820202990276,0.8281366318134034,167.32432545730805,
