sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
861,18,0.2753680944442749,0.002477361587807536,0.005824828054755926,0.0,1.0490573004062753e-05,0.013614604249596596,0.00852079689502716,0.01178015023469925,0.009468812495470047,0.1521761119365692,0.9972564578056335,0.05156928300857544,39.926910400390625,400.128512,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0056, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
862,11,0.5618710517883301,0.07712990790605545,0.1445440798997879,0.0,2.9330520192161202e-05,0.2451585829257965,0.41768744587898254,0.20744648575782776,0.1647576242685318,0.13833092153072357,0.35351306200027466,0.5652182698249817,33.8779182434082,353.698816,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0377, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0645, dtype=torch.float64)","tensor(0.2847, dtype=torch.float64)","tensor(0.2422, dtype=torch.float64)","tensor(0.9067, dtype=torch.float64)","tensor(0.9116, dtype=torch.float64)"
863,16,0.2400118112564087,0.0045984601601958275,0.011969644576311111,0.0,1.9979865101049654e-05,0.032575808465480804,0.04354143142700195,0.0251754280179739,0.019764157012104988,0.21293042600154877,0.9858032464981079,0.7568396329879761,36.0173454284668,384.73728,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0098, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.1858, dtype=torch.float64)","tensor(0.2321, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
864,16,0.0012385696172714233,0.0032330541871488094,0.010900038294494152,0.0,2.1743459001299925e-05,0.02524164691567421,0.028734922409057617,0.009028106927871704,0.01599486917257309,0.14039096236228943,0.9904236793518066,0.2430705726146698,39.541664123535156,372.204544,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
865,13,0.03897690773010254,0.007156967651098967,0.01771525852382183,0.0,3.9642382034799084e-05,0.04461716115474701,0.00939023494720459,0.007715784013271332,0.017472103238105774,0.22664715349674225,0.9908128380775452,0.8382474184036255,36.372703552246094,363.574784,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0113, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
866,11,0.01931127905845642,0.011653132736682892,0.02928338386118412,0.0,6.380318518495187e-05,0.06558134406805038,0.09949523210525513,0.06869551539421082,0.015424855053424835,0.2752995193004608,0.9950118064880371,0.8522445559501648,33.34860610961914,353.017856,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0179, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
867,13,0.024556249380111694,0.0013945469399914145,0.006099484395235777,0.0,1.76376270246692e-05,0.010966833680868149,0.007321983575820923,0.002445697784423828,0.008466824889183044,0.23167380690574646,0.9976613521575928,0.8980884552001953,36.735328674316406,364.499456,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0047, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
868,12,0.3959946632385254,0.03153188154101372,0.07175912708044052,0.0,8.062853157753125e-05,0.16061656177043915,0.1570671796798706,0.346894234418869,0.04335666447877884,0.10222692042589188,0.9316655397415161,0.705543577671051,33.30064010620117,353.568768,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0248, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)"
869,14,0.005895495414733887,0.004913884215056896,0.019568519666790962,0.0,2.4685117750777863e-05,0.04097379371523857,0.061182260513305664,0.03005509078502655,0.011684390716254711,0.04332810267806053,0.9958571195602417,0.9401789903640747,34.42585754394531,365.963776,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0137, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
870,14,0.004453003406524658,0.006840662099421024,0.016786683350801468,0.0,2.2230200556805357e-05,0.0396001935005188,0.022067606449127197,0.01336197555065155,0.009717767126858234,0.04557384178042412,0.9967985153198242,0.9380593299865723,39.932926177978516,364.54912,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0083, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
871,15,0.07430136203765869,0.002625849563628435,0.006782771088182926,0.0,6.579702312592417e-05,0.01766893081367016,0.025691412389278412,0.005170203745365143,0.051992110908031464,0.04861816018819809,0.907579779624939,0.8751958012580872,40.82380676269531,374.663168,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0049, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.1611, dtype=torch.float64)","tensor(0.0317, dtype=torch.float64)","tensor(0.9247, dtype=torch.float64)","tensor(0.9280, dtype=torch.float64)"
872,14,0.15901613235473633,0.04056432098150253,0.06382463872432709,0.0,4.448817708180286e-05,0.12110462039709091,1.1473922729492188,0.17115317285060883,0.004434032831341028,0.20750118792057037,0.9991632699966431,0.1344415247440338,36.594688415527344,369.757184,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0507, dtype=torch.float64)","tensor(0.4927, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)"
873,21,1.1026215553283691,0.016260901466012,0.01951650343835354,0.0,1.2740950296574738e-05,0.04086592048406601,0.4302558898925781,0.1039324477314949,0.002226618817076087,0.14852473139762878,0.9996294379234314,0.007587643340229988,45.434879302978516,403.116544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0230, dtype=torch.float64)","tensor(0.3129, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)"
874,15,0.06928682327270508,0.005064230412244797,0.013029099442064762,0.0,3.409103010199033e-05,0.021964197978377342,0.06706470996141434,0.045084148645401,0.21818311512470245,0.21835686266422272,0.7904688715934753,0.5048220157623291,40.02006530761719,376.472064,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0076, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.1906, dtype=torch.float64)","tensor(0.9769, dtype=torch.float64)","tensor(0.9755, dtype=torch.float64)"
875,11,0.4513746500015259,0.023778032511472702,0.07392957806587219,0.0,0.00013272842625156045,0.15844811499118805,0.2526826858520508,0.128067746758461,0.009548386558890343,0.13138383626937866,0.9975770711898804,0.578547477722168,37.936065673828125,353.233408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0200, dtype=torch.float64)","tensor(0.0253, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0253, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
876,13,0.025486230850219727,0.006010436452925205,0.015249485149979591,0.0,2.5781733711482957e-05,0.03278067335486412,0.0008599758148193359,0.0015672296285629272,0.005038270261138678,0.03487573191523552,0.9991866946220398,0.9705018401145935,40.4343376159668,362.609152,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0135, dtype=torch.float64)","tensor(0.0315, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.2269, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9942, dtype=torch.float64)"
877,14,0.00849539041519165,0.0029433616437017918,0.007591154891997576,0.0,4.336261554271914e-05,0.02073531039059162,0.036772824823856354,0.030690599232912064,0.13307106494903564,0.14830631017684937,0.377445787191391,0.07800725847482681,37.36137771606445,363.601408,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0072, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0648, dtype=torch.float64)","tensor(0.0640, dtype=torch.float64)","tensor(0.8661, dtype=torch.float64)","tensor(0.8901, dtype=torch.float64)"
878,17,0.14854693412780762,0.0016294092638418078,0.005715508479624987,0.0,1.5006321518740151e-05,0.012418475933372974,0.01712578535079956,0.01860206015408039,0.012895305640995502,0.1117609441280365,0.9936156272888184,0.44613713026046753,39.02259063720703,390.916608,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0038, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.1869, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
879,13,0.005331754684448242,0.011433723382651806,0.02213980443775654,0.0,7.35796129447408e-05,0.04066576063632965,0.03996914625167847,0.045007288455963135,0.19857193529605865,0.2588556408882141,0.9927785396575928,0.9847848415374756,36.97663879394531,364.202496,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0111, dtype=torch.float64)","tensor(0.0315, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
880,16,0.045334234833717346,0.0018524577608332038,0.0054201832972466946,0.0,1.33092726173345e-05,0.010070445016026497,0.003097468987107277,0.010449964553117752,0.09005162119865417,0.1429401934146881,0.6689576506614685,0.19061259925365448,36.88630294799805,382.08,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0072, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9864, dtype=torch.float64)"
881,14,0.015125155448913574,0.001394589082337916,0.005694781895726919,0.0,4.740756412502378e-05,0.017000678926706314,0.031336259096860886,0.021149033680558205,0.20295080542564392,0.1906823217868805,0.15861667692661285,0.276906281709671,35.47750473022461,365.031936,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0055, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)"
882,16,0.2171260118484497,0.003238154109567404,0.006140188314020634,0.0,2.7578336812439375e-05,0.012614503502845764,0.03370046615600586,0.01070704311132431,0.1786210983991623,0.022002166137099266,0.9985184669494629,0.9842202663421631,41.485313415527344,382.46144,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0048, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
883,11,0.289292573928833,0.01151334773749113,0.03018219955265522,0.0,8.661863103043288e-05,0.05511730909347534,0.0722845196723938,0.04064234718680382,0.1945052593946457,0.18306007981300354,0.06392426788806915,0.17876233160495758,38.16447830200195,351.622144,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0171, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.3236, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)","tensor(0.9788, dtype=torch.float64)"
884,10,0.5456122159957886,0.0005361858056858182,0.00253282324410975,0.0,5.4790478316135705e-05,0.00822911411523819,0.019720694050192833,0.01876996085047722,0.026981644332408905,0.23682917654514313,0.9823019504547119,0.7100290060043335,38.864959716796875,347.628544,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0024, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.2733, dtype=torch.float64)","tensor(0.2801, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
885,16,0.08287858963012695,0.0021512391977012157,0.005753225181251764,0.0,9.886949555948377e-06,0.016911599785089493,0.012215018272399902,0.023838132619857788,0.002442874014377594,0.008123531006276608,0.9997667074203491,0.9972097873687744,43.012001037597656,385.21088,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
886,13,0.1481945514678955,0.003677665488794446,0.01039892714470625,0.0,8.153063390636817e-05,0.024916334077715874,0.010836046189069748,0.02338169515132904,0.045419104397296906,0.23433342576026917,0.945334792137146,0.38765332102775574,38.42979049682617,363.323904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0068, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.2217, dtype=torch.float64)","tensor(0.2634, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
887,16,0.38796091079711914,0.0009566799271851778,0.003885418176651001,0.0,5.526192762772553e-05,0.01267676055431366,0.021231316030025482,0.016993222758173943,0.09545616805553436,0.23491865396499634,0.6955808401107788,0.5852838158607483,42.845184326171875,384.265216,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0033, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
888,17,0.15326154232025146,0.0017316710436716676,0.00554861593991518,0.0,1.6641099136904813e-05,0.01399089116603136,0.0036810636520385742,0.013881778344511986,0.010244276374578476,0.19747574627399445,0.9952332377433777,0.4011841118335724,41.731937408447266,390.705664,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0042, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
889,10,0.8515667915344238,0.005768200848251581,0.017053930088877678,0.0,0.00016753269301261753,0.0326584056019783,0.00981980562210083,0.04135977104306221,0.012746886350214481,0.11809724569320679,0.996403694152832,0.7008366584777832,33.39468765258789,347.839488,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0077, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)"
890,11,0.11094492673873901,0.004687325097620487,0.014744809828698635,0.0,4.8130230425158516e-05,0.02464912459254265,0.00858616828918457,0.04333650320768356,0.2854464054107666,0.05054120719432831,0.9952611923217773,0.9432283043861389,32.663551330566406,353.009152,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0096, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
891,18,0.4083883762359619,0.0012153213610872626,0.004120462108403444,0.0,1.142460314440541e-05,0.00787202175706625,0.009981364011764526,0.007255043834447861,0.021043898537755013,0.17305155098438263,0.9827921986579895,0.9103081226348877,44.13951873779297,395.425792,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0040, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.9547, dtype=torch.float64)","tensor(0.9548, dtype=torch.float64)"
892,16,0.0532304048538208,0.005527946632355452,0.009759311564266682,0.0,1.3254104487714358e-05,0.02222897857427597,0.043981075286865234,0.012998171150684357,0.16454043984413147,0.022397205233573914,0.9998291730880737,0.9872766137123108,41.113311767578125,384.288256,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0105, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
893,10,0.4052126407623291,0.0028193688485771418,0.00821191631257534,0.0,8.069416071521118e-05,0.022002393379807472,0.0069619715213775635,0.015091080218553543,0.24741226434707642,0.13393762707710266,0.678473949432373,0.5679800510406494,37.81324768066406,347.37152,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0051, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.2936, dtype=torch.float64)","tensor(0.3277, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
894,16,0.383373498916626,0.00756604690104723,0.013876991346478462,0.0,2.708252395677846e-05,0.030737226828932762,0.15863037109375,0.10564465820789337,0.000675302348099649,0.13599082827568054,0.9999887943267822,0.3616957664489746,70.76044464111328,385.21088,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0605, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
895,17,0.3431593179702759,0.0017182567389681935,0.005968604702502489,0.0,9.610057531972416e-06,0.015314474701881409,0.006070166826248169,0.012353532016277313,0.01685512065887451,0.22229626774787903,0.9899270534515381,0.9736050367355347,38.84748840332031,390.925312,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0059, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2146, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
896,14,0.014023184776306152,0.003293781541287899,0.008495790883898735,0.0,6.825470336480066e-05,0.01584606058895588,0.024787716567516327,0.01621333137154579,0.23347368836402893,0.18393053114414215,0.8797440528869629,0.21237504482269287,34.293663024902344,370.711552,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0060, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)"
897,18,0.5118814706802368,0.013869482092559338,0.020928865298628807,0.0,1.3308576853887644e-05,0.04322027042508125,0.05731534957885742,0.03895719349384308,0.0030909706838428974,0.21457089483737946,0.9995620250701904,0.8447484970092773,63.05353546142578,394.171904,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0175, dtype=torch.float64)","tensor(0.0399, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
898,13,0.061384499073028564,0.0020287923980504274,0.006382221356034279,0.0,2.8856722565251403e-05,0.012827803380787373,0.007897652685642242,0.004499573260545731,0.028180379420518875,0.24442599713802338,0.9764940738677979,0.8135799765586853,34.16371154785156,364.276224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0033, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)"
899,17,0.07226967811584473,0.019307708367705345,0.024137349799275398,0.0,3.487122739898041e-05,0.0747111439704895,0.0667886734008789,0.044018372893333435,0.004373968578875065,0.031409502029418945,0.9992190599441528,0.9647230505943298,35.26860809326172,383.824384,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0186, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.2038, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
900,14,0.006807923316955566,0.004934592172503471,0.012294330634176731,0.0,4.15904687542934e-05,0.023869389668107033,0.05380168557167053,0.02203456498682499,0.10122610628604889,0.2466656118631363,0.679693341255188,0.8831073641777039,37.125823974609375,370.711552,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0053, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
901,12,0.384427547454834,0.008566346950829029,0.025595052167773247,0.0,3.865475446218625e-05,0.05595241114497185,0.5288639068603516,0.0768427848815918,0.001720208558253944,0.0057972390204668045,0.9998960494995117,0.9988089799880981,34.10095977783203,357.239808,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0158, dtype=torch.float64)","tensor(0.2673, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
902,18,0.314633846282959,0.005345093086361885,0.014659913256764412,0.0,1.0029820259660482e-05,0.02817004919052124,0.14788198471069336,0.09529358148574829,0.0026897694915533066,0.013284937478601933,0.9996371269226074,0.9920446276664734,36.107967376708984,399.983616,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0151, dtype=torch.float64)","tensor(0.0401, dtype=torch.float64)","tensor(0.0467, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
903,6,1.331750512123108,0.017110463231801987,0.057597655802965164,0.0,0.00014886361896060407,0.16890591382980347,0.019895583391189575,0.0058831870555877686,0.2106127291917801,0.2194652110338211,0.4074927866458893,0.36825188994407654,36.38256072998047,333.597184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0181, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0378, dtype=torch.float64)","tensor(0.0354, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)"
904,19,0.7034282684326172,0.002457932336255908,0.004870173521339893,0.0,6.676132670691004e-06,0.010416023433208466,0.006950337439775467,0.011713586747646332,0.03254476189613342,0.18190842866897583,0.948198139667511,0.5779860615730286,39.06281661987305,408.359936,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0046, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9769, dtype=torch.float64)"
905,11,0.005972179584205151,0.005774167366325855,0.015688668936491013,0.0,2.9941891625639983e-05,0.030819742009043694,0.0026227086782455444,0.01258714497089386,0.02643752470612526,0.28349074721336365,0.9845088720321655,0.8234142065048218,32.094207763671875,351.295488,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0080, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
906,12,0.1378793716430664,0.015798350796103477,0.03605293482542038,0.0,6.994008435867727e-05,0.06504108756780624,0.055588722229003906,0.1052640974521637,0.003272387897595763,0.022523974999785423,0.9996654987335205,0.9859031438827515,35.63616180419922,357.727232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0216, dtype=torch.float64)","tensor(0.1104, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
907,18,0.2924906611442566,0.0007139689405448735,0.0035728048533201218,0.0,8.18987700768048e-06,0.008964509703218937,0.004499848932027817,0.024166692048311234,0.04856149107217789,0.19664885103702545,0.9187064170837402,0.6022799611091614,38.63961410522461,393.908736,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
