sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
789,17,0.12865698337554932,0.004151062574237585,0.013079597614705563,0.5969935059547424,0.0,9.579458492225967e-06,0.027790846303105354,0.027539193630218506,0.03669752553105354,0.18587540090084076,0.19620509445667267,0.7407141923904419,0.5612499117851257,107.08274841308594,617.234944,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0071, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
790,15,0.11431765556335449,0.004805132746696472,0.015621333383023739,0.5735252499580383,0.0,2.8461879992391914e-05,0.032305166125297546,0.003931067883968353,0.045504048466682434,0.12561188638210297,0.16110768914222717,0.3231630027294159,0.16917799413204193,95.54204559326172,582.288896,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0118, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.9717, dtype=torch.float64)","tensor(0.9602, dtype=torch.float64)"
791,15,0.0685880184173584,0.005933916196227074,0.012223634868860245,0.5137218832969666,0.0,3.628801277955063e-05,0.023910583928227425,0.035710543394088745,0.018463999032974243,0.004772104322910309,0.017628688365221024,0.9982726573944092,0.9883219599723816,101.39215850830078,581.627904,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0103, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9815, dtype=torch.float64)"
792,15,0.11884069442749023,0.007951605133712292,0.017026672139763832,0.6886096000671387,0.0,5.851695459568873e-05,0.04387209191918373,0.07452855259180069,0.027977928519248962,0.049303892999887466,0.22619079053401947,0.8960157632827759,0.7307555675506592,105.92857360839844,581.617664,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0099, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
793,10,0.4582568407058716,0.027312347665429115,0.08087395876646042,0.560949981212616,0.0,7.837308658054098e-05,0.1534806787967682,0.26966288685798645,0.1245124489068985,0.23046669363975525,0.2300768345594406,0.9031631350517273,0.20062875747680664,71.4464340209961,496.556032,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0251, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.2689, dtype=torch.float64)","tensor(0.2645, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
794,17,0.11837828159332275,0.006414185743778944,0.014477659948170185,17.288249969482422,0.0,1.2531378160929307e-05,0.043119776993989944,0.04192459583282471,0.10091187059879303,0.18911881744861603,0.20272338390350342,0.576531171798706,0.554156482219696,168.35360717773438,615.122432,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0294, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9540, dtype=torch.float64)"
795,14,0.018952012062072754,0.0016794783296063542,0.014283176511526108,5.141186237335205,0.0,5.958896872471087e-05,0.07948087900876999,0.4044860601425171,0.17264965176582336,0.14896877110004425,0.22021284699440002,0.2852601706981659,0.7349709272384644,235.55072021484375,565.37856,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0131, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0594, dtype=torch.float64)","tensor(0.2195, dtype=torch.float64)","tensor(0.8698, dtype=torch.float64)","tensor(0.7931, dtype=torch.float64)"
796,15,0.1458190679550171,0.0166042298078537,0.02572377398610115,5.82135534286499,0.0,2.6072124455822632e-05,0.053518131375312805,0.08163276314735413,0.04208837449550629,0.2138877958059311,0.22398190200328827,0.8500496745109558,0.48934289813041687,236.4835205078125,581.313536,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0142, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9429, dtype=torch.float64)"
797,12,0.23550045490264893,0.0038887246046215296,0.010928906500339508,0.3219583332538605,0.0,5.428254007711075e-05,0.018618490546941757,3.1754374504089355e-05,0.019176214933395386,0.011287023313343525,0.11157134175300598,0.996193528175354,0.615485668182373,209.70217895507812,531.50208,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0054, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
798,16,0.37258481979370117,0.0009822261054068804,0.004203579388558865,6.097578525543213,0.0,1.0417030352982692e-05,0.00992259569466114,0.020865928381681442,0.022285841405391693,0.15835121273994446,0.1712213009595871,0.051164787262678146,0.07034233212471008,69.60025787353516,598.65856,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0027, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
799,19,0.4653269052505493,0.0016850591637194157,0.011816558428108692,10.150014877319336,0.0,9.56172061705729e-06,0.07344384491443634,0.6283783912658691,0.16288697719573975,0.1913607269525528,0.14352291822433472,0.6323444843292236,0.054702818393707275,108.82736206054688,650.021888,0,1,0,0,0,2,0,0,1,0,0,"tensor(0.0254, dtype=torch.float64)","tensor(0.0470, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.1628, dtype=torch.float64)","tensor(0.1045, dtype=torch.float64)","tensor(0.2249, dtype=torch.float64)","tensor(0.4991, dtype=torch.float64)"
800,13,0.13247835636138916,0.01313014980405569,0.03208364546298981,4.856969356536865,0.0,4.935625474900007e-05,0.06686348468065262,0.07529100775718689,0.0695941373705864,0.12309461086988449,0.09789891541004181,0.5287090539932251,0.6292991638183594,99.61465454101562,550.413824,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0226, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.2438, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)"
801,6,3.9713282585144043,0.07251252979040146,0.284771591424942,0.41506290435791016,0.0,0.0003593218280002475,0.49549782276153564,0.3135848045349121,0.6674256920814514,0.25256919860839844,0.20945096015930176,0.12072668224573135,0.32112881541252136,75.62521362304688,428.420096,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0472, dtype=torch.float64)","tensor(0.0519, dtype=torch.float64)","tensor(0.0675, dtype=torch.float64)","tensor(0.1095, dtype=torch.float64)","tensor(0.4443, dtype=torch.float64)","tensor(0.8762, dtype=torch.float64)","tensor(0.8855, dtype=torch.float64)"
802,9,1.0934300422668457,0.033334922045469284,0.07545652985572815,0.7766984105110168,0.0,0.0001960583176696673,0.1543450504541397,0.11408230662345886,0.1673518866300583,0.2623383700847626,0.27499908208847046,0.8937218189239502,0.7694381475448608,87.04204559326172,477.764608,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0252, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.1935, dtype=torch.float64)","tensor(0.2361, dtype=torch.float64)","tensor(0.1700, dtype=torch.float64)","tensor(0.1710, dtype=torch.float64)"
803,13,0.09109008312225342,0.009242919273674488,0.01772957481443882,1.0611169338226318,0.0,7.196522346930578e-05,0.03389102220535278,0.05677323043346405,0.0014542564749717712,0.07248318195343018,0.13628768920898438,0.863294780254364,0.4729321599006653,82.82832336425781,547.962368,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0106, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2642, dtype=torch.float64)","tensor(0.1768, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.1599, dtype=torch.float64)"
804,15,0.08812463283538818,0.0031358753331005573,0.009908728301525116,1.6233810186386108,0.0,1.809814784792252e-05,0.05056103318929672,0.16238552331924438,0.1565733104944229,0.15601259469985962,0.16519461572170258,0.03127124160528183,0.057812243700027466,163.5758056640625,581.129216,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0146, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)"
805,12,0.6193802356719971,0.024621935561299324,0.06503749638795853,2.9343152046203613,0.0,0.00011592233931878582,0.14395029842853546,0.2901573181152344,0.3175000548362732,0.003936073277145624,0.020189816132187843,0.9995429515838623,0.9782074093818665,233.24774169921875,531.50208,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0210, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0801, dtype=torch.float64)","tensor(0.2536, dtype=torch.float64)","tensor(0.1579, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
806,14,0.01380157470703125,0.0010557012865319848,0.005026890896260738,0.1652974933385849,0.0,1.9789824364124797e-05,0.011294301599264145,0.020558010786771774,0.020930232480168343,0.09220853447914124,0.19692462682724,0.7619909048080444,0.10500790178775787,235.6298828125,563.967488,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0043, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.2541, dtype=torch.float64)","tensor(0.2091, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
807,10,0.07025820016860962,0.006931573152542114,0.02651175484061241,0.4695931673049927,0.0,6.549588579218835e-05,0.051572222262620926,0.091655433177948,0.08855527639389038,0.016443025320768356,0.19610629975795746,0.994654655456543,0.1218361109495163,107.72582244873047,496.30208,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0184, dtype=torch.float64)","tensor(0.0920, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.2561, dtype=torch.float64)","tensor(0.2995, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)"
808,13,0.008878916501998901,0.007032900582998991,0.01901332288980484,2.7006609439849854,0.0,9.599526674719527e-05,0.04140178859233856,0.04680924862623215,0.03459766134619713,0.1809622198343277,0.18872202932834625,0.23763196170330048,0.10764642804861069,234.2256622314453,548.146688,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0094, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.2126, dtype=torch.float64)","tensor(0.2525, dtype=torch.float64)","tensor(0.9514, dtype=torch.float64)","tensor(0.9752, dtype=torch.float64)"
809,18,0.44510531425476074,0.001102761016227305,0.005572555586695671,1.0745593309402466,0.0,5.172736564418301e-06,0.017190176993608475,0.09044286608695984,0.055406857281923294,0.09364809095859528,0.06325271725654602,0.6616876125335693,0.8397190570831299,239.71737670898438,634.385408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0132, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.2022, dtype=torch.float64)","tensor(0.1940, dtype=torch.float64)","tensor(0.9832, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)"
810,12,0.16303753852844238,0.028771502897143364,0.055386897176504135,2.830004930496216,0.0,0.00010390195529907942,0.14853665232658386,0.5828342437744141,0.015759438276290894,0.0052053057588636875,0.2256665825843811,0.9988610744476318,0.8180626630783081,85.95868682861328,532.417024,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0323, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9509, dtype=torch.float64)"
811,15,0.18800640106201172,0.001035402063280344,0.003769526956602931,0.14776603877544403,0.0,1.7812903024605475e-05,0.009930083528161049,0.009907528758049011,0.009129472076892853,0.1876535713672638,0.05625889077782631,0.9737160801887512,0.9202700257301331,82.89692687988281,580.79744,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0027, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
812,14,0.005449175834655762,0.0017068933229893446,0.005929909180849791,0.8115857243537903,0.0,1.2761273865180556e-05,0.012403883971273899,0.01136019080877304,0.009526582434773445,0.051919564604759216,0.2298080325126648,0.9077646732330322,0.8463451862335205,86.4850845336914,564.797952,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0069, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)"
813,14,0.0061241984367370605,0.0008361393120139837,0.0035106942523270845,0.29329538345336914,0.0,2.8404485419741832e-05,0.008037599734961987,0.0013453997671604156,0.0004265662282705307,0.05397374555468559,0.2436600625514984,0.8974953293800354,0.7781323194503784,83.89810943603516,564.514304,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0048, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9584, dtype=torch.float64)"
814,9,0.599098801612854,0.0018287915736436844,0.007713474798947573,0.05233863368630409,0.0,7.036013266770169e-05,0.018647946417331696,0.01323036290705204,0.010888844728469849,0.17570382356643677,0.1830478310585022,0.414381206035614,0.41374126076698303,68.38870239257812,479.267328,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0043, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
815,15,0.25202155113220215,0.002597319195047021,0.008130254223942757,0.7899392247200012,0.0,1.980877641472034e-05,0.017400797456502914,0.034290462732315063,0.028928952291607857,0.15313585102558136,0.21131294965744019,0.2527024447917938,0.2067306637763977,95.246337890625,580.276736,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0051, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
816,16,0.24533021450042725,0.001240577781572938,0.0044052996672689915,0.8501332402229309,0.0,2.1300169464666396e-05,0.01110683660954237,0.003923147916793823,5.3707510232925415e-05,0.006017765961587429,0.01763252168893814,0.9985423684120178,0.9889919757843018,122.7663345336914,599.459328,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0036, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
817,14,0.016713857650756836,0.0056787836365401745,0.012841633521020412,0.30585119128227234,0.0,2.6154748411499895e-05,0.026480214670300484,0.010145232081413269,0.03629451245069504,0.24419893324375153,0.12213721871376038,0.9125198125839233,0.47804516553878784,235.38278198242188,565.092352,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0072, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)"
818,18,0.7664451599121094,0.04430846869945526,0.04535534977912903,286.569580078125,0.0,1.5209514458547346e-05,0.09306292980909348,0.4110269546508789,0.06388118863105774,0.0043166461400687695,0.04144096374511719,0.999250054359436,0.9243984222412109,239.92649841308594,634.679808,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0362, dtype=torch.float64)","tensor(0.3035, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
819,16,0.28032660484313965,0.0009966962970793247,0.0038076150231063366,0.728800356388092,0.0,1.7505482901469804e-05,0.009623617865145206,0.006035298109054565,0.025557050481438637,0.008103740401566029,0.03812473639845848,0.9972949624061584,0.9499028921127319,237.486083984375,600.374272,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0029, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
820,10,0.4105949401855469,0.0012171011185273528,0.019826656207442284,2.107321262359619,0.0,6.499502342194319e-05,0.11076545715332031,0.32393309473991394,0.2640654742717743,0.2954642176628113,0.09384313225746155,0.8184564113616943,0.8093166351318359,59.437984466552734,496.879616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0286, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0517, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.3188, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
821,10,0.33447080850601196,0.0025263603311032057,0.009952749125659466,0.16037611663341522,0.0,5.428923759609461e-05,0.02187412604689598,0.01990516483783722,0.0001931414008140564,0.03400526940822601,0.26978012919425964,0.9763509631156921,0.6696085929870605,73.6777572631836,495.339008,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0063, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
822,14,0.009947419166564941,0.006125472951680422,0.015070932917296886,0.5465830564498901,0.0,7.3901770520024e-05,0.03685483708977699,0.3761444091796875,0.1806289255619049,0.000840649357996881,0.028477197512984276,0.9999819993972778,0.9786023497581482,84.87935638427734,563.600896,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0138, dtype=torch.float64)","tensor(0.2070, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.1341, dtype=torch.float64)","tensor(0.2460, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
823,12,0.22008347511291504,0.0008112653740681708,0.003912945743650198,0.16805177927017212,0.0,2.908716123783961e-05,0.01573924906551838,0.011159932240843773,0.025899052619934082,0.2750113308429718,0.17636267840862274,0.8793981075286865,0.14623114466667175,85.57759857177734,531.217408,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0034, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
824,17,0.28364133834838867,0.007771768141537905,0.015705499798059464,0.7139779329299927,0.0,3.737247971002944e-05,0.030847089365124702,0.043551817536354065,0.040157150477170944,0.17374099791049957,0.13111303746700287,0.8241170644760132,0.3045905530452728,94.88470458984375,615.526912,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0079, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9898, dtype=torch.float64)"
825,16,0.5081720352172852,0.000775900378357619,0.0034813922829926014,0.16933698952198029,0.0,1.8269342035637237e-05,0.011435875669121742,0.018791232258081436,0.013463237322866917,0.16226769983768463,0.17935234308242798,0.07714170217514038,0.16547870635986328,74.22771453857422,600.019456,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0042, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)"
826,19,0.46706879138946533,0.0030860870610922575,0.007727347780019045,0.8170547485351562,0.0,6.931658845132915e-06,0.028530580922961235,0.07684101164340973,0.06800556182861328,0.10805442929267883,0.131734699010849,0.10874798893928528,0.0246504545211792,187.43807983398438,649.943552,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0147, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.1156, dtype=torch.float64)","tensor(0.1589, dtype=torch.float64)","tensor(0.9779, dtype=torch.float64)","tensor(0.3188, dtype=torch.float64)"
827,13,0.14704084396362305,0.0009912234963849187,0.0037680852692574263,1.045886754989624,0.0,4.0435777918901294e-05,0.011168275028467178,0.017491592094302177,0.016623293980956078,0.13157039880752563,0.17302852869033813,0.49454396963119507,0.05459979176521301,234.5489959716797,550.604288,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0034, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
828,14,0.01709270477294922,0.012474643997848034,0.03842395916581154,0.5257366895675659,0.0,4.604607602232136e-05,0.07717601954936981,0.13842201232910156,0.12864238023757935,0.0018770659808069468,0.18821850419044495,0.9998904466629028,0.07297267764806747,236.0606689453125,564.259328,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0230, dtype=torch.float64)","tensor(0.1055, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.2202, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9773, dtype=torch.float64)"
829,13,0.0081978440284729,0.0021648877300322056,0.005694105755537748,0.26514458656311035,0.0,4.593180710799061e-05,0.0075813471339643,0.01209656149148941,0.011478319764137268,0.24249817430973053,0.038711030036211014,0.9883384704589844,0.9515920877456665,234.5205078125,549.0688,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0051, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.2915, dtype=torch.float64)","tensor(0.0262, dtype=torch.float64)","tensor(0.9843, dtype=torch.float64)","tensor(0.9837, dtype=torch.float64)"
830,11,0.6493849754333496,0.0015305131673812866,0.006804825272411108,0.19856637716293335,0.0,6.272723840083927e-05,0.014248196966946125,0.00492289662361145,0.013132328167557716,0.22715185582637787,0.14527884125709534,0.29057398438453674,0.28782495856285095,179.46316528320312,513.22112,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0055, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
831,8,1.3293095827102661,0.00104618223849684,0.008378368802368641,0.03628391772508621,0.0,0.00016768586647231132,0.01840723678469658,0.01275690644979477,0.004055280238389969,0.2563548982143402,0.26238691806793213,0.2130458503961563,0.2234572470188141,147.79994201660156,463.576576,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0055, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
832,16,0.054307520389556885,0.011251511983573437,0.04389302805066109,27.372529983520508,0.0,3.607235339586623e-05,0.1746957004070282,0.1791543960571289,0.06526243686676025,0.14273971319198608,0.1394435167312622,0.9993317723274231,0.13669852912425995,237.21676635742188,597.904896,3,0,0,0,1,4,0,0,0,1,0,"tensor(0.0412, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.1742, dtype=torch.float64)","tensor(0.1393, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
833,10,0.7718338966369629,0.010599695146083832,0.026146121323108673,0.3521070182323456,0.0,0.0002064375439658761,0.04322546720504761,0.024731367826461792,0.03222985565662384,0.24113908410072327,0.2736637592315674,0.8052706718444824,0.8187832832336426,231.68511962890625,496.670208,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0086, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.2812, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
834,14,0.03776884078979492,0.014560791663825512,0.03333764150738716,0.7729606032371521,0.0,6.781096453778446e-05,0.07653186470270157,0.28426554799079895,0.14398321509361267,0.19463138282299042,0.12286387383937836,0.381807804107666,0.41157281398773193,236.12832641601562,563.580928,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.2023, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.9388, dtype=torch.float64)","tensor(0.9361, dtype=torch.float64)"
