sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
8979,44708,11,10243.9482421875,10243.9482421875,0.3451974093914032,0.08535308390855789,0.0004926323890686035,0.01046052761375904,0.03636736050248146,0.6994996070861816,0.0,4.788921069120988e-05,0.05558328330516815,0.02881014347076416,0.002737879753112793,0.01575908623635769,0.028506673872470856,0.9924058318138123,0.9806303977966309,52.54227066040039,353.037824,2,0,0,1,0,2,0,0,1,0,1,0.01221702207488147,0.011301774878500342,0.014410352062871001,0.010648284469752177,0.012237569961706067,0.997378670139249,0.9968744235322673,0.47631890719328707
8980,30929,10,8659.904296875,8659.904296875,0.25738656520843506,0.06165540963411331,0.0008409023284912109,0.008579552173614502,0.03797098994255066,0.42354777455329895,0.0,0.00010865215153899044,0.056983791291713715,0.027625322341918945,0.00406213104724884,0.2838607430458069,0.2743358016014099,0.9437683820724487,0.6297297477722168,53.05897521972656,348.001792,1,0,1,0,0,0,0,1,0,0,0,0.012159740569363755,0.010269091496647087,0.004278264368772308,0.33151997731905763,0.3558297188536513,0.9865884137161804,0.9867068757452154,0.3985835896475454
8981,15897,11,8771.8701171875,8771.8701171875,0.7110899686813354,0.17148642241954803,0.0003771185874938965,0.021548181772232056,0.04582132399082184,0.6442978382110596,0.0,6.057840437279083e-05,0.06973051279783249,0.022594988346099854,0.08225404471158981,0.0399678535759449,0.1878029853105545,0.9539686441421509,0.3934524655342102,52.90611267089844,353.037824,0,1,0,0,0,0,0,1,0,0,1,0.03495799197992273,0.009952176899912707,0.008485149437545525,0.247586404507803,0.3079053781240128,0.9991375330383158,0.9978764494255743,0.6158556740003189
8982,49286,14,8726.51171875,8726.51171875,0.1046413779258728,0.02088245563209057,7.18235969543457e-05,0.002491461345925927,0.010074072517454624,0.6920860409736633,0.0,2.5531940991641022e-05,0.025270195677876472,0.005832985043525696,0.03066447004675865,0.036586686968803406,0.233629509806633,0.9674559235572815,0.7833753824234009,53.32204818725586,371.31776,1,0,1,0,0,0,0,1,0,0,0,0.00882068585663973,0.014864412396336823,0.009858792381321993,0.04905868687362163,0.049254813285801474,0.8655573355288058,0.8629361954580428,0.7711098991918396
8983,29865,18,8897.044921875,8897.044921875,0.27279797196388245,0.05980980396270752,5.638599395751953e-05,0.0050518144853413105,0.015655510127544403,5.149136066436768,0.0,1.3335589756025001e-05,0.05562092736363411,0.05004417896270752,0.30563563108444214,0.008662372827529907,0.1576193869113922,0.9964228868484497,0.00042889267206192017,53.83091354370117,402.989568,1,0,1,0,0,1,1,0,0,0,1,0.04415578817429857,0.02371400597537343,0.004740672024316751,0.2000569300750983,0.18162099445566562,0.9984528676904313,0.9884212360258424,4.193136437611392
8984,12772,14,8368.2802734375,8368.2802734375,0.05601762235164642,0.012427371926605701,0.00018197298049926758,0.00133375299628824,0.004194367211312056,0.10561348497867584,0.0,1.281847926293267e-05,0.009184309281408787,0.007233049720525742,0.005009381100535393,0.2154555320739746,0.24305911362171173,0.965731680393219,0.5429719090461731,53.588382720947266,371.480064,0,1,0,0,0,0,0,1,0,0,1,0.004078857094647068,0.0020433074887115862,0.03659900561782525,0.0026128419068575564,0.012949112630105227,0.9996539418121485,0.9947997354338619,0.19289290890267938
8985,44915,15,9403.75,9403.75,0.5888837575912476,0.12302086502313614,9.28640365600586e-05,0.013086305931210518,0.023111941292881966,0.39017555117607117,0.0,1.4979140360082965e-05,0.04989749193191528,0.05591385066509247,0.04643664136528969,0.26318204402923584,0.21785442531108856,0.6949245929718018,0.13558925688266754,53.28847885131836,378.131456,0,1,0,0,0,0,0,1,0,0,1,0.010594990821983197,0.0005691200860012402,0.00637302393578465,0.0015195709430888733,0.005355038581192066,0.999918130296311,0.9985528694787267,0.5869671716066164
8986,50672,13,7794.56591796875,7794.56591796875,0.47672924399375916,0.10264020413160324,0.06562399864196777,0.012223825789988041,0.03207191452383995,0.453078955411911,0.0,2.1527936041820794e-05,0.058139950037002563,0.01848280429840088,0.06179358810186386,0.06718442589044571,0.21938960254192352,0.8794578909873962,0.5178521275520325,52.98214340209961,364.57984,1,0,1,0,0,1,1,0,0,0,1,0.015944314890797832,0.02476116954478419,0.0024205006073960145,0.004707891982777727,0.018167452745183155,0.9991890110353415,0.9890311887965172,0.5436679171576857
8987,33209,16,9874.255859375,9874.255859375,0.30438700318336487,0.05998118594288826,0.0011458992958068848,0.006341395899653435,0.01818733848631382,6.346975803375244,0.0,2.338442391192075e-05,0.05398660898208618,0.09406572580337524,0.11011955142021179,0.013470230624079704,0.13391274213790894,0.9930207133293152,0.4135547876358032,60.59600067138672,385.398272,3,0,0,0,1,4,0,0,0,1,0,0.031299224767927104,0.020750684122232133,0.0381274361917996,0.1647045344882045,0.12091477202057155,0.31560168112441844,0.3481889898926541,3.4190064861292933
8988,13045,12,9807.005859375,9807.005859375,0.103970967233181,0.024074260145425797,0.0014538764953613281,0.002888082293793559,0.010262435302138329,0.22769810259342194,0.0,4.7282119339797646e-05,0.02616366185247898,0.05600010231137276,0.03418910130858421,0.25262320041656494,0.26203474402427673,0.7348788380622864,0.6536942720413208,75.32015991210938,358.781952,0,1,0,0,0,0,0,1,0,0,1,0.005516631271615983,0.003964532008365426,0.0006927900394932962,0.0015782504949268903,0.013788513720955863,0.9999397123616549,0.9957436044687332,0.16795855661597092
8989,36727,11,7657.8828125,7657.8828125,0.16328108310699463,0.038240451365709305,6.902217864990234e-05,0.004947911947965622,0.022384829819202423,0.34399330615997314,0.0,0.0001008377003017813,0.043162427842617035,0.055184125900268555,0.014600783586502075,0.0035458914935588837,0.041948236525058746,0.9997152090072632,0.9610757827758789,56.22524642944336,353.053696,1,0,1,0,0,1,1,0,0,0,1,0.009951054252639579,0.015352418375647048,0.004074419415247388,0.002284382357017428,0.003569479336358582,0.9998894519561115,0.9997267309809741,0.16405182056602566
8990,49195,15,9300.4384765625,9300.4384765625,0.11949659883975983,0.026095589622855186,0.004058122634887695,0.002655480057001114,0.006407394073903561,0.2861737906932831,0.0,2.371334812778514e-05,0.016659153625369072,0.03570117801427841,0.017107386142015457,0.03092098794877529,0.1862810254096985,0.9635635614395142,0.3270866274833679,54.49311828613281,378.073088,0,1,0,0,0,0,0,1,0,0,1,0.00550829319762324,0.0011651795640445634,0.0014393515998010475,0.014067950793154385,0.013888252008503738,0.9921455563763033,0.992646084973194,0.23784997827252577
8991,26427,16,7391.10791015625,7391.10791015625,0.10704942047595978,0.021878574043512344,0.00046628713607788086,0.002230196725577116,0.005394494626671076,0.2354116439819336,0.0,1.678219996392727e-05,0.009327221661806107,0.0017570927739143372,0.024883810430765152,0.20733460783958435,0.15284627676010132,0.9553157091140747,0.03739083185791969,53.79020690917969,386.180096,0,1,0,0,0,0,0,1,0,0,1,0.0043831309721719764,0.00012151479627346175,0.0018908033277582822,0.002461924130074044,0.0023568880038153652,0.9997275790643377,0.9997957837451354,0.2707785913245695
8992,14644,13,6322.0908203125,6322.0908203125,0.058728836476802826,0.015302366577088833,0.006906092166900635,0.0015058675780892372,0.007712897378951311,0.3350331485271454,0.0,2.7441219572210684e-05,0.018401045352220535,0.011530384421348572,0.024774599820375443,0.2014351487159729,0.06077147647738457,0.9888657927513123,0.8930293321609497,52.677310943603516,364.620288,1,0,1,0,0,1,1,0,0,0,1,0.004747928761763005,0.001794694359567188,0.0003244760164452312,0.007225768433874986,0.007230291077204696,0.9987063414327291,0.9984102678780411,0.402098467368201
8993,3099,13,7690.9853515625,7690.9853515625,0.18375533819198608,0.05109729990363121,0.005614340305328369,0.0047116754576563835,0.013917689211666584,1.0177078247070312,0.0,1.8125201677321456e-05,0.03420904278755188,0.05517444759607315,0.053031980991363525,0.14852380752563477,0.2040419578552246,0.4035809338092804,0.14521083235740662,54.13926315307617,364.584448,0,1,0,0,0,0,0,1,0,0,1,0.01018561902396906,0.0037988564172698937,0.0021425869375275297,0.0042734454389127645,0.008042959247561182,0.9990124760012583,0.9980716974830885,0.586868501103009
8994,16080,12,9703.517578125,9703.517578125,0.5611063838005066,0.1418013721704483,0.000702202320098877,0.015586288645863533,0.028572792187333107,0.7370097637176514,0.0,4.5950961066409945e-05,0.056775979697704315,0.040410757064819336,0.008004710078239441,0.0036079073324799538,0.041756756603717804,0.9994685649871826,0.9636002779006958,53.08537673950195,358.509568,1,0,1,0,0,1,1,0,0,0,1,0.014862409260968068,0.018872023382839664,0.04494682223920607,0.004159714911631902,0.04957573641466537,0.9994950904036808,0.9011713638756713,0.7612413248580471
8995,12969,11,7657.76806640625,7657.76806640625,0.43003013730049133,0.10558953881263733,0.001575469970703125,0.013031216338276863,0.03182088956236839,0.826598584651947,0.0,0.00011828927381429821,0.056167956441640854,0.004758119583129883,0.006386399269104004,0.0032449550926685333,0.013901086524128914,0.9996917843818665,0.9961086511611938,52.80531311035156,353.053696,2,0,0,1,0,2,0,0,1,0,1,0.014913272024444731,0.0036402407217399624,0.012966470772969363,0.0019314305802618165,0.004084727223115643,0.9998889278947062,0.9994827309833629,0.2664307012929271
8996,20528,10,7187.27587890625,7187.27587890625,0.36821749806404114,0.09650295972824097,0.0003395676612854004,0.012273917905986309,0.05641699209809303,0.21004678308963776,0.0,0.0001555026974529028,0.09950769692659378,0.1688988208770752,0.09096202254295349,0.021035710349678993,0.08635705709457397,0.9917429685592651,0.8492507338523865,52.85065460205078,348.001792,1,0,1,0,0,1,1,0,0,0,1,0.02662254018103923,0.10915650736995464,0.02147074000173743,0.006450169654144618,0.02136850702498096,0.9991863439820479,0.9900308380787923,0.9410833695781216
8997,50088,16,9874.2119140625,9874.2119140625,0.32170140743255615,0.07394461333751678,0.0007747411727905273,0.006702112965285778,0.014861625619232655,1.866537094116211,0.0,3.844124512397684e-05,0.03990472853183746,0.035236090421676636,0.07234783470630646,0.0238305926322937,0.036022432148456573,0.9783397316932678,0.9582422375679016,53.79804611206055,385.496576,1,0,1,0,0,1,1,0,0,0,1,0.010375328418774199,0.0012216209275705651,0.0013690744303525388,0.2395766864209099,0.08712374666402789,0.9546993283530428,0.6628352473597584,2.1077515281306862
8998,2304,10,9311.7099609375,9311.7099609375,0.11296596378087997,0.030053699389100075,0.00043338537216186523,0.0037655325140804052,0.013775452971458435,0.38971057534217834,0.0,0.00014553281653206795,0.02746952697634697,0.014849334955215454,0.010402873158454895,0.016375567764043808,0.058280590921640396,0.9914124608039856,0.9149341583251953,52.19673538208008,348.548096,1,0,1,0,0,1,1,0,0,0,1,0.006930045831117039,0.0017920441142367204,0.014289677973421983,0.009915201225903366,0.2849444606521648,0.9958038996165199,0.9554025543980275,0.4900399455911206
8999,39089,12,7220.529296875,7220.529296875,0.13012170791625977,0.03466545790433884,1.8715858459472656e-05,0.003614492015913129,0.009434753097593784,0.7348061203956604,0.0,3.975615618401207e-05,0.017395639792084694,0.003093719482421875,0.005957067012786865,0.002173607936128974,0.007748196367174387,0.9998638033866882,0.9984138607978821,53.126399993896484,358.53056,2,0,0,1,0,2,0,0,1,0,1,0.005463957362947963,0.0018715735188071236,0.00567919509656023,0.0012393734786486747,0.0014048911926595063,0.9999517447227908,0.9999472113349589,0.1654974601848637
9000,29860,10,8198.720703125,8198.720703125,0.30535417795181274,0.08090443909168243,0.007503867149353027,0.010178472846746445,0.025804316624999046,0.26145368814468384,0.0,0.00015579184400849044,0.04914626479148865,0.02940802276134491,0.03550785034894943,0.24417752027511597,0.07743056118488312,0.862594723701477,0.8317497372627258,52.54438400268555,347.976192,0,1,0,0,0,0,0,1,0,0,1,0.009355151412197752,0.0005478856236025738,0.0005760523202152854,0.06736123023877882,0.06881904427130363,0.9094121854999689,0.9055016986939073,0.6491131676095755
9001,21317,16,8863.240234375,8863.240234375,0.6532948613166809,0.134157195687294,0.0004247426986694336,0.013610310852527618,0.023979950696229935,8.295589447021484,0.0,2.8107444450142793e-05,0.0546017661690712,0.056167274713516235,0.029331982135772705,0.23146864771842957,0.2223871946334839,0.9398701190948486,0.8522152900695801,53.621952056884766,386.18368,1,0,1,0,0,1,1,0,0,0,1,0.015302614404093105,0.011976682458165322,0.001917373128963125,0.05423498306956064,0.03908058956963121,0.8985443565329436,0.9347380782409355,0.9289032806368789
9002,38782,13,7794.4248046875,7794.4248046875,0.11978188902139664,0.025998612865805626,3.7610530853271484e-05,0.0030713302548974752,0.009972885251045227,0.5975770354270935,0.0,1.966647687368095e-05,0.017587119713425636,0.0105048269033432,0.02136441320180893,0.01583414524793625,0.16989196836948395,0.9944232702255249,0.4139631390571594,54.75798416137695,364.620288,0,1,0,0,0,0,0,1,0,0,1,0.00681552851491064,0.0012798435284366305,0.010062345608388978,0.0015061106634950416,0.002105560630242527,0.9999185323602334,0.9998296837539252,0.2868543321742925
9003,23957,7,7696.47607421875,7696.47607421875,0.1794007122516632,0.04968387633562088,0.0012410283088684082,0.008542891591787338,0.1106024980545044,34.084144592285156,0.0,6.647337431786582e-05,0.5325967073440552,1.61101496219635,1.087890863418579,0.32281917333602905,0.22714638710021973,0.9124668836593628,0.2934986352920532,52.763648986816406,335.909376,0,1,0,0,0,0,0,1,0,0,1,0.09236230723826014,0.025524305496321453,0.06692186429123591,0.03435492217769405,0.05667746759002772,0.9868568258538293,0.9496928916454705,0.7908459052503022
9004,41252,18,7885.8017578125,7885.8017578125,0.35061463713645935,0.07545870542526245,0.00028830766677856445,0.00649286387488246,0.017822107300162315,2.98685622215271,0.0,5.3332227253122255e-05,0.04639812931418419,0.32322216033935547,0.0161275714635849,0.003971986938267946,0.1892751008272171,0.999121367931366,0.5928472280502319,54.152320861816406,403.01056,2,0,0,1,0,2,0,0,1,0,1,0.014110782817111568,0.033507586312560456,0.001623982870666285,0.005045188381689574,0.028922368210627363,0.9986897869597035,0.9666570071039046,1.8271613235637785
9005,28101,14,8830.009765625,8830.009765625,0.07717379927635193,0.01622467115521431,5.745887756347656e-05,0.0018374716164544225,0.005275719333440065,0.333648145198822,0.0,3.565316728781909e-05,0.012202219106256962,0.0061623454093933105,0.006409548223018646,0.20326556265354156,0.026356952264904976,0.9886264801025391,0.9809337258338928,53.408321380615234,371.555328,1,0,1,0,0,1,1,0,0,0,1,0.003894720701198888,0.0012019678939739972,3.830214604390314e-05,0.0017441774621448543,0.002974019019478758,0.9999141510319501,0.9997662666977971,0.7159889939612878
9006,2230,15,6355.2314453125,6355.2314453125,0.11887331306934357,0.02645169198513031,0.003969311714172363,0.002641629194840789,0.00733246048912406,0.7954657077789307,0.0,1.778158184606582e-05,0.023650148883461952,0.046599630266427994,0.04896650090813637,0.22753147780895233,0.19317063689231873,0.7948461771011353,0.4555085003376007,67.06636810302734,377.97888,1,0,1,0,0,1,1,0,0,0,1,0.008594033089547905,0.003583800120655343,0.0017774193238569158,0.005213144899626494,0.013181565867588448,0.9991257460172123,0.9947811839426595,1.0759211725123166
9007,29239,10,6726.1845703125,6726.1845703125,0.2855745553970337,0.07077738642692566,0.0999443531036377,0.009519152343273163,0.03138253465294838,0.27777427434921265,0.0,9.926081111188978e-05,0.05656149610877037,0.02228480577468872,0.08602933585643768,0.030866632238030434,0.23732689023017883,0.9803372025489807,0.5051419138908386,52.5852165222168,348.448256,1,0,1,0,0,1,1,0,0,0,1,0.01755844581584999,0.014359589892989327,0.01338567606483853,0.262497491753229,0.004183015757178664,0.9985571962061897,0.9995369601195329,0.18624248996040577
9008,47029,14,7357.5693359375,7357.5693359375,0.04481538012623787,0.009968092665076256,0.0008176565170288086,0.001067032921127975,0.004288881551474333,0.11666703969240189,0.0,1.5627036191290244e-05,0.00785162951797247,0.0012874044477939606,0.00014464929699897766,0.12891456484794617,0.2102353274822235,0.4984862804412842,0.4762755334377289,56.1255989074707,371.44832,1,0,1,0,0,1,1,0,0,0,1,0.003343397081461549,0.0034010363588477645,0.003078197018541451,0.0011936478518035532,0.06673594244088307,0.9999444336189911,0.8286661242576203,1.031283296653965
9009,2360,11,9129.486328125,9129.486328125,0.08631646633148193,0.02041417546570301,0.0018981099128723145,0.002615650650113821,0.011824381537735462,0.24673375487327576,0.0,5.149326898390427e-05,0.024400100111961365,0.07079701870679855,0.05288999527692795,0.13963280618190765,0.18416783213615417,0.4925295412540436,0.18427348136901855,53.77497482299805,353.038848,0,1,0,0,0,0,0,1,0,0,1,0.0050907736766136235,0.004204644000006114,0.012333310798216812,0.0016463029285556543,0.0031942143656342042,0.9999413118299842,0.9998030482116045,0.06661602267589961
9010,6321,10,9772.9091796875,9772.9091796875,0.16486583650112152,0.04091055691242218,0.06353610754013062,0.005495528690516949,0.011761747300624847,0.1493566930294037,0.0,8.407493442064151e-05,0.01894066482782364,0.034078069031238556,0.008832167834043503,0.048126667737960815,0.2723013758659363,0.9542787075042725,0.7188541293144226,52.40460968017578,348.001792,0,1,0,0,0,0,0,1,0,0,1,0.005517051571214683,0.003677929077162549,0.002354171820516067,0.32201888639195647,0.0188156546927592,0.9936935368427079,0.9936655785723194,0.18273088746912894
9011,23870,9,8634.380859375,8634.380859375,0.1176106259226799,0.032568663358688354,0.004376530647277832,0.004355949349701405,0.01719657890498638,0.10525546222925186,0.0,0.0002467661688569933,0.030280889943242073,0.037993621081113815,0.028178635984659195,0.06562744826078415,0.15601125359535217,0.9114397764205933,0.4397287368774414,52.6901741027832,343.489536,0,1,0,0,0,0,0,1,0,0,1,0.007760209000485398,0.00051329500539566,0.004212189136040392,0.001580162902954976,0.0019160339473933766,0.9999570763963099,0.9999442995621424,0.12950382409268038
9012,32705,14,7357.56982421875,7357.56982421875,0.102911576628685,0.020365068688988686,0.001011192798614502,0.002450275467708707,0.005750409793108702,0.2970713973045349,0.0,2.2636215362581424e-05,0.013274595141410828,0.028253953903913498,0.01794939488172531,0.1679074466228485,0.1930255889892578,0.2189072072505951,0.16441228985786438,53.89228820800781,371.444224,0,1,0,0,0,0,0,1,0,0,1,0.00497178231099098,0.006833218844029262,0.012762047607733668,0.002394860998171872,0.0040009983096333385,0.9996283533162446,0.9994850620262715,0.12057614304968484
9013,11713,15,9403.943359375,9403.943359375,0.14793938398361206,0.03142016381025314,0.0022392868995666504,0.003287541912868619,0.00846947357058525,0.6249600648880005,0.0,2.2605201593250968e-05,0.020835358649492264,0.008376546204090118,0.010385170578956604,0.034706830978393555,0.08132419735193253,0.947548508644104,0.7874648571014404,161.28579711914062,378.117632,2,0,0,1,0,2,0,0,1,0,1,0.006463362730494859,0.0014741191385758412,0.002636168679027648,0.003273591622661515,0.0026869388082371094,0.9996389310545237,0.9996799949518057,0.27188189863832835
9014,39302,10,9311.556640625,9311.556640625,0.05903853476047516,0.014529744163155556,0.0002015233039855957,0.001967951189726591,0.008097142912447453,0.3290889263153076,0.0,7.347104110522196e-05,0.017279230058193207,0.014208372682332993,0.0013115815818309784,0.061127547174692154,0.06799021363258362,0.915610134601593,0.9027197360992432,52.403263092041016,348.393984,0,1,0,0,0,0,0,1,0,0,1,0.0031022930755412585,0.0018077998217169156,0.0072746022054126225,0.0015706704597847846,0.003855072573613246,0.9999475669262656,0.9995539530277902,0.11080838301872926
9015,41895,16,7852.60205078125,7852.60205078125,1.226438045501709,0.2658069431781769,0.4405059218406677,0.02555079385638237,0.06890860944986343,2.481626033782959,0.0,2.9286182325449772e-05,0.13019722700119019,0.9365520477294922,0.1520078331232071,0.005070847924798727,0.21309617161750793,0.9989521503448486,0.4389927387237549,53.618560791015625,385.466368,1,0,1,0,0,1,1,0,0,0,1,0.04836797627241171,0.8158108561193949,0.009072435609844456,0.004597440103641455,0.01349403459283931,0.999255254239157,0.9935615129573848,2.1649592351842935
9016,12121,12,8334.927734375,8334.927734375,0.10005363821983337,0.026511428877711296,0.0045067667961120605,0.002779267728328705,0.007475424557924271,0.7605814337730408,0.0,6.155512528494e-05,0.015005403198301792,0.016118522733449936,0.021569833159446716,0.0725216493010521,0.1265876591205597,0.8567513227462769,0.5628865957260132,52.78297424316406,358.553088,1,0,1,0,0,1,1,0,0,0,1,0.0046569902816358255,0.004500367050375849,0.0007401612887203823,0.2842115314133631,0.03568137164443299,0.9917658868399145,0.9641891647795133,0.6398012309390003
9017,2252,15,9300.318359375,9300.318359375,0.37786078453063965,0.08226340264081955,0.03955107927322388,0.008396906778216362,0.01700470596551895,5.415092468261719,0.0,3.112151171080768e-05,0.04336633160710335,0.10975590348243713,0.054346345365047455,0.17724214494228363,0.20202317833900452,0.11604558676481247,0.3385750949382782,53.74038314819336,378.011648,0,1,0,0,0,0,0,1,0,0,1,0.012631398946764736,0.008773764671269375,0.0014961830583958141,0.2469546490133508,0.036486106236425224,0.9499874954867515,0.9575314493558564,1.1714313400375775
9018,39705,15,8289.6572265625,8289.6572265625,0.2807927131652832,0.0598456971347332,0.0006244182586669922,0.006239838432520628,0.014760557562112808,0.46794721484184265,0.0,3.4670174500206485e-05,0.035989146679639816,0.024885669350624084,0.04350908845663071,0.03167665749788284,0.2363494485616684,0.9653815031051636,0.9542703628540039,53.383262634277344,378.05824,1,0,1,0,0,1,1,0,0,0,1,0.007165256655811307,0.005052425054569709,0.0006105139160565085,0.22167955811246381,0.013200754987597877,0.9933272687029918,0.9930298658822521,0.2683409450853653
9019,27592,15,9403.6494140625,9403.6494140625,0.2639988660812378,0.05482517555356026,0.0028373003005981445,0.005866641644388437,0.014438867568969727,0.4080227017402649,0.0,1.42203434734256e-05,0.030326958745718002,0.050794560462236404,0.06387768685817719,0.20439302921295166,0.12177004665136337,0.43039947748184204,0.530712366104126,53.314815521240234,378.156544,0,1,0,0,0,0,0,1,0,0,1,0.009440517236959337,0.007097884388452366,0.0020896261166556407,0.0049892258816357305,0.007740718378554381,0.9991421913746973,0.997872479634664,0.5654660286678115
9020,23282,14,8829.9873046875,8829.9873046875,0.1690073311328888,0.037423938512802124,4.273653030395508e-05,0.00402398407459259,0.01191714033484459,0.995775580406189,0.0,6.854017556179315e-05,0.027241000905632973,0.051327645778656006,0.0026476383209228516,0.01354955229908228,0.01184636540710926,0.993803858757019,0.9961192607879639,53.06185531616211,371.436032,2,0,0,1,0,2,0,0,1,0,1,0.007814045895509386,0.009005699370391751,0.004046897137635799,0.005628349031331367,0.004971683731675862,0.9991877177981512,0.999249230143625,0.8233258597595905
9021,49187,16,6380.3427734375,6380.3427734375,0.07256808131933212,0.014710572548210621,1.1205673217773438e-05,0.0015118352603167295,0.0057308608666062355,0.2412131130695343,0.0,1.329302631347673e-05,0.011026820167899132,0.010746419429779053,0.010567884892225266,0.20992565155029297,0.030450968071818352,0.9936418533325195,0.967567503452301,53.01023864746094,386.184704,0,1,0,0,0,0,0,1,0,0,1,0.004237011946068474,0.009178794894403883,0.00018441506588653955,0.0023840303769018076,0.005183670810525845,0.9997542732017723,0.9990850665307988,0.4183989942456201
9022,37768,11,8772.119140625,8772.119140625,0.59437495470047,0.1452304869890213,0.0005636811256408691,0.018011363223195076,0.0501539520919323,1.6788760423660278,0.0,4.702801743405871e-05,0.08380681276321411,0.38730430603027344,0.06853562593460083,0.004595039878040552,0.26453661918640137,0.9994581937789917,0.8100517988204956,52.6539192199707,353.421824,2,0,0,1,0,2,0,0,1,0,1,0.02363447215591709,0.01274613053772633,0.01190674070606651,0.0037299386966490582,0.021979883859750145,0.9996614013790153,0.9889598257719654,0.4585881806771192
9023,32297,15,8393.2158203125,8393.2158203125,0.03132318705320358,0.00616455078125,0.00206911563873291,0.0006960708415135741,0.024825215339660645,14.415664672851562,0.0,1.7566298993187957e-05,0.20065312087535858,1.2554011344909668,0.6731757521629333,0.15085898339748383,0.1844813972711563,0.0074642375111579895,0.7902305126190186,54.95507049560547,377.85344,1,0,1,0,0,0,0,1,0,0,0,0.04252051353045624,0.033525152849888315,0.05273808924647792,0.19271022134507573,0.0942406517919266,0.9529187713168425,0.7001548694025436,3.2636187026567565
9024,15531,16,7390.99755859375,7390.99755859375,0.11371685564517975,0.02208676002919674,0.00024008750915527344,0.0023691013921052217,0.00820994097739458,4.059389591217041,0.0,1.1122596333734691e-05,0.038781847804784775,0.16720089316368103,0.03817584365606308,0.18285372853279114,0.13987033069133759,0.23169931769371033,0.12661640346050262,53.62588882446289,385.43872,4,0,0,0,1,4,0,0,0,1,1,0.026530718469383836,0.0038154047357951693,0.05746422216904776,0.018751900841268706,0.08060079458243331,0.9869874859387984,0.7717876019389844,2.7329870039230952
9025,39003,15,8393.15625,8393.15625,0.03271906450390816,0.006882743909955025,0.0005632638931274414,0.000727090344298631,0.01828918047249317,3.6318485736846924,0.0,2.4684637537575327e-05,0.11359275132417679,0.7286428213119507,0.5420105457305908,0.10089800506830215,0.13462364673614502,0.6562274694442749,0.4954480528831482,54.06032180786133,377.854464,0,1,0,0,0,0,0,1,0,0,1,0.020302844124720446,0.0135614550020887,0.019178268193642496,0.22664717932848566,0.14630212553387645,0.7339817766525119,0.3320202372976617,3.6014914310629607
9026,25873,13,7794.44775390625,7794.44775390625,0.609577476978302,0.1299053430557251,0.00012040138244628906,0.015630191192030907,0.025216324254870415,0.46673986315727234,0.0,4.5804619730915874e-05,0.06791676580905914,0.13187217712402344,0.017201781272888184,0.005411876365542412,0.008665482513606548,0.9992427825927734,0.9977643489837646,53.461822509765625,364.57984,2,0,0,1,0,2,0,0,1,0,1,0.012574168388906657,0.02278388058585845,0.009473506066549037,0.002972534972003075,0.00549561246172798,0.9997259124844633,0.9989939259799906,0.9713260773987221
9027,3820,17,9437.1669921875,9437.1669921875,0.16956232488155365,0.03337894380092621,4.035234451293945e-05,0.0033247515093535185,0.010612474754452705,1.4174555540084839,0.0,1.8976339561049826e-05,0.02756272256374359,0.030556529760360718,0.037783894687891006,0.18718594312667847,0.05784466862678528,0.991887092590332,0.8937200307846069,53.311710357666016,394.65472,0,1,0,0,0,0,0,1,0,0,1,0.008215271496688588,0.0016646362764887162,0.001655247139622458,0.24859234573845726,0.22409722259195458,0.9987142171239873,0.9921862277818663,0.650581162574946
9028,5144,14,8829.982421875,8829.982421875,0.21491271257400513,0.05579633265733719,0.002144157886505127,0.005116969347000122,0.01844494603574276,0.49313998222351074,0.0,6.51040900265798e-05,0.03956007584929466,0.032378196716308594,0.06341157108545303,0.0029896325431764126,0.19663947820663452,0.9996962547302246,0.16520196199417114,53.04246520996094,371.446784,1,0,1,0,0,1,1,0,0,0,1,0.013745580900184727,0.03441198376289467,0.0008855024157274766,0.00237728071837133,0.019396159534521215,0.9998447331866507,0.9826124703441513,0.35636419507120726
9029,11490,15,8393.0888671875,8393.0888671875,0.25570493936538696,0.050473861396312714,0.00019890069961547852,0.0056823319755494595,0.019028671085834503,0.3049699068069458,0.0,2.608633258205373e-05,0.036787696182727814,0.01873302459716797,0.012135647237300873,0.016517549753189087,0.04135481268167496,0.9884271621704102,0.9447001814842224,53.1267204284668,378.161664,1,0,1,0,0,1,1,0,0,0,1,0.00874751587426279,0.015520643644098192,0.003839705344396649,0.002714936277573312,0.006828345662591755,0.9997377411872514,0.9981377629787018,0.31459219927551146
