sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
772,8,318.6576843261719,645.228544,9175.21484375,1146.90185546875,0.03002062812447548,0.1662740856409073,0.15772779285907745,6.944893539184704e-05,0.6032652854919434,2,0,0,1,0,1,1,0,0,0,0,0.10874454463172009,0.03012414057672562,0.04078159663889963,0.9953557730176866,0.9930626144508509,75.6701003973028,
773,12,471.4813537597656,636.453888,6758.935546875,563.24462890625,0.012119371443986893,0.05790227651596069,0.06717341393232346,9.177082392852753e-05,0.13940995931625366,1,0,1,0,0,0,0,1,0,0,0,0.059309179571329175,0.01684872491640666,0.01404098913524765,0.4110932674271874,0.4127722275277991,36.415435588506625,
774,15,590.3421630859375,823.79264,9403.791015625,626.91943359375,0.006918828468769789,0.0386447012424469,0.04481455311179161,5.743390283896588e-05,0.10738400369882584,0,1,0,0,0,0,0,1,0,0,1,0.03002381336772273,0.009533528777531086,0.0019153446181636377,0.9966742734997148,0.9762426062022732,100.2956441390073,
775,13,512.4935302734375,835.753472,9266.8759765625,712.836669921875,0.007007136009633541,0.05229950323700905,0.05933140963315964,3.845875107799657e-05,0.1766727715730667,2,0,0,1,0,2,0,0,1,0,1,0.06646199386820771,0.8268126896321933,0.20779336199093787,0.9238815182573431,0.9020591566100753,88.1228322390303,
776,14,551.76806640625,807.820288,9840.603515625,702.9002685546875,0.06739414483308792,0.11820798367261887,0.1284182071685791,5.505411536432803e-05,0.30239591002464294,1,0,1,0,0,1,1,0,0,0,1,0.06361417939332775,0.38898522706138206,0.012430792298596588,0.9991148679959662,0.987834063929145,94.38452746324664,
777,14,552.6036376953125,840.590336,7357.54833984375,525.5391845703125,0.005632650572806597,0.02909191884100437,0.034737080335617065,2.7049189156969078e-05,0.09902502596378326,0,1,0,0,0,0,0,1,0,0,1,0.05249577942784901,0.026475517040183225,0.020936268889619823,0.5966106551358498,0.2065399917548861,229.34199321894522,
778,15,589.5833740234375,879.796224,10311.041015625,687.4027709960938,0.01175529882311821,0.059434112161397934,0.06974583864212036,3.9360296796076e-05,0.19156621396541595,1,0,1,0,0,1,1,0,0,0,1,0.07508399097796935,0.028059654973122017,0.010263373639201052,0.9996320193509666,0.9956625872071516,157.82576562221612,
779,12,474.9670715332031,806.551552,8796.5634765625,733.0469970703125,0.00785779021680355,0.03826043754816055,0.04464799538254738,4.23883757321164e-05,0.0912054255604744,0,1,0,0,0,0,0,1,0,0,1,0.018906494820134734,0.009983668965833484,0.020597354567061285,0.9995263684934934,0.9996031539610148,112.14818202638435,
780,14,553.5621337890625,784.16384,8829.9697265625,630.712158203125,0.005605211481451988,0.06384384632110596,0.08882179111242294,2.6708152290666476e-05,0.16799502074718475,1,0,1,0,0,1,1,0,0,0,1,0.04404983693948016,0.02936548404818122,0.07594897336848332,0.9538548701719749,0.574448214548421,559.2713758226735,
781,11,433.64837646484375,748.193792,8222.74609375,747.5223999023438,0.012681694701313972,0.06563463807106018,0.07405975461006165,4.127558713662438e-05,0.1946536898612976,1,0,1,0,0,0,0,1,0,0,0,0.07223187868285821,0.0056497618390737355,0.0031212403456651328,0.9968275082967708,0.9990125434081893,41.74419792530597,
782,13,513.4907836914062,733.340672,9266.88671875,712.8374633789062,0.010065860114991665,0.03533167764544487,0.04269515350461006,3.119427492492832e-05,0.08951636403799057,0,1,0,0,0,0,0,1,0,0,1,0.03847899311818268,0.0004396476063998362,0.004614911252596526,0.9976843576546428,0.986937832523751,94.85698177392602,
783,14,552.35888671875,814.21824,8726.4833984375,623.3202514648438,0.010166928172111511,0.06186976656317711,0.07184702903032303,2.243103699584026e-05,0.1839941442012787,0,1,0,0,0,0,0,1,0,0,1,0.09284137767960238,0.01199735969851055,0.04360534672036381,0.9638386322230846,0.9555216284659354,187.38927392141488,
784,15,591.710205078125,878.178304,9403.7861328125,626.9191284179688,0.0028034436982125044,0.02032208815217018,0.024458380416035652,4.5955115638207644e-05,0.07092516124248505,1,0,1,0,0,1,1,0,0,0,1,0.01842115899423711,0.016451352553824627,0.002688722251945587,0.9990789474351882,0.9988912717481407,46.868928006995,
785,15,591.9303588867188,911.610368,10414.365234375,694.2910766601562,0.058876972645521164,0.14023226499557495,0.10817551612854004,8.182378223864362e-05,0.45751479268074036,1,0,1,0,0,1,1,0,0,0,1,0.08779422253677643,0.8330685960079367,0.003413985199398499,0.9959222334067522,0.6975636362128377,151.4716042476398,
786,15,589.0027465820312,915.10528,6355.45263671875,423.6968688964844,0.003364451229572296,0.01729888841509819,0.01981510780751705,4.708097185357474e-05,0.061498288065195084,2,0,0,1,0,1,1,0,0,0,0,0.026236383306068128,0.026630972849663335,0.00835222344173812,0.9924232643295572,0.7993397179590414,146.3827484642506,
787,14,554.4981079101562,876.33664,8368.2705078125,597.733642578125,0.00506726186722517,0.01940351352095604,0.02202443778514862,2.2718257241649553e-05,0.04407887905836105,1,0,1,0,0,1,1,0,0,0,1,0.020727235158849975,0.015254245456824161,0.0015282473915974384,0.9995109218662561,0.9994172006980238,21.198546476516697,
788,18,851.4273071289062,998.10816,7424.41748046875,412.4676513671875,0.004704122897237539,0.016807030886411667,0.02221026085317135,1.6211277397815138e-05,0.06439264118671417,2,0,0,1,0,2,0,0,1,0,1,0.02599503009406547,0.017732537980301156,0.004046265123567037,0.05770365763538592,0.252334520212817,61.97905433999009,
789,17,722.4934692382812,1089.762304,8426.5146484375,495.6773376464844,0.01295551098883152,0.03203596919775009,0.03800937160849571,9.579458492225967e-06,0.07875736057758331,1,0,1,0,0,0,0,1,0,0,0,0.02553519789963405,0.025465260656522944,0.031049304869208427,0.9961120133855483,0.9941822363397346,117.77534356697521,
790,15,592.7280883789062,977.350144,7827.87255859375,521.8582153320312,0.00929489266127348,0.04720738157629967,0.05399838835000992,2.8461879992391914e-05,0.10534975677728653,2,0,0,1,0,2,0,0,1,0,1,0.03642097929385245,0.005585532355572617,0.010429993350561141,0.9951481859656741,0.9881134920465753,76.03153419728862,
791,15,593.1355590820312,917.002752,9300.3203125,620.0213623046875,0.008616536855697632,0.05337914079427719,0.0645623728632927,3.628801277955063e-05,0.16454364359378815,2,0,0,1,0,2,0,0,1,0,1,0.06273244630229743,0.030675139480337135,0.015445707290335857,0.5723735196030991,0.03722229535117326,335.4739267193746,
792,15,592.3717041015625,915.503616,8289.61328125,552.6409301757812,0.016616424545645714,0.046489275991916656,0.05551712587475777,5.851695459568873e-05,0.1109321191906929,1,0,1,0,0,1,1,0,0,0,1,0.031341685878436464,0.025679367843911564,0.0063049953594838115,0.8214400659368557,0.8384332723978271,83.48663482493113,
793,10,397.09674072265625,756.225024,9670.40625,967.0406494140625,0.03739308565855026,0.4187259376049042,0.24356767535209656,7.837308658054098e-05,2.0922956466674805,0,1,0,0,0,0,0,1,0,0,1,0.3686115951964843,0.07237891437747745,0.27994784085760777,0.915870974017257,0.8816609797403498,2457.079408554483,
794,17,734.31640625,862.367232,9437.2041015625,555.129638671875,0.008886202238500118,0.02767784148454666,0.03164607286453247,1.2531378160929307e-05,0.06577400118112564,1,0,1,0,0,0,0,1,0,0,0,0.035918261088435405,0.05014465255213786,0.028656399356193338,0.9647465197087759,0.9849197147945842,161.60382009343328,
795,14,553.6194458007812,935.19104,8726.4970703125,623.3212280273438,0.007302476093173027,0.03800654038786888,0.049814026802778244,5.958896872471087e-05,0.10436663031578064,1,0,1,0,0,1,1,0,0,0,1,0.04298562029406056,0.0036506682159929537,0.008034596382406034,0.9819287751332851,0.9830016598302758,93.86171781040066,
796,15,592.5242919921875,877.032448,9300.2294921875,620.0153198242188,0.019524410367012024,0.05699998140335083,0.0665050819516182,2.6072124455822632e-05,0.13899937272071838,0,1,0,0,0,0,0,1,0,0,1,0.03449533335892951,0.023654781278795715,0.010504619207988744,0.9897285918674716,0.9402198678727127,123.09175064174248,
797,12,474.1572265625,809.488384,8231.3623046875,685.9468994140625,0.009697367437183857,0.04802908003330231,0.059628915041685104,5.428254007711075e-05,0.10014056414365768,2,0,0,1,0,2,0,0,1,0,1,0.027597640272672953,0.007174303591171209,0.007681900074281163,0.9394084783184671,0.9406705353732792,47.4206114531224,
798,16,629.0667724609375,861.409792,8863.4140625,553.96337890625,0.004042602144181728,0.019318705424666405,0.02365214005112648,1.0417030352982692e-05,0.0440136156976223,0,1,0,0,0,0,0,1,0,0,1,0.016493775831451292,0.009605432008436214,0.011014888442302861,0.9995438274919817,0.998118403659257,35.274437492631705,
799,19,960.5457763671875,1107.076608,8459.93359375,445.2596740722656,0.0025615778286010027,0.013905725441873074,0.018273241817951202,9.56172061705729e-06,0.05512816458940506,0,1,0,0,0,0,0,1,0,0,1,0.022273281266452328,0.00050368186745637,0.004688902093180353,0.9902212661626704,0.9859631890751723,27.724362464209506,
800,13,515.1757202148438,976.974848,9266.9130859375,712.8394775390625,0.01865861564874649,0.0828881561756134,0.09644987434148788,4.935625474900007e-05,0.24662047624588013,1,0,1,0,0,1,1,0,0,0,1,0.09304137168526358,0.01822456160321543,0.023627592120357546,0.977903572589194,0.36761264058564497,223.97416591411246,
801,6,244.73907470703125,607.442432,7120.31884765625,1186.7198486328125,0.11591672897338867,0.7113247513771057,0.5864728093147278,0.0003593218280002475,1.3644447326660156,1,0,1,0,0,1,1,0,0,0,1,0.1714975561595502,0.0437520172451332,0.05576357899777873,0.8150394753338106,0.7858907403064049,682.4630046279519,
802,9,358.3764343261719,520.492544,8634.83203125,959.42578125,0.02937656082212925,0.2579154074192047,0.2198842167854309,0.0001960583176696673,0.7716763615608215,0,1,0,0,0,1,1,0,0,0,0,0.1755038455749419,0.06173122014655508,0.0455780094475117,0.4416930426871111,0.1672799743524017,731.1917524864288,
803,13,514.3615112304688,679.131136,5311.30078125,408.5616149902344,0.014253485016524792,0.043017175048589706,0.04678613692522049,7.196522346930578e-05,0.10575570911169052,1,0,1,0,0,0,0,1,0,0,0,0.0514657537000904,0.028375975470574105,0.039358616423199905,0.9824031361943235,0.957431233114209,238.96313194045538,
804,15,593.1868286132812,846.813184,7382.3681640625,492.15789794921875,0.006468435283750296,0.027126740664243698,0.030145566910505295,1.809814784792252e-05,0.1237964853644371,0,1,0,0,0,0,0,1,0,0,1,0.03929824658817265,0.01674186059126631,0.014727287249030677,0.9879616806310403,0.9891947908346879,132.13483063714148,
805,12,478.8807678222656,808.55552,8796.6083984375,733.0507202148438,0.03941739350557327,0.13112017512321472,0.13507868349552155,0.00011592233931878582,0.4122859239578247,3,0,0,0,1,2,0,0,1,0,0,0.09049457925668444,0.1506124358987393,0.25241193695703834,0.9983738206947266,0.993558164271096,204.14024628322025,
806,14,555.480224609375,785.253376,7357.54638671875,525.5390625,0.003363810945302248,0.020082365721464157,0.026127925142645836,1.9789824364124797e-05,0.04682419076561928,0,1,0,0,0,0,0,1,0,0,1,0.01352386996741853,0.00891294415307143,0.006908956198843366,0.996378440813861,0.9918091336823788,54.16237738335631,
807,10,398.13311767578125,722.954752,9312.1142578125,931.21142578125,0.02078944817185402,0.12537768483161926,0.16838747262954712,6.549588579218835e-05,0.20115256309509277,1,0,1,0,0,0,0,1,0,0,0,0.12107403210041345,0.3411193299115933,0.048717526484989504,0.2363349573128337,0.2815393102849517,418.34485273886094,
808,13,515.9208984375,710.612992,10381.08984375,798.54541015625,0.01204308494925499,0.05782949551939964,0.07747307419776917,9.599526674719527e-05,0.10784179717302322,1,0,1,0,0,1,1,0,0,0,1,0.021995054579032464,0.030289391081307425,0.0060138914682583006,0.9676594759351597,0.9161576113274087,79.94281754261051,
809,18,849.3390502929688,969.435136,6413.6884765625,356.3160400390625,0.003339069662615657,0.00928771123290062,0.010770105756819248,5.172736564418301e-06,0.02644876390695572,0,1,0,0,0,0,0,1,0,0,1,0.015020267505828874,0.011421200598270271,0.022609318394478287,0.8957196301185686,0.8955929084597003,119.58883358194974,
810,12,474.04034423828125,906.350592,9807.2900390625,817.274169921875,0.03483544662594795,0.1776515245437622,0.1898471862077713,0.00010390195529907942,0.6997199654579163,2,0,0,1,0,3,0,0,0,1,0,0.09391809087799492,0.04928018196544248,0.015440827328836643,0.9990616120438254,0.9382980074639008,1150.1071954039292,
811,15,591.6497192382812,827.957248,9403.78515625,626.9190673828125,0.00247909571044147,0.02106625586748123,0.023455994203686714,1.7812903024605475e-05,0.07591672986745834,1,0,1,0,0,1,1,0,0,0,1,0.019354454403636718,0.018787802536618773,0.006495470155776183,0.9919348292912696,0.989461514263277,68.63464332043698,
812,14,552.67431640625,879.417856,7357.5537109375,525.53955078125,0.005783038213849068,0.02952609956264496,0.03567361831665039,1.2761273865180556e-05,0.10783672332763672,1,0,1,0,0,1,1,0,0,0,1,0.033530579394656215,0.005985776977514637,0.0023638088398586733,0.9610254443289008,0.9697280135428026,65.96564330680924,
813,14,554.6646728515625,846.605312,7357.54833984375,525.5391845703125,0.0027310221921652555,0.01763056218624115,0.018985018134117126,2.8404485419741832e-05,0.06541075557470322,0,1,0,0,0,0,0,1,0,0,1,0.031077625372350412,0.0001828967031253792,0.010740589785606158,0.9963707411083291,0.9934790236306175,31.090912890816362,
814,9,359.3782043457031,698.665472,8634.826171875,959.4251098632812,0.00838272925466299,0.4614945948123932,0.09572562575340271,7.036013266770169e-05,2.4643733501434326,0,1,0,0,0,1,1,0,0,0,0,0.42666080355240626,0.42693106335887854,0.606963117863683,0.815590240643488,0.9361428799992879,,
815,15,592.6420288085938,762.84928,9300.2998046875,620.02001953125,0.006829284597188234,0.0305982306599617,0.038585394620895386,1.980877641472034e-05,0.08706604689359665,0,1,0,0,0,0,0,1,0,0,1,0.015324070028316653,0.010292331553670556,0.010521072441516094,0.9998257310550421,0.9982562897399574,81.56348312820758,
816,16,626.8784790039062,951.586304,7390.984375,461.9365234375,0.003596872789785266,0.016404753550887108,0.019532136619091034,2.1300169464666396e-05,0.061136774718761444,1,0,1,0,0,1,1,0,0,0,1,0.01831617398337105,0.009997627037185791,0.0257708210410626,0.9997941381595707,0.9525938170299009,94.8182446362606,
817,14,554.4100341796875,904.953344,8829.990234375,630.713623046875,0.008268204517662525,0.046222612261772156,0.057917408645153046,2.6154748411499895e-05,0.1229935884475708,0,1,0,0,0,0,0,1,0,0,1,0.03939167577385369,0.012951158140445021,0.01720494940888087,0.9988702017566946,0.9904883855276366,117.77314473862356,
818,18,848.178955078125,996.88192,6413.5634765625,356.30908203125,0.054082516580820084,0.07105952501296997,0.06826658546924591,1.5209514458547346e-05,0.15406951308250427,3,0,0,0,1,2,0,0,1,0,0,0.085577556141406,0.3631760989534838,0.07882534057725356,0.9981810569867219,0.9834360170926788,174.99773542302242,
819,16,628.204833984375,1045.052416,8863.408203125,553.9630126953125,0.00280693918466568,0.014176231808960438,0.016435442492365837,1.7505482901469804e-05,0.044380977749824524,1,0,1,0,0,1,1,0,0,0,1,0.015956263526604012,0.0296277162962975,4.085367896653619e-05,0.9995261693126869,0.9992412917645408,10.222724339389572,
820,10,395.22930908203125,786.50624,8301.41015625,830.1410522460938,0.005098911002278328,0.06925477087497711,0.08088092505931854,6.499502342194319e-05,0.22748427093029022,0,1,0,0,0,0,0,1,0,0,1,0.09811545475384835,0.0006899441912829119,0.023276044266244397,0.9953833889233368,0.9911290644192143,191.60807028061777,
821,10,397.17889404296875,623.114752,8197.9345703125,819.79345703125,0.006787776481360197,0.12882591784000397,0.10995444655418396,5.428923759609461e-05,0.49653661251068115,1,0,1,0,0,1,1,0,0,0,1,0.18248563444379987,0.06047221858823986,0.00295523845917766,0.8765997484407622,0.9327428718066197,85.28616755029093,
822,14,553.6143188476562,745.526272,8368.2607421875,597.73291015625,0.009387349709868431,0.05368276312947273,0.07252954691648483,7.3901770520024e-05,0.16675132513046265,1,0,1,0,0,1,1,0,0,0,1,0.04756826841075086,0.4224280486640435,0.000384631588516377,0.999679414127672,0.9875970997149577,81.64831468994876,
823,12,474.6608581542969,778.467328,7324.1123046875,610.3427124023438,0.0023713051341474056,0.026153411716222763,0.029808880761265755,2.908716123783961e-05,0.09271625429391861,0,1,0,0,0,1,1,0,0,0,0,0.022961103590998767,0.007317246626741802,0.004385305072862888,0.9983250847871509,0.9981414105284507,49.65496346935447,
824,17,732.3204956054688,901.518848,8426.486328125,495.6756591796875,0.012834210880100727,0.033087290823459625,0.036454010754823685,3.737247971002944e-05,0.09279827028512955,1,0,1,0,0,0,0,1,0,0,0,0.03337127849749854,0.10486637119271872,0.03188392452820661,0.9517099960565393,0.9218830508559772,145.34012433638455,
825,16,629.7528076171875,1018.13248,7852.677734375,490.7923583984375,0.004568266682326794,0.04769223928451538,0.052784014493227005,1.8269342035637237e-05,0.2901940941810608,1,0,1,0,0,2,0,0,1,0,0,0.10116417143697898,0.07362658436731602,0.04278168970658477,0.904367629147421,0.9127871275960711,544.2119066246972,
826,19,963.9127197265625,1108.001792,8459.9150390625,445.2586975097656,0.005867993459105492,0.01514166034758091,0.017741220071911812,6.931658845132915e-06,0.04407769814133644,2,0,0,1,0,1,1,0,0,0,0,0.018530090556162095,0.06759160356370544,0.023793574836003407,0.8831494781375288,0.21485291522071137,115.97935684790222,
827,13,514.3768920898438,968.28416,7794.45654296875,599.5736083984375,0.005295388866215944,0.02567519061267376,0.033355627208948135,4.0435777918901294e-05,0.05937681347131729,0,1,0,0,0,0,0,1,0,0,1,0.017432813527513746,0.003819063061003526,0.011786902610089245,0.9990312959830037,0.9989150949520643,41.83864759909352,
828,14,552.4182739257812,813.769216,6346.86376953125,453.3474426269531,0.025614991784095764,0.083717480301857,0.0979551300406456,4.604607602232136e-05,0.15521329641342163,1,0,1,0,0,1,1,0,0,0,1,0.0555596708249046,0.020374237638450587,0.013544702939611963,0.9996058234888341,0.9704240355199736,113.51959381822341,
829,13,511.3211669921875,808.991744,6322.03076171875,486.3100891113281,0.006355555262416601,0.025682037696242332,0.03275059163570404,4.593180710799061e-05,0.0888124629855156,2,0,0,1,0,1,1,0,0,0,0,0.020881975179294913,0.0015267595044342296,0.002932571974058118,0.6779473565643089,0.6839782403751582,28.758778962119464,
830,11,436.763671875,716.843008,10244.1640625,931.2876586914062,0.013595142401754856,0.19384150207042694,0.1255258321762085,6.272723840083927e-05,1.3336836099624634,1,0,1,0,0,1,1,0,0,0,1,0.22603700710477165,0.05232406345433039,0.2136574711848987,0.7138638790749539,0.9673884121339313,1890.195253579248,
831,8,320.92364501953125,597.255168,7702.8076171875,962.8509521484375,0.009791472926735878,0.20847265422344208,0.1624370664358139,0.00016768586647231132,0.5913822650909424,0,1,0,0,0,0,0,1,0,0,1,0.18602089873561894,0.004492049404402627,0.10942073634906584,0.9958765286847309,0.887945819465009,307.1797609338226,
832,16,632.6455688476562,782.006272,9874.091796875,617.1307373046875,0.01841825060546398,0.053389597684144974,0.06943806260824203,3.607235339586623e-05,0.16400933265686035,3,0,0,0,1,3,0,0,0,1,1,0.10531655202336479,0.4680956091325741,0.7047628692652026,0.9877176512930188,0.7980391486019791,72.72656175639656,
833,10,398.38128662109375,785.747968,8197.927734375,819.7927856445312,0.010218183510005474,0.09329868108034134,0.10319029539823532,0.0002064375439658761,0.2594989240169525,0,1,0,0,0,0,0,1,0,0,1,0.059601304337977445,0.0018078177226275652,0.010258269754599966,0.9120571369079354,0.4069939664289042,175.70583389937383,
834,14,552.8453979492188,739.055616,8829.9794921875,630.7128295898438,0.022211313247680664,0.07024255394935608,0.08496838808059692,6.781096453778446e-05,0.21480043232440948,0,1,0,0,0,0,0,1,0,0,1,0.02939048184042656,0.00042021873738154816,0.018716489325654583,0.9742194999146541,0.969172586569055,90.43120885110899,
835,16,630.4153442382812,912.175616,8863.3984375,553.96240234375,0.005396053194999695,0.032630808651447296,0.04100939258933067,1.8794064089888707e-05,0.09715314954519272,0,1,0,0,0,0,0,1,0,0,1,0.03763949936341605,0.0006227880796197513,0.008222816913300415,0.9965254595130738,0.9799361321219624,131.94107752149893,
836,21,1234.8702392578125,1194.098176,8493.3642578125,404.4459228515625,0.0029518979135900736,0.014356090687215328,0.016278410330414772,7.679639566049445e-06,0.049139123409986496,1,0,1,0,0,1,1,0,0,0,1,0.047262946444776285,0.798111403591072,0.01496152978245748,0.9879313985533564,0.9969939183383212,64.81086949268656,
837,14,551.90087890625,1084.238848,8829.984375,630.7131958007812,0.011588637717068195,0.037682630121707916,0.04075406491756439,4.189401806797832e-05,0.08094509690999985,0,1,0,0,0,0,0,1,0,0,1,0.02931808181001964,0.016161047804713398,0.02661759002865907,0.9374286498208138,0.9363654533778536,199.2474653712278,
838,12,472.88421630859375,777.845248,8334.8828125,694.5736083984375,0.012366154231131077,0.06768970936536789,0.07569210976362228,4.8026682634372264e-05,0.15431304275989532,1,0,1,0,0,1,1,0,0,0,1,0.045366639866087057,0.08461476883504918,0.009871411533746502,0.9982099172967526,0.9818147578839106,34.392987041302035,
839,11,435.17626953125,691.643904,9336.974609375,848.81591796875,0.01867787167429924,0.0933246910572052,0.09540887922048569,4.2613271943992004e-05,0.19566552340984344,1,0,1,0,0,0,0,1,0,0,0,0.06138070076385254,0.04500141275628889,0.004645876093848967,0.9774288025002279,0.9880797734809292,223.22065808134678,
840,14,552.8382568359375,759.649792,8726.4814453125,623.3201293945312,0.015090471133589745,0.08134248852729797,0.08843626827001572,3.0384557248908095e-05,0.2863377332687378,1,0,1,0,0,1,1,0,0,0,1,0.12312611904869196,0.07167970053009506,0.051932913305904285,0.9741148968686844,0.9673958904453386,182.7938394403418,
841,18,846.2274780273438,993.893888,7886.13720703125,438.1187438964844,0.05765925720334053,0.0649837777018547,0.07304698973894119,3.091467806370929e-05,0.18411491811275482,1,0,1,0,0,1,1,0,0,0,1,0.05545864351619192,0.04737008294261082,0.02898700647467535,0.9852018980965117,0.9533383762971426,133.34566196771905,
842,11,434.1247863769531,875.466752,7761.046875,705.5497436523438,0.010880994610488415,0.1288074404001236,0.12742313742637634,6.508017395390198e-05,0.4611493945121765,3,0,0,0,1,4,0,0,0,1,0,0.1787778228012781,0.036495944997109495,0.046666468709181425,0.9368382227077705,0.3047841691652935,318.9564444896901,
843,17,732.7528686523438,883.603968,8426.49609375,495.6762390136719,0.007571564055979252,0.025688042864203453,0.0336318202316761,1.3223258974903729e-05,0.09604254364967346,2,0,0,1,0,1,1,0,0,0,0,0.037652127522738894,0.0041483728497828665,0.006178406299230606,0.9375138298806035,0.9468390754665152,23.4469946517151,
844,11,434.5361022949219,848.838144,7761.03125,705.54833984375,0.004058030899614096,0.028966914862394333,0.03293865546584129,7.286810432560742e-05,0.08148086071014404,0,1,0,0,0,0,0,1,0,0,1,0.019499904561560363,0.0018179269570614068,0.00894108793695493,0.9892311727042314,0.9995843714347261,74.35134458087484,
845,15,590.4322509765625,805.651456,7827.912109375,521.86083984375,0.03362473100423813,0.07798351347446442,0.09783114492893219,4.3233030737610534e-05,0.16417211294174194,1,0,1,0,0,1,1,0,0,0,1,0.058792945124079864,0.18936383907568466,0.011559004670863238,0.9988154928878151,0.9958545747468508,178.41798206614914,
846,16,628.758544921875,952.418304,7390.98486328125,461.9365539550781,0.003330124542117119,0.01314010750502348,0.015818750485777855,2.0935976863256656e-05,0.059764157980680466,0,1,0,0,0,0,0,1,0,0,1,0.01726190814868606,0.00035346075221101905,0.0018883617828245394,0.9686905681159693,0.9884875205973972,39.63707279437282,
847,12,474.2738952636719,843.655168,8334.859375,694.5716552734375,0.006513835862278938,0.0531744547188282,0.06057911366224289,4.621346670319326e-05,0.148602694272995,1,0,1,0,0,1,1,0,0,0,1,0.039352753331694114,0.05168319881365089,0.01307793701860381,0.9988151898530162,0.9962394126360048,2.6453673092080408,
848,12,473.6420593261719,725.353984,8796.5185546875,733.043212890625,0.016784999519586563,0.07188131660223007,0.07941506057977676,4.7908521082717925e-05,0.2490888386964798,0,1,0,0,0,1,1,0,0,0,0,0.0727467455921015,0.016512757938440068,0.03187029432939652,0.9948416571311655,0.9889365589622408,153.939672476491,
849,9,359.73016357421875,645.423616,6255.1650390625,695.0183715820312,0.005325103644281626,0.05862613022327423,0.06891894340515137,7.684862066525966e-05,0.18767571449279785,1,0,1,0,0,1,1,0,0,0,1,0.028432855993511925,0.01880431555165917,0.004725372380981254,0.9738226711874252,0.9851069855656773,144.43691460931473,
850,12,472.60467529296875,657.60512,7220.6279296875,601.718994140625,0.03128824755549431,0.0825347900390625,0.09848874062299728,4.574366903398186e-05,0.1877841204404831,2,0,0,1,0,1,1,0,0,0,0,0.04739738579516459,0.01624065422830212,0.011353906715886958,0.9979462519695053,0.9945203868176526,274.79450463219496,
851,16,628.7971801757812,865.378816,7390.9970703125,461.93731689453125,0.003525003558024764,0.022011036053299904,0.02635129913687706,2.0733867131639272e-05,0.06441992521286011,0,1,0,0,0,0,0,1,0,0,1,0.01954091340585261,0.014668569007518702,0.03471435670538962,0.9910651298736018,0.9531917750367233,85.58697471002085,
852,16,629.5675048828125,981.019648,8401.6982421875,525.1061401367188,0.005484889727085829,0.0228652972728014,0.026696303859353065,8.36707931739511e-06,0.07307776063680649,1,0,1,0,0,1,1,0,0,0,1,0.030416972128744692,0.03565189892844936,0.004803907906869253,0.850984170423742,0.7024799235404512,192.24802551508452,
853,12,472.3740234375,838.557696,9807.29296875,817.2744140625,0.025529082864522934,0.10809017717838287,0.10811501741409302,7.81959606683813e-05,0.34589388966560364,2,0,0,1,0,1,1,0,0,0,0,0.1130463160653099,0.09616248601581709,0.029284778064379985,0.8858149209666917,0.894968939743783,496.5493835101832,
854,15,593.2276000976562,824.976384,6817.21875,454.48126220703125,0.01715816929936409,0.05146806687116623,0.05855908617377281,8.694043208379298e-05,0.22465798258781433,1,0,1,0,0,1,1,0,0,0,1,0.03859342695387056,0.11658177827191668,0.005921659643230387,0.991687880394086,0.9961111708164068,120.22112445449038,
855,10,397.1010437011719,756.133888,8659.6298828125,865.9630126953125,0.012543128803372383,0.38176316022872925,0.1040952205657959,4.564291884889826e-05,2.602745771408081,0,1,0,0,0,3,0,0,0,1,0,0.44757466111948574,0.02808079270069003,0.03360533841260159,0.0726868420021327,0.5594017187587353,,
856,15,591.2125244140625,782.905344,10414.5048828125,694.3003540039062,0.0052618058398365974,0.024347955361008644,0.029183998703956604,2.7013826183974743e-05,0.10046742856502533,1,0,1,0,0,1,1,0,0,0,1,0.02416211231328355,0.01531279678961869,0.007391071637626832,0.9973014366832217,0.9956135384504425,44.54577940820459,
857,15,591.182861328125,915.82208,9403.79296875,626.9195556640625,0.016457583755254745,0.06266980618238449,0.07055745273828506,5.8471639931667596e-05,0.275417685508728,0,1,0,0,0,1,1,0,0,0,0,0.09296523554252067,0.018499277002513755,0.010188842849666814,0.7471935692062944,0.18552804797259426,244.94997093697242,
858,10,398.67083740234375,756.297728,8301.408203125,830.1408081054688,0.011462145484983921,0.060339320451021194,0.07082326710224152,6.682528328383341e-05,0.14906172454357147,0,1,0,0,0,0,0,1,0,0,1,0.022254319871193723,0.0040232632152106575,0.01105586984771982,0.9812487007627997,0.9832603163066932,88.66053908628544,
859,10,396.8062744140625,622.3488,7187.21630859375,718.7216186523438,0.01666273921728134,0.2541155517101288,0.23941749334335327,9.536897414363921e-05,1.1699388027191162,0,1,0,0,0,0,0,1,0,0,1,0.23464731463482566,0.1295845060969392,0.2889243377474678,0.7685483707216454,0.768959561909325,1025.767646449914,
