sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
8818,3650,14,-0.5036723613739014,-7358.048828125,7357.544921875,7357.544921875,0.3060952425003052,0.3115227222442627,0.13665559887886047,0.03192197531461716,0.005188941955566406,0.0032537048682570457,361.1678466796875,360.8880920410156,0.018201572820544243,1.2051547765731812,0.023669768124818802,1.631156737857964e-05,0.054235056042671204,0.019267592579126358,0.008937666192650795,0.15452197194099426,0.19065231084823608,0.23531174659729004,0.38635802268981934,1219.2833251953125,766.388224,1,0,1,0,0,1,1,0,0,0,1,0.019094513705067047,0.026161130318105724,0.010884634007751736,0.013237131921201692,0.03483862552819181,0.9947004909206246,0.9669996695329751,0.9408145466946066
8819,7811,18,-3.040163040161133,-8899.869140625,8896.8291015625,8896.8291015625,0.20268544554710388,0.19219492375850677,0.14885155856609344,0.042190439999103546,0.021435081958770752,0.002756510628387332,359.340576171875,358.9088134765625,0.014115429483354092,1.6461032629013062,0.017538994550704956,1.786224493116606e-05,0.055075354874134064,0.03787301108241081,0.014843044802546501,0.19364410638809204,0.13984394073486328,0.4731956422328949,0.14188361167907715,1586.6505126953125,1000.370176,1,0,1,0,0,0,0,1,0,0,0,0.017879245367372804,0.0027855856282189683,0.005636286420523624,0.03482607563266609,0.04580995870106804,0.8891282276875538,0.8905873969999699,1.2721010451164712
8820,45925,17,-1.4623533487319946,-8427.96484375,8426.5029296875,8426.5029296875,0.18554159998893738,0.15809911489486694,0.425212562084198,0.11136102676391602,0.19854456186294556,0.008337500505149364,392.5104675292969,392.7115173339844,0.02544664405286312,1.8633480072021484,0.030283533036708832,4.2851603211602196e-05,0.11402487754821777,0.2929382920265198,0.20153015851974487,0.07879605889320374,0.11123619973659515,0.27708008885383606,0.2294188141822815,1477.367919921875,1091.111424,4,0,0,0,1,2,0,0,1,0,0,0.030270707453753213,0.07471534354995352,0.004528316962479557,0.1924759757069366,0.16258480913857604,0.5874231269464831,0.14925013183085462,2.424522845266816
8821,38520,13,-0.3392406404018402,-7794.79248046875,7794.453125,7794.453125,2.7630436420440674,2.771632671356201,0.3098906874656677,0.06987600773572922,0.0003139376640319824,0.007945914752781391,361.42913818359375,362.1921081542969,0.038256626576185226,1.1078767776489258,0.048537228256464005,4.095842450624332e-05,0.08302522450685501,0.127903014421463,0.03247553110122681,0.05791627615690231,0.13681505620479584,0.9030023217201233,0.3616926074028015,1135.87353515625,908.165632,2,0,0,1,0,2,0,0,1,0,1,0.024464882786582858,0.020406926594104924,0.011283144788518268,0.018693769991440973,0.028435190224964078,0.9897905932713545,0.9793576239360631,0.8206348278302461
8822,50383,15,2.1832969188690186,-10412.3544921875,10414.5380859375,10414.5380859375,0.2738051414489746,0.0857909545302391,1.1818344593048096,0.25798654556274414,0.6642767190933228,0.02626299113035202,324.8512268066406,325.41680908203125,0.06901861727237701,0.8902522325515747,0.08053575456142426,5.276888987282291e-05,0.15645381808280945,1.097670555114746,0.1623215675354004,0.00887132529169321,0.19402708113193512,0.9974839687347412,0.13183939456939697,1313.5206298828125,852.601856,1,0,1,0,0,1,1,0,0,0,1,0.0519725600972814,0.14713552163268329,0.000766029746553154,0.005232227478848368,0.23430955407912235,0.9990039175233197,0.8313499172837732,1.4787047524543688
8823,37467,8,7.480968475341797,-6684.44873046875,6691.9296875,6691.9296875,0.36129528284072876,0.104923315346241,1.206679344177246,0.37169384956359863,0.955328106880188,0.050278306007385254,358.2115173339844,356.73773193359375,0.30539506673812866,5.725931644439697,0.25336429476737976,0.0002370820293435827,1.072668433189392,2.349905252456665,0.8488529324531555,0.0551108680665493,0.21660706400871277,0.9033198356628418,0.05421963334083557,711.2464599609375,710.882304,1,0,1,0,0,1,1,0,0,0,1,0.26879695763471606,0.008280850355048112,0.005568552763625712,0.037627247630977106,0.36089806089035437,0.9744599537634568,0.853519182261884,3.778859576338004
8824,39864,12,2.1574525833129883,-7322.0185546875,7324.17578125,7324.17578125,0.7965918183326721,0.6842707395553589,1.6960504055023193,0.4669376611709595,0.18842464685440063,0.04711250588297844,289.3365783691406,291.29608154296875,0.14248217642307281,1.3190395832061768,0.1574777513742447,7.335786358453333e-05,0.3479761481285095,0.218902587890625,0.16582460701465607,0.0072533064521849155,0.2245003879070282,0.9983683228492737,0.11107216030359268,1069.19287109375,643.702784,1,0,1,0,0,1,1,0,0,0,1,0.1096497441506231,0.10578270030542125,0.08157021962046652,0.0061041575395653,0.010426364017644206,0.9989850637996058,0.9969953612520565,2.774743694931933
8825,22644,12,1.8703926801681519,-9805.4033203125,9807.2734375,9807.2734375,0.4498499631881714,0.4514331519603729,0.6604974865913391,0.1502983272075653,0.055612146854400635,0.018347153440117836,319.9036560058594,320.36279296875,0.11563070118427277,4.225523471832275,0.14616405963897705,0.00012119362509110942,0.25579771399497986,0.456983357667923,0.3313957452774048,0.16933603584766388,0.160808727145195,0.09138446301221848,0.3035575747489929,1050.858154296875,726.60992,0,1,0,0,0,0,0,1,0,0,1,0.06493219198116751,0.028347740547132246,0.011389223694302168,0.05510892253800243,0.199380714589421,0.9318160311020546,0.09183243235669603,3.487257448553245
8826,5836,12,0.7851281762123108,-7323.3388671875,7324.1240234375,7324.1240234375,2.1297800540924072,2.099189519882202,0.28620365262031555,0.07010248303413391,0.000444948673248291,0.007950101047754288,349.0595397949219,348.3316650390625,0.050005342811346054,7.101335525512695,0.05735040456056595,4.704480670625344e-05,0.12420831620693207,0.0382695272564888,0.06508861482143402,0.137232705950737,0.12984991073608398,0.33190035820007324,0.44849705696105957,1049.6395263671875,721.168896,0,1,0,0,0,1,1,0,0,0,0,0.07067343470642398,0.004753345535937213,0.014249728807928845,0.012841663046625375,0.014607828660668693,0.996297846552225,0.9951235075164612,2.4624017889345886
8827,38745,14,0.025912461802363396,-8829.951171875,8829.9775390625,8829.9775390625,0.8285994529724121,0.8319239020347595,0.3127494156360626,0.07489845156669617,0.004060924053192139,0.007446415722370148,376.2509460449219,377.3270568847656,0.05267791077494621,2.00178599357605,0.06482737511396408,3.992283018305898e-05,0.17793864011764526,0.39622294902801514,0.24088071286678314,0.18847034871578217,0.1621498018503189,0.6608371734619141,0.030824735760688782,1230.0577392578125,790.400512,1,0,1,0,0,1,1,0,0,0,1,0.04824958479676828,0.008449990849262484,0.025001311291561107,0.04418087078440116,0.054752313673688574,0.9336506018978357,0.9127331377678647,3.0093278590361483
8828,39478,15,-1.9434230327606201,-8395.0146484375,8393.0712890625,8393.0712890625,0.33874714374542236,0.3366106450557709,0.30891039967536926,0.08672336488962173,0.032959163188934326,0.0068646748550236225,393.8817443847656,393.97271728515625,0.054114386439323425,8.253026962280273,0.04026798903942108,2.405520535830874e-05,0.3675130605697632,0.7473013401031494,0.4659000337123871,0.14977136254310608,0.16626852750778198,0.2983923554420471,0.0019383206963539124,1309.15966796875,881.225728,0,1,0,0,0,1,1,0,0,0,0,0.06992841657766477,0.02752420535681566,0.03310537296082811,0.1850869067840715,0.18732252487220133,0.7074520850082764,0.30611558572789854,4.301194584470059
8829,8560,12,-2.622136116027832,-8695.6943359375,8693.072265625,8693.072265625,0.2778789699077606,0.2684705853462219,0.22785994410514832,0.05036251246929169,0.016406118869781494,0.006329442840069532,399.24847412109375,399.1756286621094,0.03715166822075844,0.5925973653793335,0.04782882705330849,2.225157368229702e-05,0.08828506618738174,0.01818219944834709,0.007762642577290535,0.19441671669483185,0.19893689453601837,0.33242738246917725,0.03613327443599701,1061.6529541015625,808.161792,0,1,0,0,0,0,0,1,0,0,1,0.025799803471904866,0.002264238323007199,0.0011704585542818002,0.00456992746119561,0.004078623593358221,0.9994844239728027,0.9995858636288055,0.27792551477485394
8830,45368,16,-0.6826885938644409,-9874.798828125,9874.1162109375,9874.1162109375,0.6214550137519836,0.6021652817726135,0.5021221041679382,0.10747554153203964,0.014936387538909912,0.010460878722369671,338.8779296875,338.4389953613281,0.029591580852866173,0.7720030546188354,0.0336470790207386,2.990295979543589e-05,0.0900835320353508,0.06565403193235397,0.10022035986185074,0.05838075280189514,0.15426044166088104,0.8795745968818665,0.25579386949539185,1397.488525390625,868.371968,2,0,0,1,0,2,0,0,1,0,1,0.0350930974498847,0.1096389715276361,0.02064197259751154,0.025001573709052347,0.013750757436046554,0.974205119324877,0.9914935736406705,1.2445678899745134
8831,15453,15,1.416489839553833,-6354.03662109375,6355.453125,6355.453125,6.045312404632568,6.076962947845459,0.37992072105407715,0.08738651126623154,9.042024612426758e-05,0.008442683145403862,265.5124816894531,266.060302734375,0.03927977755665779,8.18651008605957,0.04722462594509125,2.5834242478595115e-05,0.11139632761478424,0.014128684997558594,0.10341794788837433,0.006976314354687929,0.20613603293895721,0.9968419075012207,0.5855348110198975,1304.9693603515625,948.673536,1,0,1,0,0,1,1,0,0,0,1,0.06956814138298324,0.041073362411787606,0.03242806096596372,0.0074007330836073845,0.06288451790770666,0.9977326364461729,0.8498476892228037,1.5085588912245904
8832,1555,12,1.9462025165557861,-8332.890625,8334.8369140625,8334.8369140625,1.0066289901733398,1.0028153657913208,0.40033718943595886,0.10643626749515533,0.005604147911071777,0.011120478622615337,326.6454772949219,326.76800537109375,0.06392788141965866,5.2809271812438965,0.08489323407411575,9.12033865461126e-05,0.18246765434741974,0.07359416782855988,0.054003000259399414,0.17687256634235382,0.20633752644062042,0.04291004315018654,0.46721506118774414,1185.9664306640625,816.968704,3,0,0,0,1,3,0,0,0,1,1,0.04418835489521063,0.15083921910436376,0.05293043032847909,0.009992493647741471,0.0711098365727054,0.9974381704110211,0.8845544525231661,2.8696819390397788
8833,19892,10,2.3866021633148193,-8091.83251953125,8094.21923828125,8094.21923828125,0.7284303307533264,0.649644136428833,1.504042625427246,0.4095061421394348,0.17062658071517944,0.05013475567102432,296.7705078125,297.0137023925781,0.35548192262649536,1.5143810510635376,0.2909392714500427,6.866458716103807e-05,1.1729246377944946,0.3732343912124634,0.7949472665786743,0.09665119647979736,0.21089918911457062,0.7573003172874451,0.4133520722389221,879.563720703125,674.412544,1,0,1,0,0,1,1,0,0,0,1,0.2679034584189809,0.1323879345461162,0.16555890457273933,0.03270915388093979,0.0481931637236867,0.9795884458274375,0.9502603588116931,3.345128823011794
8834,17177,14,-0.5420522093772888,-8368.80859375,8368.2666015625,8368.2666015625,1.5310744047164917,1.537859559059143,0.3027244806289673,0.06483971327543259,0.0008828639984130859,0.0072077251970767975,345.26373291015625,345.45050048828125,0.036996759474277496,2.434356212615967,0.04655786231160164,1.9649807654786855e-05,0.09740354865789413,0.03251965343952179,0.02585431933403015,0.21009014546871185,0.1859297752380371,0.3994356393814087,0.31205928325653076,1218.28271484375,745.97376,2,0,0,1,0,1,1,0,0,0,0,0.037111970617042786,0.050110416403134184,0.0157388038743547,0.03170065728726123,0.021934292655705175,0.9713769603910372,0.9867475660285836,1.0006656136674266
8835,42587,17,-2.1679775714874268,-8428.6728515625,8426.5048828125,8426.5048828125,2.8346920013427734,2.8419911861419678,0.33351659774780273,0.08019942790269852,0.00039583444595336914,0.0065395412966609,333.0860595703125,332.6632080078125,0.027495980262756348,2.4174089431762695,0.03277302905917168,2.5165030820062384e-05,0.0911586657166481,0.14081567525863647,0.06022954359650612,0.14273521304130554,0.15329009294509888,0.33823031187057495,0.09484608471393585,1475.0294189453125,962.39616,0,1,0,0,0,0,0,1,0,0,1,0.04070188905795526,0.014724135023794547,0.0369559788412258,0.2235971695595387,0.21371979883701067,0.9946852326887159,0.9826505833486161,1.5717662740129192
8836,48612,16,-0.683648943901062,-9874.81640625,9874.1328125,9874.1328125,0.7304324507713318,0.7185190916061401,0.4938921332359314,0.09936156123876572,0.009270429611206055,0.010289419442415237,338.6325988769531,337.5538635253906,0.029253223910927773,1.8778953552246094,0.03080647625029087,2.731927997956518e-05,0.10145336389541626,0.03182903677225113,0.0325358547270298,0.11591734737157822,0.12013553828001022,0.2863249182701111,0.4329482316970825,1394.153076171875,1017.37984,1,0,1,0,0,1,1,0,0,0,1,0.028143887810860975,0.004188859177893093,0.010989727701782338,0.24874121555453582,0.06024591326124743,0.9719834797349922,0.8164496362107689,1.624914694808982
8837,38591,8,0.8696038722991943,-9070.900390625,9071.76953125,9071.76953125,0.4767913222312927,0.4676075279712677,0.37115001678466797,0.0968124195933342,0.020830512046813965,0.015464585274457932,285.8772888183594,286.63507080078125,0.37653276324272156,1.7913445234298706,0.3017784655094147,6.88203435856849e-05,1.4387578964233398,1.8867132663726807,0.3656039834022522,0.17243778705596924,0.19479767978191376,0.27318722009658813,0.20542670786380768,697.7384033203125,744.408064,0,1,0,0,0,1,1,0,0,0,0,0.17909482400861718,0.3314585491404156,0.3477380274199713,0.31216386133250396,0.03938271648105196,0.814741562591154,0.9748597504458889,2.2960712472181335
8838,10679,10,3.594198226928711,-8194.3173828125,8197.9111328125,8197.9111328125,0.30979880690574646,0.25057336688041687,1.0343844890594482,0.2838597297668457,0.49640190601348877,0.03447948396205902,393.1510009765625,394.9423522949219,0.1784670501947403,1.8763688802719116,0.15958960354328156,0.0001814427087083459,0.8335624933242798,0.1160588264465332,0.7595968842506409,0.007289494387805462,0.19702623784542084,0.998580276966095,0.1318003535270691,864.353515625,591.72864,1,0,1,0,0,2,0,0,1,0,0,0.17376160254868686,0.024823628629416783,0.09694811723020363,0.006641031169438737,0.05276936249476352,0.9991796556582868,0.8972035260358902,4.259917016514768
8839,16390,11,1.443508505821228,-7759.5712890625,7761.0146484375,7761.0146484375,5.503196716308594,5.500369071960449,0.4067380130290985,0.10387136787176132,0.00017821788787841797,0.012325395829975605,357.29132080078125,357.3091125488281,0.06905287504196167,1.3030744791030884,0.08660221844911575,2.886006041080691e-05,0.16396301984786987,0.2541947364807129,0.4557352066040039,0.006147652864456177,0.18488988280296326,0.9983711242675781,0.1636762022972107,945.8634643554688,656.04864,2,0,0,1,0,1,1,0,0,0,0,0.07580970375029199,0.14108603416534704,0.1293734240729815,0.0076088835215779235,0.0234923540844276,0.9986350279425515,0.9866460597484592,0.7989066374611798
8840,9257,15,-2.3041958808898926,-9406.1044921875,9403.80078125,9403.80078125,0.14017558097839355,0.14059041440486908,0.21503007411956787,0.04675396904349327,0.05545598268508911,0.004778445698320866,339.109619140625,338.60040283203125,0.020284224301576614,5.119725227355957,0.02227509208023548,4.487839760258794e-05,0.06957203894853592,0.04425162822008133,0.03432827815413475,0.14046965539455414,0.13939672708511353,0.2775469422340393,0.1937878131866455,1373.5693359375,803.554304,0,1,0,0,0,0,0,1,0,0,1,0.024579770232513013,0.005330578964249393,0.008263249714094131,0.004576177709254093,0.008299345069606789,0.998940674308876,0.9975778638254666,0.40114987576569455
8841,1498,14,-4.528646945953369,-7823.78759765625,7819.2587890625,7819.2587890625,0.46306508779525757,0.46629297733306885,0.3222064971923828,0.07217753678560257,0.012039482593536377,0.007671583443880081,337.7987365722656,339.51983642578125,0.152180477976799,2.45835542678833,0.1066419705748558,2.8963329896214418e-05,1.0515204668045044,0.712448000907898,0.27825668454170227,0.14064253866672516,0.18231743574142456,0.23994050920009613,0.051139939576387405,1208.6348876953125,875.982848,1,0,1,0,0,1,1,0,0,0,1,0.28860790361814925,0.0625523319707546,0.13916818272758683,0.17884719844712305,0.03082563740460029,0.9206903819835837,0.9593060854228724,4.671398479295548
8842,36128,11,0.35813209414482117,-7657.1669921875,7657.52490234375,7657.52490234375,4.571089744567871,4.610318660736084,0.8062881231307983,0.209408238530159,0.0010039210319519043,0.02443297579884529,327.1065368652344,327.17919921875,0.1414843648672104,1.197739601135254,0.16649648547172546,6.766752630937845e-05,0.2754281759262085,0.28737738728523254,0.026401102542877197,0.08292324841022491,0.19599562883377075,0.8588966727256775,0.0006769038736820221,977.2872924804688,752.586752,1,0,1,0,0,1,1,0,0,0,1,0.14776483745285734,0.2944053197296284,0.00872903932323088,0.018906267450880695,0.2527769026042402,0.9905672374813763,0.9901482652620919,1.8884567555119223
8843,18990,14,-1.2992427349090576,-8369.6025390625,8368.3037109375,8368.3037109375,0.11444129049777985,0.12127199023962021,0.22155073285102844,0.05063701421022415,0.09069651365280151,0.005275017581880093,365.8721923828125,365.8747863769531,0.01855749636888504,2.4305877685546875,0.021198930218815804,4.050679854117334e-05,0.11258836090564728,1.228410005569458,0.09035900980234146,0.16084632277488708,0.1288612186908722,0.0023505156859755516,0.35754722356796265,1203.462890625,770.428416,0,1,0,0,0,1,1,0,0,0,0,0.022934121953214547,0.05622889382299273,0.005104064720678663,0.16415690015773132,0.1918535224764213,0.18600598969110801,0.4106767718900568,2.492887316409652
8844,17251,10,0.8506988286972046,-8197.068359375,8197.9189453125,8197.9189453125,0.4598216414451599,0.4415009021759033,0.4876547157764435,0.1312016099691391,0.04156970977783203,0.016255158931016922,373.9536437988281,373.4666442871094,0.16503803431987762,1.345725655555725,0.13942435383796692,9.313558985013515e-05,0.645219087600708,0.2614592909812927,0.17174126207828522,0.27404946088790894,0.18946251273155212,0.6896011829376221,0.025899015367031097,867.5802001953125,730.443264,0,1,0,0,0,0,0,1,0,0,1,0.15470452715320102,0.03566071380239097,0.020065375658878268,0.05372743021110208,0.2867967431358292,0.9465289813384319,0.9267505041683195,2.9276967182543276
8845,6810,14,-2.334808111190796,-8832.291015625,8829.9560546875,8829.9560546875,1.7164472341537476,1.6861077547073364,0.46917974948883057,0.141981840133667,0.0033237338066101074,0.01117094699293375,344.7491149902344,345.0646057128906,0.057661619037389755,2.628844738006592,0.07328849285840988,3.519466918078251e-05,0.11798088252544403,0.059104710817337036,0.08176323771476746,0.11955132335424423,0.15291976928710938,0.42698734998703003,0.13910388946533203,1209.2821044921875,747.57888,0,1,0,0,0,1,1,0,0,0,0,0.04457583301625078,0.05720795278923278,0.017490905267296346,0.0485209984892903,0.09113096711710614,0.9130737579034469,0.7490367842703101,2.1468385261478873
8846,40773,15,2.06708025932312,-7825.8408203125,7827.90771484375,7827.90771484375,1.993359923362732,1.8702788352966309,1.0421650409698486,0.23689423501491547,0.005494832992553711,0.023159224539995193,322.1839904785156,322.1998291015625,0.05223492532968521,1.000667929649353,0.060581695288419724,6.386480526998639e-05,0.1512194722890854,0.12035967409610748,0.09652627259492874,0.18798957765102386,0.19788327813148499,0.27959638833999634,0.5589472055435181,1299.7176513671875,882.040832,1,0,1,0,0,0,0,1,0,0,0,0.04333779156777353,0.06512383749027242,0.019495774900538373,0.11770500062212445,0.14173967621170055,0.44843466305444424,0.4597099603647183,3.2377381150132174
8847,40882,16,0.6345715522766113,-8401.0517578125,8401.6865234375,8401.6865234375,3.2263193130493164,3.238396167755127,0.3184587061405182,0.0730225071310997,0.00024825334548950195,0.0066345566883683205,287.67962646484375,287.8087158203125,0.02877078391611576,1.037968635559082,0.035268716514110565,1.4119691513769794e-05,0.08557282388210297,0.17894461750984192,0.0014382600784301758,0.09063290059566498,0.1410672515630722,0.6719862222671509,0.188035249710083,1381.523193359375,951.834112,2,0,0,1,0,2,0,0,1,0,1,0.03508106137941801,0.0044164795763508985,0.017372880826810672,0.15199424233090594,0.15232461231398198,0.042669823205117294,0.04885202852398996,2.4765345924746445
8848,30831,14,-0.3157970905303955,-8368.599609375,8368.2841796875,8368.2841796875,6.185216426849365,6.169748306274414,0.26821014285087585,0.06881960481405258,5.888938903808594e-05,0.006385955959558487,302.6653747558594,302.6072082519531,0.04710373654961586,2.1397340297698975,0.057246170938014984,3.701461901073344e-05,0.2003498524427414,2.112114429473877,0.4228009581565857,0.018452832475304604,0.1048208698630333,0.9866665601730347,0.568788468837738,1209.0177001953125,910.322176,1,0,1,0,0,1,1,0,0,0,1,0.05228960284269509,0.4590024885372189,0.035643744494595606,0.21361917783197368,0.19524839537785887,0.9821753720489448,0.42567441359300506,3.200839544425577
8849,18479,12,1.1421602964401245,-7219.47314453125,7220.615234375,7220.615234375,1.7456855773925781,1.7580931186676025,0.41281622648239136,0.0956263393163681,0.0014646649360656738,0.011467117816209793,287.9013977050781,287.5020446777344,0.05255108326673508,0.4475199282169342,0.0564587377011776,2.4474444217048585e-05,0.10071366280317307,0.02329060435295105,0.08278803527355194,0.1949496865272522,0.13269920647144318,0.10194263607263565,0.5302243232727051,1037.1517333984375,784.145408,0,1,0,0,0,0,0,1,0,0,1,0.048648129170520756,0.004799373447036626,0.03166425933365824,0.004915194659096202,0.005433518473059049,0.9994717511682568,0.999169201820442,0.7196104591721999
8850,26181,15,-0.04289662092924118,-8289.61328125,8289.5703125,8289.5703125,1.9116095304489136,1.8732829093933105,0.37280577421188354,0.08856033533811569,0.0008900165557861328,0.008284572511911392,369.0628662109375,368.4404296875,0.04819821938872337,2.617727041244507,0.059255167841911316,2.8430635211407207e-05,0.162591814994812,0.18429911136627197,0.1651773899793625,0.146348237991333,0.14477218687534332,0.25915729999542236,0.2403179407119751,1332.9024658203125,825.295872,1,0,1,0,0,1,1,0,0,0,1,0.05165768670444116,0.32656343836823876,0.0038437645264694717,0.028711072382124676,0.016630811275049846,0.9613787958904727,0.9907267123556194,0.9091791307176368
8851,12513,16,3.341845750808716,-8860.09765625,8863.439453125,8863.439453125,0.5150163173675537,0.5375407934188843,0.7440966367721558,0.16365531086921692,0.04745608568191528,0.015502015128731728,307.5177001953125,307.22210693359375,0.06686852127313614,1.7742125988006592,0.0773124024271965,3.606860263971612e-05,0.1889069527387619,0.04882931709289551,0.14463965594768524,0.01927294209599495,0.15130774676799774,0.9818630218505859,0.15032163262367249,1381.8778076171875,947.4688,1,0,1,0,0,1,1,0,0,0,1,0.0548727337406211,0.0908135758653289,0.009091292546284963,0.1677814117230479,0.24501752475816732,0.9856498375286633,0.9562518867835996,2.318368841466682
8852,39520,16,-0.5556536316871643,-9874.669921875,9874.1142578125,9874.1142578125,0.2658178210258484,0.25934484601020813,0.3418291211128235,0.06925559043884277,0.03448319435119629,0.007121440023183823,364.5690002441406,364.7680969238281,0.037194352596998215,2.68550968170166,0.042943377047777176,3.723955524037592e-05,0.14758506417274475,0.09935633838176727,0.10208194702863693,0.17890813946723938,0.13991577923297882,0.4484248161315918,0.21128034591674805,1379.539306640625,983.2448,1,0,1,0,0,1,1,0,0,0,1,0.061366116551248004,0.006566866101288923,0.0030936454410665382,0.05980804782322177,0.19512632768466784,0.855372665089083,0.8514492545602032,2.544164371417115
8853,25418,14,2.9180145263671875,-8723.6328125,8726.55078125,8726.55078125,0.45777809619903564,0.46882352232933044,0.7782551646232605,0.21462714672088623,0.10703444480895996,0.01852988451719284,426.2523193359375,426.822265625,0.0843382328748703,2.503122568130493,0.08882217854261398,5.299739132169634e-05,0.37855657935142517,0.35761457681655884,0.2399584800004959,0.12121117115020752,0.1771218627691269,0.41311001777648926,0.08552248775959015,1216.848388671875,906.468352,2,0,0,1,0,2,0,0,1,0,1,0.12240996180763247,0.039227944172595126,0.011117278922326302,0.03523269959475758,0.019928033062643166,0.9666438649303729,0.987600005108528,4.3696422575536555
8854,1529,14,-1.8378150463104248,-8370.111328125,8368.2734375,8368.2734375,0.8650280833244324,0.8673432469367981,0.13561859726905823,0.02825033664703369,0.0005282163619995117,0.003229014342650771,315.7822265625,315.1775207519531,0.022280534729361534,0.97347491979599,0.025358963757753372,2.337023579457309e-05,0.07628712058067322,0.02162756770849228,0.037083834409713745,0.18229345977306366,0.1520049273967743,0.29017558693885803,0.19246137142181396,1204.858154296875,845.93152,2,0,0,1,0,0,0,1,0,0,0,0.033616670118729965,0.020297776667275773,0.07485056184365246,0.036549034885762964,0.04884378502422957,0.908548321157038,0.9064810796004809,0.8932791108777277
8855,13652,16,2.670692205429077,-9871.4716796875,9874.142578125,9874.142578125,0.17534254491329193,0.0919317752122879,0.7841833233833313,0.1655949205160141,0.6347672343254089,0.01633715257048607,306.0515441894531,305.8682861328125,0.05287855863571167,3.1510255336761475,0.055048152804374695,1.4539429685100913e-05,0.15592144429683685,0.48081398010253906,0.16904756426811218,0.003983003553003073,0.13188216090202332,0.9990239143371582,0.3074607849121094,1392.565673828125,919.781376,1,0,1,0,0,1,1,0,0,0,1,0.06111047414382527,0.6172326980020859,0.0034038333428113715,0.0023626477640866415,0.008646576998747324,0.9997769759043107,0.996722730266191,1.6187462341103387
8856,17641,15,0.31259462237358093,-10414.201171875,10414.513671875,10414.513671875,0.6217567920684814,0.6165501475334167,0.41208261251449585,0.09061282873153687,0.010673880577087402,0.009157391265034676,333.3999328613281,333.2364501953125,0.028428325429558754,1.3395016193389893,0.03701785206794739,2.9276976420078427e-05,0.06553187966346741,0.024950921535491943,0.021191656589508057,0.05003140866756439,0.18702661991119385,0.8172877430915833,0.433532178401947,1294.4041748046875,943.89504,3,0,0,0,1,3,0,0,0,1,1,0.02847474354868436,0.003955206513475279,0.0027010428803528608,0.14317638133543212,0.21383918088560272,0.9928856536272217,0.7969776779109102,1.501348579732204
8857,41386,8,1.4855601787567139,-9070.271484375,9071.7568359375,9071.7568359375,3.252267599105835,3.243563175201416,0.8553508520126343,0.2646728754043579,0.0033167600631713867,0.03563962131738663,274.5933532714844,275.80108642578125,0.3176039755344391,0.9170886278152466,0.33015280961990356,9.484506153967232e-05,0.8172056078910828,0.04575073719024658,0.5077264308929443,0.2279517501592636,0.2937483787536621,0.16949808597564697,0.41026946902275085,701.4175415039062,711.126016,1,0,1,0,0,1,1,0,0,0,1,0.1229973555158203,0.02314139032415001,0.23372174521581776,0.3262384742995353,0.2613269883446348,0.8270220007810088,0.9368083711321782,1.6601738860769775
8858,2782,16,-0.9076159596443176,-7853.578125,7852.67041015625,7852.67041015625,7.3638458251953125,7.4404497146606445,1.3177523612976074,0.2657203674316406,0.0005907416343688965,0.02745317481458187,327.630615234375,327.26727294921875,0.10222984105348587,1.6144521236419678,0.11528529226779938,1.8094046026817523e-05,0.4019862115383148,0.48843812942504883,0.07167357206344604,0.15936414897441864,0.16143928468227386,0.9764432311058044,0.09275566041469574,1386.9100341796875,779.62752,2,0,0,1,0,2,0,0,1,0,1,0.14168005361760622,0.1567795111280199,0.0751670364014693,0.1759157214384978,0.1660146010936542,0.9920878143970948,0.9350568178830969,4.691755786456273
8859,40677,16,0.9357790350914001,-8862.4765625,8863.412109375,8863.412109375,0.6817329525947571,0.633350670337677,0.5785330533981323,0.12873102724552155,0.016479432582855225,0.01205277256667614,338.763671875,339.9159240722656,0.03224866837263107,2.9794209003448486,0.036466412246227264,2.0701956600532867e-05,0.1221616119146347,0.11812560260295868,0.13654778897762299,0.07630923390388489,0.14079567790031433,0.789821982383728,0.225978285074234,1390.28125,979.561984,1,0,1,0,0,1,1,0,0,0,1,0.019585841318078834,0.021265218241609332,0.008278007326606947,0.024885595238050784,0.20480537602972304,0.977469948438394,0.9672118760434971,2.141996168224785
