sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
790,15,6.035573959350586,0.009294871240854263,0.04720739275217056,0.05399836599826813,2.8461879992391914e-05,0.10534574836492538,0.030305780470371246,0.07179742306470871,0.07242950797080994,0.20988577604293823,0.8350275158882141,0.27815890312194824,618.1170043945312,987.268608,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0364, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)"
791,15,3.590796947479248,0.008616587147116661,0.053379133343696594,0.0645623728632927,3.628801277955063e-05,0.1645408719778061,0.06417772173881531,0.10310962796211243,0.05687001720070839,0.17697785794734955,0.8778727650642395,0.6557124853134155,624.363525390625,931.481088,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0627, dtype=torch.float64)","tensor(0.0307, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.1070, dtype=torch.float64)","tensor(0.1455, dtype=torch.float64)","tensor(0.5724, dtype=torch.float64)","tensor(0.0372, dtype=torch.float64)"
792,15,6.231503009796143,0.016616614535450935,0.046489324420690536,0.055517178028821945,5.851695459568873e-05,0.11092313379049301,0.10367278009653091,0.07866881787776947,0.1870800107717514,0.12551483511924744,0.4625590741634369,0.5269051790237427,640.9677734375,931.257856,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0313, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0810, dtype=torch.float64)","tensor(0.0681, dtype=torch.float64)","tensor(0.8214, dtype=torch.float64)","tensor(0.8384, dtype=torch.float64)"
793,10,7.5609846115112305,0.03739306703209877,0.4187259376049042,0.24356752634048462,7.837308658054098e-05,2.092291831970215,0.23448356986045837,0.1311272382736206,0.2033957690000534,0.20439445972442627,0.41253578662872314,0.08958810567855835,423.9022216796875,766.672896,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.3686, dtype=torch.float64)","tensor(0.0724, dtype=torch.float64)","tensor(0.2799, dtype=torch.float64)","tensor(0.0508, dtype=torch.float64)","tensor(0.0627, dtype=torch.float64)","tensor(0.9159, dtype=torch.float64)","tensor(0.8817, dtype=torch.float64)"
794,17,2.6411733627319336,0.00888620875775814,0.027677837759256363,0.031646087765693665,1.2531378160929307e-05,0.06576467305421829,0.03436075150966644,0.06450791656970978,0.12947404384613037,0.11962376534938812,0.42974522709846497,0.4470229148864746,751.42626953125,869.174784,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0359, dtype=torch.float64)","tensor(0.0501, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.2022, dtype=torch.float64)","tensor(0.9647, dtype=torch.float64)","tensor(0.9849, dtype=torch.float64)"
795,14,9.17741870880127,0.007302512880414724,0.0380064994096756,0.04981398582458496,5.958896872471087e-05,0.10436883568763733,0.1967150717973709,0.0896737352013588,0.18920692801475525,0.1884959638118744,0.6342194080352783,0.27931976318359375,600.21630859375,949.182464,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0430, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.2745, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.9819, dtype=torch.float64)","tensor(0.9830, dtype=torch.float64)"
796,15,7.704500198364258,0.01952441595494747,0.05699996277689934,0.0665050819516182,2.6072124455822632e-05,0.1389988213777542,0.05152546614408493,0.02965042181313038,0.1365962028503418,0.2418055534362793,0.5030037760734558,0.6891528964042664,648.9783325195312,889.965056,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0345, dtype=torch.float64)","tensor(0.0237, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9402, dtype=torch.float64)"
797,12,8.424946784973145,0.009697402827441692,0.04802906513214111,0.0596289224922657,5.428254007711075e-05,0.10014188289642334,0.17340007424354553,0.14911681413650513,0.1016535758972168,0.17500397562980652,0.5840243101119995,0.1144694834947586,507.3049621582031,816.649728,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0276, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0483, dtype=torch.float64)","tensor(0.0341, dtype=torch.float64)","tensor(0.9394, dtype=torch.float64)","tensor(0.9407, dtype=torch.float64)"
798,16,10.938957214355469,0.004042612388730049,0.019318651407957077,0.023652130737900734,1.0417030352982692e-05,0.04401135444641113,0.011880867183208466,0.015785925090312958,0.2026914805173874,0.114739790558815,0.3079027533531189,0.3581732213497162,655.7888793945312,870.531072,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0165, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.2301, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
799,19,5.283891677856445,0.0025615666527301073,0.01390573475509882,0.018273208290338516,9.56172061705729e-06,0.055140718817710876,0.0484805628657341,0.024875983595848083,0.21132519841194153,0.14310388267040253,0.9587317705154419,0.1618654429912567,966.5340576171875,1119.323136,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0223, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.2072, dtype=torch.float64)","tensor(0.2175, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
800,13,6.777421951293945,0.01865861378610134,0.08288812637329102,0.09644987434148788,4.935625474900007e-05,0.24662154912948608,0.05995562672615051,0.19375964999198914,0.10824257135391235,0.1931726336479187,0.6622518301010132,0.6422241926193237,543.750244140625,986.039296,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0930, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.2375, dtype=torch.float64)","tensor(0.1913, dtype=torch.float64)","tensor(0.9779, dtype=torch.float64)","tensor(0.3676, dtype=torch.float64)"
801,6,36.31255340576172,0.11591681092977524,0.7113248109817505,0.5864731073379517,0.0003593218280002475,1.3644468784332275,0.704120397567749,0.5457121729850769,0.32067009806632996,0.19663135707378387,0.48777127265930176,0.43965381383895874,258.99822998046875,618.16576,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1715, dtype=torch.float64)","tensor(0.0438, dtype=torch.float64)","tensor(0.0558, dtype=torch.float64)","tensor(0.4584, dtype=torch.float64)","tensor(0.4253, dtype=torch.float64)","tensor(0.8150, dtype=torch.float64)","tensor(0.7859, dtype=torch.float64)"
802,9,15.094801902770996,0.02937656082212925,0.2579154074192047,0.21988432109355927,0.0001960583176696673,0.7716766595840454,0.40318921208381653,0.2768973410129547,0.23072202503681183,0.26846176385879517,0.042963434010744095,0.517418622970581,385.40594482421875,531.096064,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.1755, dtype=torch.float64)","tensor(0.0617, dtype=torch.float64)","tensor(0.0456, dtype=torch.float64)","tensor(0.1518, dtype=torch.float64)","tensor(0.2246, dtype=torch.float64)","tensor(0.4417, dtype=torch.float64)","tensor(0.1673, dtype=torch.float64)"
803,13,7.294910430908203,0.014253487810492516,0.04301714524626732,0.046786118298769,7.196522346930578e-05,0.10575717687606812,0.02559175342321396,0.019346199929714203,0.16786082088947296,0.149022176861763,0.2716357707977295,0.19997872412204742,550.9107666015625,692.532736,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0515, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0394, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.9824, dtype=torch.float64)","tensor(0.9574, dtype=torch.float64)"
804,15,4.139453411102295,0.0064684306271374226,0.027126746252179146,0.030145561322569847,1.809814784792252e-05,0.12381476908922195,0.016365520656108856,0.011857003904879093,0.1945727914571762,0.10360529273748398,0.40495091676712036,0.6571565270423889,620.4580688476562,858.024448,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0393, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)"
805,12,21.074018478393555,0.039417315274477005,0.13112019002437592,0.13507868349552155,0.00011592233931878582,0.41227811574935913,3.210050582885742,0.2540358304977417,0.00753788324072957,0.03988596424460411,0.9978772401809692,0.950006365776062,498.03570556640625,821.174784,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0905, dtype=torch.float64)","tensor(0.1506, dtype=torch.float64)","tensor(0.2524, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)"
806,14,8.878045082092285,0.003363792086020112,0.020082393661141396,0.02612796053290367,1.9789824364124797e-05,0.04681731015443802,0.06591534614562988,0.051550332456827164,0.19218935072422028,0.17154744267463684,0.11287745833396912,0.19973397254943848,590.97802734375,800.092672,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.2525, dtype=torch.float64)","tensor(0.2103, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)"
807,10,1.4957350492477417,0.020789451897144318,0.12537772953510284,0.16838745772838593,6.549588579218835e-05,0.20115140080451965,0.22679993510246277,0.3341546654701233,0.21924152970314026,0.18552911281585693,0.10593818128108978,0.2989768385887146,419.8451843261719,733.139968,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.1211, dtype=torch.float64)","tensor(0.3411, dtype=torch.float64)","tensor(0.0487, dtype=torch.float64)","tensor(0.1752, dtype=torch.float64)","tensor(0.2617, dtype=torch.float64)","tensor(0.2363, dtype=torch.float64)","tensor(0.2815, dtype=torch.float64)"
808,13,1.6187217235565186,0.012043065391480923,0.05782947316765785,0.0774729773402214,9.599526674719527e-05,0.10784348845481873,0.2013370394706726,0.13159678876399994,0.1577981561422348,0.18690621852874756,0.290058434009552,0.012721849605441093,543.380615234375,716.932608,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0220, dtype=torch.float64)","tensor(0.0303, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.2133, dtype=torch.float64)","tensor(0.2586, dtype=torch.float64)","tensor(0.9677, dtype=torch.float64)","tensor(0.9162, dtype=torch.float64)"
809,18,6.533862113952637,0.003339077578857541,0.009287714026868343,0.010770110413432121,5.172736564418301e-06,0.026453370228409767,0.002442494034767151,0.004292892292141914,0.1873309314250946,0.1414576917886734,0.37476417422294617,0.16381564736366272,843.6725463867188,977.932288,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0150, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0464, dtype=torch.float64)","tensor(0.1983, dtype=torch.float64)","tensor(0.8957, dtype=torch.float64)","tensor(0.8956, dtype=torch.float64)"
810,12,5.764875411987305,0.034835442900657654,0.17765149474143982,0.18984726071357727,0.00010390195529907942,0.6997222900390625,1.0037784576416016,0.4620022773742676,0.010586217977106571,0.14511996507644653,0.9936915636062622,0.1575278788805008,531.8031616210938,915.700224,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0939, dtype=torch.float64)","tensor(0.0493, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.1991, dtype=torch.float64)","tensor(0.2378, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9383, dtype=torch.float64)"
811,15,10.811980247497559,0.002479069633409381,0.021066246554255486,0.023455966264009476,1.7812903024605475e-05,0.0759124755859375,0.06815636157989502,0.05742764472961426,0.05982315540313721,0.11765875667333603,0.8436474800109863,0.35489195585250854,707.3966064453125,835.54048,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0194, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.1685, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)"
812,14,2.115466594696045,0.005782646127045155,0.029526211321353912,0.0356735996901989,1.2761273865180556e-05,0.10782961547374725,0.15158189833164215,0.09234359860420227,0.1433102786540985,0.16050752997398376,0.27432358264923096,0.057441964745521545,595.078125,885.397504,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0335, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2672, dtype=torch.float64)","tensor(0.2210, dtype=torch.float64)","tensor(0.9610, dtype=torch.float64)","tensor(0.9697, dtype=torch.float64)"
813,14,2.5646913051605225,0.002731011249125004,0.01763059012591839,0.01898501254618168,2.8404485419741832e-05,0.06540948897600174,0.015434470027685165,0.008169015869498253,0.20326024293899536,0.1929544359445572,0.3141111135482788,0.299405574798584,642.1128540039062,851.757568,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0311, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
814,9,8.87241268157959,0.008382618427276611,0.46149468421936035,0.09572533518075943,7.036013266770169e-05,2.4643702507019043,0.47799715399742126,0.20283392071723938,0.23560602962970734,0.22763803601264954,0.0029949694871902466,0.03444349393248558,394.5328674316406,710.003712,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.4267, dtype=torch.float64)","tensor(0.4269, dtype=torch.float64)","tensor(0.6070, dtype=torch.float64)","tensor(0.2844, dtype=torch.float64)","tensor(0.0563, dtype=torch.float64)","tensor(0.8156, dtype=torch.float64)","tensor(0.9361, dtype=torch.float64)"
815,15,14.335600852966309,0.006829327438026667,0.03059823252260685,0.038585372269153595,1.980877641472034e-05,0.08707373589277267,0.09312063455581665,0.05021670460700989,0.18043717741966248,0.20162329077720642,0.3251364827156067,0.08211065828800201,630.3599243164062,774.180352,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0153, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.1800, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
816,16,7.225275993347168,0.003596873953938484,0.0164047721773386,0.019532186910510063,2.1300169464666396e-05,0.061152271926403046,0.021614834666252136,0.05415912717580795,0.017224270850419998,0.1841941922903061,0.9871569275856018,0.8708290457725525,665.449462890625,966.205952,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0183, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0354, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9526, dtype=torch.float64)"
817,14,10.145033836364746,0.008268171921372414,0.04622260853648186,0.05791736766695976,2.6154748411499895e-05,0.12298516184091568,0.048431478440761566,0.04047219455242157,0.18177378177642822,0.15038461983203888,0.15595632791519165,0.23092851042747498,592.504150390625,916.635648,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0394, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)"
818,18,9.876141548156738,0.05408254265785217,0.07105951756238937,0.06826656311750412,1.5209514458547346e-05,0.15406733751296997,0.1672801971435547,0.07399678230285645,0.005991019308567047,0.0425414964556694,0.9983037710189819,0.9255201816558838,844.3207397460938,1008.134144,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0856, dtype=torch.float64)","tensor(0.3632, dtype=torch.float64)","tensor(0.0788, dtype=torch.float64)","tensor(0.1282, dtype=torch.float64)","tensor(0.2402, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)"
819,16,8.353497505187988,0.002806933131068945,0.014176253229379654,0.016435464844107628,1.7505482901469804e-05,0.04438083991408348,0.03738677501678467,0.006975162774324417,0.011033942922949791,0.13640135526657104,0.9946988224983215,0.37661710381507874,656.9390258789062,1062.130176,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0160, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(4.1162e-05, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
820,10,7.36234188079834,0.005099016707390547,0.06925471872091293,0.08088083565235138,6.499502342194319e-05,0.22748348116874695,0.06420643627643585,0.08299008756875992,0.23616203665733337,0.24006615579128265,0.10343645513057709,0.17155957221984863,427.4380798339844,799.2064,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0981, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.3250, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)"
821,10,5.999802589416504,0.006787806749343872,0.12882593274116516,0.10995437949895859,5.428923759609461e-05,0.4965344965457916,0.2567349076271057,0.07467696815729141,0.12004134058952332,0.1652703434228897,0.6260621547698975,0.22342216968536377,457.498291015625,635.353088,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1825, dtype=torch.float64)","tensor(0.0605, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.3196, dtype=torch.float64)","tensor(0.0580, dtype=torch.float64)","tensor(0.8766, dtype=torch.float64)","tensor(0.9327, dtype=torch.float64)"
822,14,5.267733097076416,0.009387382306158543,0.053682807832956314,0.07252956181764603,7.3901770520024e-05,0.16674800217151642,0.3470268249511719,0.13914644718170166,0.005021193064749241,0.1725887954235077,0.9986243844032288,0.34002673625946045,583.2171020507812,752.843264,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0476, dtype=torch.float64)","tensor(0.4224, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)"
823,12,7.953892230987549,0.0023713011760264635,0.026153316721320152,0.02980889566242695,2.908716123783961e-05,0.09271920472383499,0.05643312633037567,0.02641012892127037,0.10986397415399551,0.20449739694595337,0.6415321826934814,0.16253253817558289,527.6405639648438,786.205184,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0230, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
824,17,5.504311561584473,0.012834224849939346,0.03308727219700813,0.03645401448011398,3.737247971002944e-05,0.0928010493516922,0.06802404671907425,0.03110441192984581,0.17268982529640198,0.18052902817726135,0.2627163529396057,0.31498774886131287,741.0463256835938,906.593792,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0334, dtype=torch.float64)","tensor(0.1049, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.9517, dtype=torch.float64)","tensor(0.9219, dtype=torch.float64)"
825,16,14.95628833770752,0.004568268544971943,0.047692228108644485,0.0527840182185173,1.8269342035637237e-05,0.2901991009712219,0.23297423124313354,0.19981567561626434,0.20130571722984314,0.12544052302837372,0.3100953698158264,0.39992445707321167,649.9409790039062,1014.491648,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.1012, dtype=torch.float64)","tensor(0.0736, dtype=torch.float64)","tensor(0.0428, dtype=torch.float64)","tensor(0.2024, dtype=torch.float64)","tensor(0.1979, dtype=torch.float64)","tensor(0.9044, dtype=torch.float64)","tensor(0.9128, dtype=torch.float64)"
826,19,5.456424713134766,0.005867989268153906,0.015141651965677738,0.017741195857524872,6.931658845132915e-06,0.044090885668992996,0.05728666111826897,0.005909917876124382,0.1365954875946045,0.14665625989437103,0.06810928881168365,0.1276935338973999,1006.9166259765625,1112.931328,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0185, dtype=torch.float64)","tensor(0.0676, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.0451, dtype=torch.float64)","tensor(0.1510, dtype=torch.float64)","tensor(0.8831, dtype=torch.float64)","tensor(0.2149, dtype=torch.float64)"
827,13,10.788861274719238,0.005295401439070702,0.025675218552350998,0.03335563838481903,4.0435777918901294e-05,0.05938107147812843,0.04366914555430412,0.027894191443920135,0.11195164918899536,0.20501570403575897,0.6444234251976013,0.4174889922142029,585.956298828125,981.997056,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0174, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
828,14,12.248565673828125,0.025614943355321884,0.0837174654006958,0.0979551151394844,4.604607602232136e-05,0.15520669519901276,0.049938201904296875,0.23394344747066498,0.00322404270991683,0.18676021695137024,0.9996283054351807,0.28030672669410706,596.4666748046875,826.814976,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0556, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.2326, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9704, dtype=torch.float64)"
829,13,0.41879165172576904,0.006355547811836004,0.025682074949145317,0.03275059536099434,4.593180710799061e-05,0.08881407976150513,0.07755064219236374,0.04026917740702629,0.06884117424488068,0.22953414916992188,0.8741807341575623,0.5316464304924011,609.3872680664062,822.125568,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0209, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.2369, dtype=torch.float64)","tensor(0.1025, dtype=torch.float64)","tensor(0.6779, dtype=torch.float64)","tensor(0.6840, dtype=torch.float64)"
830,11,15.484354019165039,0.01359520759433508,0.19384139776229858,0.12552569806575775,6.272723840083927e-05,1.3336806297302246,0.2129063606262207,0.10591624677181244,0.1617269665002823,0.20632930099964142,0.09974835067987442,0.3074966073036194,463.4490661621094,733.363712,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.2260, dtype=torch.float64)","tensor(0.0523, dtype=torch.float64)","tensor(0.2137, dtype=torch.float64)","tensor(0.0967, dtype=torch.float64)","tensor(0.2388, dtype=torch.float64)","tensor(0.7139, dtype=torch.float64)","tensor(0.9674, dtype=torch.float64)"
831,8,15.87273120880127,0.00979171134531498,0.20847280323505402,0.16243742406368256,0.00016768586647231132,0.5913798809051514,0.43936634063720703,0.2652617394924164,0.2769119143486023,0.2106783092021942,0.30807122588157654,0.034590281546115875,334.3472595214844,612.498944,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.1860, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.1094, dtype=torch.float64)","tensor(0.3048, dtype=torch.float64)","tensor(0.0871, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.8879, dtype=torch.float64)"
832,16,1.2030928134918213,0.01841823384165764,0.05338959023356438,0.06943807750940323,3.607235339586623e-05,0.16402071714401245,0.018693923950195312,1.0579071044921875,0.14357271790504456,0.05601634830236435,0.9899482131004333,0.8678133487701416,661.6678466796875,788.094464,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.1053, dtype=torch.float64)","tensor(0.4681, dtype=torch.float64)","tensor(0.7048, dtype=torch.float64)","tensor(0.1784, dtype=torch.float64)","tensor(0.1492, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)","tensor(0.7980, dtype=torch.float64)"
833,10,13.80827808380127,0.010218179784715176,0.09329871833324432,0.10319022834300995,0.0002064375439658761,0.2594958245754242,0.2317449152469635,0.08021940290927887,0.2342160940170288,0.26100030541419983,0.14309453964233398,0.4779075086116791,416.556884765625,796.149248,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0596, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.2930, dtype=torch.float64)","tensor(0.2371, dtype=torch.float64)","tensor(0.9121, dtype=torch.float64)","tensor(0.4070, dtype=torch.float64)"
834,14,16.573286056518555,0.022211270406842232,0.07024252414703369,0.08496834337711334,6.781096453778446e-05,0.21481618285179138,0.11870256066322327,0.09442689269781113,0.18131962418556213,0.20283061265945435,0.5188166499137878,0.22190728783607483,582.7430419921875,754.474496,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0294, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.2129, dtype=torch.float64)","tensor(0.9742, dtype=torch.float64)","tensor(0.9692, dtype=torch.float64)"
835,16,0.3410566449165344,0.005396051332354546,0.0326308012008667,0.04100939258933067,1.8794064089888707e-05,0.0971558690071106,0.10062183439731598,0.05138440430164337,0.10151585936546326,0.0739663690328598,0.6400845050811768,0.7990171313285828,653.3939208984375,924.7744,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0376, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.9799, dtype=torch.float64)"
836,21,4.154040813446045,0.0029519042000174522,0.014356083236634731,0.016278430819511414,7.679639566049445e-06,0.04914138466119766,0.8528589010238647,0.07108993828296661,0.0258597731590271,0.13446679711341858,0.9591889977455139,0.23247256875038147,1251.5655517578125,1205.17632,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0473, dtype=torch.float64)","tensor(0.7981, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
