sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
844,11,14.275701522827148,0.004057996440678835,0.02896694466471672,0.03293875232338905,7.286810432560742e-05,0.08148084580898285,0.01240558922290802,0.032621294260025024,0.2228773534297943,0.20340672135353088,0.3819475471973419,0.442715048789978,442.7745666503906,855.412736,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
845,15,10.914834976196289,0.03362473472952843,0.07798352092504501,0.09783114492893219,4.3233030737610534e-05,0.16417554020881653,0.32703685760498047,0.04257383942604065,0.005545647349208593,0.13944512605667114,0.9987173080444336,0.21877260506153107,600.8186645507812,812.6464,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0588, dtype=torch.float64)","tensor(0.1894, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
846,16,9.604585647583008,0.003330112900584936,0.013140103779733181,0.015818757936358452,2.0935976863256656e-05,0.05976228415966034,0.06359594315290451,0.021330872550606728,0.21843966841697693,0.2086600363254547,0.8157706260681152,0.600104808807373,645.8880004882812,964.578304,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.9687, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
847,12,3.2411763668060303,0.00651382515206933,0.05317450314760208,0.06057912856340408,4.621346670319326e-05,0.148606076836586,0.2651766836643219,0.020975254476070404,0.02389005571603775,0.16713209450244904,0.9842066168785095,0.23543228209018707,484.6000671386719,856.280064,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0394, dtype=torch.float64)","tensor(0.0517, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
848,12,15.365245819091797,0.016784729436039925,0.07188089191913605,0.07941523939371109,4.7908521082717925e-05,0.24909374117851257,0.2189098447561264,0.12469003349542618,0.22869470715522766,0.16970385611057281,0.42752236127853394,0.12897375226020813,487.4895324707031,735.498752,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0727, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.2663, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)"
849,9,0.07663216441869736,0.005325096659362316,0.05862616002559662,0.06891898065805435,7.684862066525966e-05,0.18767386674880981,0.06828437745571136,0.029067888855934143,0.20449815690517426,0.09813040494918823,0.1910983920097351,0.770732581615448,366.11993408203125,653.600768,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0284, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)","tensor(0.9738, dtype=torch.float64)","tensor(0.9851, dtype=torch.float64)"
850,12,15.873498916625977,0.03128824010491371,0.0825348049402237,0.09848883748054504,4.574366903398186e-05,0.18778392672538757,0.1549525260925293,0.05243225395679474,0.01279416773468256,0.18027114868164062,0.9939779043197632,0.030736353248357773,481.00341796875,667.2768,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0474, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
851,16,0.9000735282897949,0.0035250154323875904,0.022011039778590202,0.026351260021328926,2.0733867131639272e-05,0.06441805511713028,0.09168419241905212,0.030184578150510788,0.18956831097602844,0.20567673444747925,0.07318271696567535,0.52699214220047,640.0747680664062,876.801536,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)","tensor(0.9532, dtype=torch.float64)"
852,16,0.464222252368927,0.0054848953150212765,0.02286531589925289,0.026696333661675453,8.36707931739511e-06,0.07305760681629181,0.13194186985492706,0.00844305008649826,0.11263428628444672,0.15391162037849426,0.6020309329032898,0.04542141407728195,641.1393432617188,991.209472,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0304, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0640, dtype=torch.float64)","tensor(0.0924, dtype=torch.float64)","tensor(0.8510, dtype=torch.float64)","tensor(0.7025, dtype=torch.float64)"
853,12,5.096887111663818,0.025529123842716217,0.10809019207954407,0.10811509191989899,7.81959606683813e-05,0.34589776396751404,0.29739272594451904,0.1118735522031784,0.1488722860813141,0.20507891476154327,0.3745065927505493,0.06118299067020416,482.3890686035156,847.358976,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1130, dtype=torch.float64)","tensor(0.0962, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0665, dtype=torch.float64)","tensor(0.2906, dtype=torch.float64)","tensor(0.8858, dtype=torch.float64)","tensor(0.8950, dtype=torch.float64)"
854,15,8.737161636352539,0.017158163711428642,0.051468104124069214,0.05855909362435341,8.694043208379298e-05,0.22466211020946503,0.005335807800292969,0.17170867323875427,0.013690758496522903,0.21353091299533844,0.9912094473838806,0.9559568166732788,603.5648803710938,832.017408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0386, dtype=torch.float64)","tensor(0.1166, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.2096, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
855,10,6.20115852355957,0.012542995624244213,0.3817632496356964,0.10409507900476456,4.564291884889826e-05,2.602745771408081,0.2830585241317749,0.030745327472686768,0.19872941076755524,0.23876537382602692,0.06777451932430267,0.6060051321983337,405.5326843261719,764.210176,0,1,0,0,0,3,0,0,0,1,0,"tensor(0.4476, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.2484, dtype=torch.float64)","tensor(0.2272, dtype=torch.float64)","tensor(0.0727, dtype=torch.float64)","tensor(0.5595, dtype=torch.float64)"
856,15,8.763670921325684,0.005261810962110758,0.02434796467423439,0.029184045270085335,2.7013826183974743e-05,0.10046893358230591,0.03473704308271408,0.019416850060224533,0.10645750910043716,0.0769735798239708,0.5995893478393555,0.8355164527893066,605.4530639648438,786.377728,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0242, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
857,15,0.3622637391090393,0.016457557678222656,0.0626697987318039,0.07055746018886566,5.8471639931667596e-05,0.27542728185653687,0.7493150234222412,0.5171084403991699,0.14996719360351562,0.1447799950838089,0.1518619805574417,0.0683358758687973,606.2254028320312,921.748992,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0930, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.2380, dtype=torch.float64)","tensor(0.1266, dtype=torch.float64)","tensor(0.7472, dtype=torch.float64)","tensor(0.1855, dtype=torch.float64)"
858,10,5.657911777496338,0.011462126858532429,0.060339368879795074,0.07082325965166092,6.682528328383341e-05,0.1490638554096222,0.05895685404539108,0.032454006373882294,0.1956721991300583,0.2507387101650238,0.17148086428642273,0.4401940703392029,405.0862121582031,771.694592,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0223, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.9812, dtype=torch.float64)","tensor(0.9833, dtype=torch.float64)"
859,10,10.96019458770752,0.0166629608720541,0.254115492105484,0.23941725492477417,9.536897414363921e-05,1.1699429750442505,0.01101827621459961,0.21396924555301666,0.1782010793685913,0.2005668729543686,0.3380395174026489,0.14219775795936584,405.30633544921875,635.657728,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.2346, dtype=torch.float64)","tensor(0.1296, dtype=torch.float64)","tensor(0.2889, dtype=torch.float64)","tensor(0.2985, dtype=torch.float64)","tensor(0.2476, dtype=torch.float64)","tensor(0.7685, dtype=torch.float64)","tensor(0.7690, dtype=torch.float64)"
860,13,4.981200695037842,0.012995735742151737,0.05527526140213013,0.06313443928956985,3.052612373721786e-05,0.10560395568609238,0.04396289587020874,0.14512507617473602,0.1923701912164688,0.18542788922786713,0.2093375027179718,0.12683157622814178,522.6801147460938,718.222336,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0773, dtype=torch.float64)","tensor(0.1468, dtype=torch.float64)","tensor(0.1508, dtype=torch.float64)","tensor(0.1159, dtype=torch.float64)","tensor(0.1164, dtype=torch.float64)","tensor(0.5831, dtype=torch.float64)","tensor(0.4948, dtype=torch.float64)"
861,18,4.0257415771484375,0.004937400575727224,0.017479894682765007,0.022272149100899696,1.0490573004062753e-05,0.04362199828028679,0.11136635392904282,0.0016103386878967285,0.14983710646629333,0.15757633745670319,0.0015317350625991821,0.029521510004997253,854.2597045898438,974.117888,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0230, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.1710, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
862,11,11.408327102661133,0.0874127596616745,0.15772008895874023,0.15835276246070862,2.9330520192161202e-05,0.3004620373249054,0.3461610972881317,0.1261283904314041,0.19588316977024078,0.249629408121109,0.07875537872314453,0.6418976783752441,443.36334228515625,881.50784,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0875, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0361, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.9807, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)"
863,16,7.135339736938477,0.010779378935694695,0.03208643198013306,0.03664267808198929,1.9979865101049654e-05,0.07048116624355316,0.03909102827310562,0.042050592601299286,0.2027454376220703,0.16524817049503326,0.40788477659225464,0.047231320291757584,639.4808349609375,849.040896,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0323, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
864,16,0.21284064650535583,0.0100778229534626,0.03491559252142906,0.04222489893436432,2.1743459001299925e-05,0.09228702634572983,0.1302039921283722,0.014962375164031982,0.13347670435905457,0.13726377487182617,0.3366992771625519,0.246053546667099,642.7317504882812,988.014592,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0248, dtype=torch.float64)","tensor(0.0491, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.1348, dtype=torch.float64)","tensor(0.1645, dtype=torch.float64)","tensor(0.1938, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)"
865,13,4.334036350250244,0.008799523115158081,0.048802249133586884,0.06158003956079483,3.9642382034799084e-05,0.09829356521368027,0.08163706958293915,0.06660672277212143,0.14392268657684326,0.18656744062900543,0.20275986194610596,0.0035488661378622055,524.052490234375,876.864512,2,0,0,1,0,0,0,1,0,0,0,"tensor(0.0369, dtype=torch.float64)","tensor(0.0970, dtype=torch.float64)","tensor(0.0674, dtype=torch.float64)","tensor(0.1501, dtype=torch.float64)","tensor(0.1618, dtype=torch.float64)","tensor(0.2162, dtype=torch.float64)","tensor(0.1898, dtype=torch.float64)"
866,11,1.2739616632461548,0.02238480933010578,0.09025559574365616,0.11017528921365738,6.380318518495187e-05,0.15990979969501495,0.05168205499649048,0.02865993231534958,0.24272561073303223,0.18538221716880798,0.8497645854949951,0.15117833018302917,444.1784362792969,729.5616,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0463, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.2738, dtype=torch.float64)","tensor(0.2358, dtype=torch.float64)","tensor(0.9775, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)"
867,13,1.6012308597564697,0.004428538028150797,0.024898629635572433,0.027145512402057648,1.76376270246692e-05,0.06738723814487457,0.03713533282279968,0.0037917569279670715,0.08898766338825226,0.1467316448688507,0.7335528135299683,0.40131884813308716,522.2144775390625,736.115712,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0434, dtype=torch.float64)","tensor(0.0543, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.1782, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
868,12,13.848159790039062,0.041192688047885895,0.13956518471240997,0.1541902720928192,8.062853157753125e-05,0.2723481357097626,0.07644754648208618,0.06477004289627075,0.05140802636742592,0.15842165052890778,0.9252220392227173,0.28321993350982666,484.47796630859375,754.262528,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.1235, dtype=torch.float64)","tensor(0.1069, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.2255, dtype=torch.float64)","tensor(0.9627, dtype=torch.float64)","tensor(0.3183, dtype=torch.float64)"
869,14,1.7344986200332642,0.010444548912346363,0.07763753831386566,0.09885638952255249,2.4685117750777863e-05,0.15848605334758759,0.13801604509353638,0.02774842083454132,0.048302389681339264,0.16441291570663452,0.9040742516517639,0.1337442398071289,568.1716918945312,799.455232,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0569, dtype=torch.float64)","tensor(0.2191, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.1980, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.9717, dtype=torch.float64)"
870,14,2.97694730758667,0.018135370686650276,0.06750906258821487,0.08526472747325897,2.2230200556805357e-05,0.1645287722349167,0.2446700632572174,0.02756783366203308,0.13104736804962158,0.1963091343641281,0.33009907603263855,0.39750051498413086,563.2064208984375,850.915328,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0510, dtype=torch.float64)","tensor(0.2474, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.1557, dtype=torch.float64)","tensor(0.2001, dtype=torch.float64)","tensor(0.5120, dtype=torch.float64)","tensor(0.5649, dtype=torch.float64)"
871,15,4.280000686645508,0.005195618607103825,0.027333136647939682,0.03484180569648743,6.579702312592417e-05,0.09882630407810211,0.0673167034983635,0.02138064056634903,0.23255839943885803,0.11016159504652023,0.763808012008667,0.2522418200969696,603.66015625,885.434368,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0267, dtype=torch.float64)","tensor(0.0321, dtype=torch.float64)","tensor(0.0472, dtype=torch.float64)","tensor(0.0408, dtype=torch.float64)","tensor(0.1525, dtype=torch.float64)","tensor(0.8203, dtype=torch.float64)","tensor(0.1142, dtype=torch.float64)"
872,14,12.901829719543457,0.03177781403064728,0.10916749387979507,0.13001462817192078,4.448817708180286e-05,0.2812221348285675,0.7273998260498047,0.3455186188220978,0.21394988894462585,0.14896032214164734,0.9986467361450195,0.1662106066942215,562.1708984375,880.252416,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0769, dtype=torch.float64)","tensor(0.1792, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.2188, dtype=torch.float64)","tensor(0.2559, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9485, dtype=torch.float64)"
873,21,8.63345718383789,0.019950147718191147,0.04251466318964958,0.04820195212960243,1.2740950296574738e-05,0.19585555791854858,2.3032073974609375,0.3040509819984436,0.0030036182142794132,0.12951993942260742,0.9993472695350647,0.16301679611206055,1246.6207275390625,1145.744384,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0984, dtype=torch.float64)","tensor(1.4480, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.1829, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9816, dtype=torch.float64)"
874,15,3.907365560531616,0.009091035462915897,0.026328086853027344,0.030332546681165695,3.409103010199033e-05,0.05737767741084099,0.04500747099518776,0.01950163021683693,0.2007150501012802,0.15640872716903687,0.6313789486885071,0.18518951535224915,606.2151489257812,1135.983616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0256, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.1793, dtype=torch.float64)","tensor(0.8258, dtype=torch.float64)","tensor(0.8230, dtype=torch.float64)"
875,11,9.821226119995117,0.035898495465517044,0.13332152366638184,0.14840027689933777,0.00013272842625156045,0.24749259650707245,0.7804474830627441,0.25079190731048584,0.011244210414588451,0.13575270771980286,0.9969218969345093,0.512175440788269,442.1877746582031,794.460672,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0391, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
876,13,3.0937204360961914,0.011303309351205826,0.05581006780266762,0.06744948774576187,2.5781733711482957e-05,0.16781775653362274,1.0233922004699707,0.02720142900943756,0.17033660411834717,0.1098942682147026,0.670116662979126,0.6552796363830566,523.3778686523438,741.162496,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0665, dtype=torch.float64)","tensor(0.4184, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.2541, dtype=torch.float64)","tensor(0.9798, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
877,14,1.5565288066864014,0.008012249134480953,0.03926145285367966,0.046074919402599335,4.336261554271914e-05,0.11587976664304733,0.260697603225708,0.14965412020683289,0.16986002027988434,0.1381627768278122,0.0269642174243927,0.3848503828048706,561.2103881835938,824.261632,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0678, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.2120, dtype=torch.float64)","tensor(0.1098, dtype=torch.float64)","tensor(0.1987, dtype=torch.float64)","tensor(0.6388, dtype=torch.float64)"
878,17,3.0496535301208496,0.00467010959982872,0.01598319597542286,0.01975400745868683,1.5006321518740151e-05,0.051240384578704834,0.030452415347099304,0.06868395954370499,0.029927723109722137,0.19687816500663757,0.9639158248901367,0.23904281854629517,734.6925048828125,968.821248,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0206, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
879,13,1.0158429145812988,0.015815816819667816,0.062261514365673065,0.08198133111000061,7.35796129447408e-05,0.13141335546970367,0.08008718490600586,0.029403358697891235,0.04288545623421669,0.18943044543266296,0.9407141804695129,0.05491313338279724,521.3870239257812,909.856256,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0417, dtype=torch.float64)","tensor(0.1153, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
880,16,1.1064414978027344,0.003635930363088846,0.01807784102857113,0.022023072466254234,1.33092726173345e-05,0.06389114260673523,0.047267846763134,0.03897331655025482,0.10879495739936829,0.1464184820652008,0.513084888458252,0.09501539170742035,639.541259765625,895.793664,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0296, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0468, dtype=torch.float64)","tensor(0.2321, dtype=torch.float64)","tensor(0.9243, dtype=torch.float64)","tensor(0.9036, dtype=torch.float64)"
881,14,9.251311302185059,0.0033406743314117193,0.03078925609588623,0.0436154343187809,4.740756412502378e-05,0.1100095584988594,0.107736736536026,0.0441395565867424,0.1125112846493721,0.17726542055606842,0.4987037777900696,0.12599033117294312,565.7855834960938,913.586688,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0302, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0378, dtype=torch.float64)","tensor(0.0781, dtype=torch.float64)","tensor(0.9456, dtype=torch.float64)","tensor(0.8211, dtype=torch.float64)"
882,16,6.320403099060059,0.005737026687711477,0.024648873135447502,0.028858298435807228,2.7578336812439375e-05,0.06429498642683029,0.4178760349750519,0.01155795156955719,0.16866981983184814,0.1122094988822937,0.41416478157043457,0.424793541431427,639.6528930664062,925.51936,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0208, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)"
883,11,4.915732383728027,0.01986519619822502,0.09241220355033875,0.1100553423166275,8.661863103043288e-05,0.27570632100105286,0.27037256956100464,0.06621414422988892,0.219358891248703,0.19099953770637512,0.4033534526824951,0.0420936681330204,445.7625732421875,823.752192,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0409, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.9816, dtype=torch.float64)"
884,10,9.656767845153809,0.0015885960310697556,0.019164297729730606,0.020636767148971558,5.4790478316135705e-05,0.09416014701128006,0.04136017709970474,0.021973667666316032,0.24797175824642181,0.09964322298765182,0.8982052206993103,0.7514115571975708,405.3350524902344,655.41376,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0248, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
885,16,2.477306365966797,0.004807626828551292,0.02163352258503437,0.02630629576742649,9.886949555948377e-06,0.06483544409275055,0.3764164447784424,0.19047269225120544,0.0297124981880188,0.1362493932247162,0.9559874534606934,0.027560226619243622,643.7161254882812,826.348032,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0545, dtype=torch.float64)","tensor(0.4371, dtype=torch.float64)","tensor(0.0490, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.2094, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
886,13,11.370935440063477,0.006746960803866386,0.03313905745744705,0.04103965312242508,8.153063390636817e-05,0.09739163517951965,0.09532535076141357,0.04029898717999458,0.20448662340641022,0.20358902215957642,0.1674586832523346,0.2101742923259735,524.8817749023438,878.375424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0275, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.2233, dtype=torch.float64)","tensor(0.2667, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)"
887,16,11.406603813171387,0.003520847298204899,0.02070087380707264,0.026139697059988976,5.526192762772553e-05,0.06144975870847702,0.06245041266083717,0.045411624014377594,0.12617652118206024,0.17363569140434265,0.4554450809955597,0.17182831466197968,637.5533447265625,897.406464,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0163, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.1624, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
888,17,3.1211495399475098,0.0038142281118780375,0.016385581344366074,0.01956065185368061,1.6641099136904813e-05,0.048081763088703156,0.03796681761741638,0.05083245784044266,0.03499026596546173,0.16341109573841095,0.9347313046455383,0.077751025557518,728.03515625,1033.769984,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0197, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
889,10,15.19385051727295,0.01337696984410286,0.23280908167362213,0.2023414522409439,0.00016753269301261753,1.1989474296569824,0.1346779763698578,0.4575763940811157,0.16690398752689362,0.19160668551921844,0.06375746428966522,0.0672358050942421,406.1904296875,830.980096,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.3187, dtype=torch.float64)","tensor(0.2270, dtype=torch.float64)","tensor(0.0737, dtype=torch.float64)","tensor(0.2553, dtype=torch.float64)","tensor(0.1474, dtype=torch.float64)","tensor(0.8182, dtype=torch.float64)","tensor(0.2518, dtype=torch.float64)"
890,11,2.8849124908447266,0.010864896699786186,0.06391842663288116,0.07667286694049835,4.8130230425158516e-05,0.12689079344272614,0.0012379586696624756,0.034252963960170746,0.23899738490581512,0.19910673797130585,0.6488256454467773,0.07123170047998428,447.3772888183594,661.252096,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0655, dtype=torch.float64)","tensor(0.0403, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9682, dtype=torch.float64)","tensor(0.9875, dtype=torch.float64)"
